Industry Name,Code
furnishing & fixtures,WIRE
gold & silver,PAAS
gold & silver,RGLD
gold & silver,SSRM
gold & silver,USAU
heavy machinery & parts,BOOM
heavy machinery & parts,LAWS
heavy machinery & parts,HEES
heavy machinery & parts,BWEN
heavy machinery & parts,CMCO
heavy machinery & parts,FELE
heavy machinery & parts,HLIO
heavy machinery & parts,TAYD
heavy machinery & parts,TPIC
heavy machinery & parts,GTEC
heavy machinery & parts,HURC
heavy machinery & parts,ROLL
heavy machinery & parts,EML
household products,MIDD
industrial conglomerates,HON
industrial metals,PLL
industrial metals,AQMS
industrial metals,CENX
industrial metals,GSM
industrial metals,HAYN
industrial metals,KALU
industrial metals,LECO
industrial metals,ZEUS
industrial metals,SCHN
industrial metals,STLD
industrial metals,USAP
industrial metals,ZKIN
industrial metals,CHNR
industrial metals,GLG
lighting systems,EFOI
lighting systems,LYTS
lighting systems,OESX
liquified natural gas,CLNE
liquified natural gas,CCLP
liquified natural gas,GLNG
liquified natural gas,GMLPP
liquified natural gas,MEOH
liquified natural gas,NFE
liquified natural gas,NEXT
liquified natural gas,RGCO
liquified natural gas,SLNG
liquified natural gas,TELL
maritime transportation,CPLP
maritime transportation,CTRM
maritime transportation,EGLE
maritime transportation,EDRY
maritime transportation,ESEA
maritime transportation,GLBS
maritime transportation,GOGL
maritime transportation,PANL
maritime transportation,SHIP
maritime transportation,SBLK
maritime transportation,OMEX
maritime transportation,GRIN
maritime transportation,PATI
maritime transportation,PXS
maritime transportation,GASS
maritime transportation,TOPS
maritime transportation,SINO
mlps,ALTM
mlps,MMLP
mlps,OMP
mlps,PAA
mlps,PAGP
modular office & storage,DRTT
modular office & storage,KBAL
modular office & storage,UHAL
modular office & storage,GFN
modular office & storage,MLHR
modular office & storage,MGRC
modular office & storage,SGBX
modular office & storage,VIRC
modular office & storage,WSC
nutrition & health,ALTO
nutrition & health,BCPC
oil & gas services,CHX
oil & gas services,KLXE
oil & gas services,TUSK
oil & gas services,NESR
oil & gas services,PTEN
oil & gas services,RCON
oil & gas services,SND
oil & gas services,DWSN
oil & gas services,GEOS
oil & gas services,ERII
oil & gas services,PRIM
oil & gas services,ENG
oil & gas services,WLDN
oil & gas services,BROG
oil & gas services,NCSM
oil & gas producer,AXAS
oil & gas producer,APA
oil & gas producer,BRY
oil & gas producer,CDEV
oil & gas producer,CHK
oil & gas producer,FANG
oil & gas producer,EPSN
oil & gas producer,MARPS
oil & gas producer,OAS
oil & gas producer,PDCE
oil & gas producer,PVAC
oil & gas producer,PNRG
oil & gas producer,RTLR
oil & gas producer,TGA
oil & gas producer,USEG
parking,SP
power generation & distribution,POWL
power generation & distribution,TWIN
power generation & distribution,VICR
power generation & distribution,MTRX
power generation & distribution,MYRG
print marketing,CMPR
print marketing,FFHL
print marketing,IKNX
print marketing,KRNT
print marketing,MATW
rail freight,RAIL
sharing economy,LYFT
security & protection,AXON
security & protection,RDVT
security & protection,VRSK
security & protection,VTSI
security & protection,CTAS
security & protection,ASTC
security & protection,KTOS
security & protection,MIND
security & protection,MINDP
power generation & distribution,AMSC
renewable energy,AY
renewable energy,BLDP
renewable energy,BEEM
renewable energy,IPWR
power generation & distribution,PPSI
power generation & distribution,POLA
solar energy,RUN
solar energy,SUNW
solar energy,VVPR
specialty chemicals,CSWI
specialty chemicals,IOSP
specialty chemicals,SYNL
specialty chemicals,NDSN
specialty chemicals,NTIC
specialty chemicals,HDSN
staffing services,CCRC
staffing services,KFRC
staffing services,RCMT
staffing services,WHLM
staffing services,JOBS
staffing services,BBSI
staffing services,HHR
staffing services,HQI
staffing services,HSON
staffing services,KELYA
staffing services,KELYB
staffing services,PIXY
staffing services,STAF
supply chain services,EXPD
supply chain services,DXPE
supply chain services,PKOH
telecomm infrastructure,APWC
telecomm infrastructure,PLPC
real estate technology,CSGP
consulting services,CRAI
investment management firm,IEP
retail brokerage,MICT
real estate technology,CIH
traded private investment funds,ACTG
investment banking & advisory,ATIF
debt collections,PFMT
consulting services,RGP
pharmaceuticals & dystrophy disease,DYN
pharmaceuticals & cancer disease,IPSC
pharmaceuticals,AMRS
healthcare services & people care,DLHC
pharmaceuticals,MBII
healthcare services & equipment,UFPT
healthcare services & equipment,BIMI
healthcare services & hospitals,HCSG
pharmaceuticals,JAN
staffing services,UPWK
trucking,ARCB
trucking,CHRW
trucking,CVLG
trucking,CSX
trucking,DSKE
trucking,ECHO
trucking,FWRD
trucking,HTLD
trucking,HUBG
trucking,JBHT
trucking,LSTR
trucking,MRTN
trucking,ODFL
trucking,PTSI
trucking,SAIA
trucking,ULH
trucking,USAK
trucking,WERN
trucking,YELL
vehicle rental,CAR
waste management,BHTG
waste management,CWST
waste management,CREG
waste management,HCCI
waste management,PESI
waste management,QRHC
waste management,SRCL
waste management,ECOL
waste management,ECOLW
waste management,VTNR
water management,CLWT
water management,LIQT
water management,NEWA
water management,AEGN
water management,ARTNA
water management,CWCO
water management,GWRS
water management,MSEX
water management,PCYO
water management,YORW
water management,VWTR
bread & condiments,KHC
bread & condiments,LANC
coffee & tea,NUZE
coffee & tea,FARM
coffee & tea,JVA
coffee & tea,YGYIP
coffee & tea,HAIN
coffee & tea,MYT
dairy,CHEF
dairy,LWAY
fruits & vegetables,VFF
fruits & vegetables,WILC
fruits & vegetables,LNDC
fruits & vegetables,SANW
fruits & vegetables,ALCO
fruits & vegetables,CVGW
fruits & vegetables,LMNR
fruits & vegetables,FAMI
fruits & vegetables,SENEA
fruits & vegetables,SENEB
health supplements,SXTC
health supplements,TYHT
health supplements,NBEV
health supplements,NHTC
health supplements,LFVN
health supplements,NATR
health supplements,MTEX
health supplements,HAPP
meat & poultry,BRID
meat & poultry,BYND
meat & poultry,HFFG
meat & poultry,JBSS
meat & poultry,PPC
meat & poultry,SAFM
meat & poultry,PME
meat & poultry,PLIN
meat & poultry,CALM
medical/cosmetic ingredients,RIBT
medical/cosmetic ingredients,IPAR
medical/cosmetic ingredients,NAII
medical/cosmetic ingredients,NEPT
medical/cosmetic ingredients,UG
pets,CENT
pets,CENTA
pets,FRPT
pets,PETZ
pharmacies,CJJD
pharmacies,WBA
pharmacies,YI
snacks & candy,RMCF
snacks & candy,SMPL
snacks & candy,STKL
snacks & candy,JJSF
snacks & candy,MDLZ
snacks & candy,TWNK
snacks & candy,TWNKW
soft/sports drink,CELH
soft/sports drink,MNST
soft/sports drink,FIZZ
soft/sports drink,KDP
soft/sports drink,PEP
soft/sports drink,COKE
soft/sports drink,REED
soft/sports drink,WTER
supermarkets,GO
supermarkets,CASY
supermarkets,IMKTA
supermarkets,SPTN
supermarkets,VLGEA
supermarkets,COST
supermarkets,IFMK
supermarkets,SFM
supermarkets,PSMT
wine & liquor,EAST
wine & liquor,WVVI
wine & liquor,WVVIP
wine & liquor,MGPI
3d printing,SSYS
3d printing,MTLS
5g communication,ERIC
5g communication,AEY
5g communication,RBBN
5g communication,FKWL
5g communication,IDCC
5g communication,INSG
5g communication,DZSI
advanced materials,CPSH
advanced materials,SGOC
advanced materials,RBCN
advanced materials,IVAC
agriculture & agtech,GRWG
agriculture & agtech,WFCF
analytics and ai,NCNO
analytics and ai,NUAN
analytics and ai,TLND
analytics and ai,VRNS
analytics and ai,NVDA
analytics and ai,LKCO
analytics and ai,SUMO
analytics and ai,DOMO
analytics and ai,SPLK
analytics and ai,CRNC
analytics and ai,DDOG
analytics and ai,MARK
analytics and ai,VERI
analytics and ai,INPX
analytics and ai,INOD
analytics and ai,DUOT
analytics and ai,MSTR
analytics and ai,ALTR
apparel manufacturing & retail,FIVE
apparel manufacturing & retail,FOSL
apparel manufacturing & retail,HIBB
apparel manufacturing & retail,PLCE
apparel manufacturing & retail,ICON
apparel manufacturing & retail,ROST
apparel manufacturing & retail,SCVL
apparel manufacturing & retail,LE
apparel manufacturing & retail,RCKY
apparel manufacturing & retail,SHOO
apparel manufacturing & retail,NAKD
apparel manufacturing & retail,URBN
apparel manufacturing & retail,WEYS
apparel manufacturing & retail,POSH
apparel manufacturing & retail,SQBG
apparel manufacturing & retail,SGC
apparel manufacturing & retail,KBSF
apparel manufacturing & retail,WINA
apparel manufacturing & retail,CROX
apparel manufacturing & retail,CTRN
apparel manufacturing & retail,DLTH
apparel manufacturing & retail,EVK
ar/vr,VUZI
ar/vr,BHAT
auto dealer,CRMT
auto dealer,KXIN
auto dealer,LAZY
auto dealer,LMPX
auto marketplace,TRUE
auto marketplace,VRM
auto marketplace,CARG
auto marketplace,PRTS
auto marketplace,AUTO
auto marketplace,UXIN
auto marketplace,RMBL
auto parts & services,CDK
auto parts & services,PFIN
auto parts & services,GT
auto parts & services,VC
auto parts & services,MPAA
auto parts & services,XPEL
auto parts & services,CAAS
auto parts & services,THRM
auto parts & services,ORLY
auto parts & services,DORM
auto parts & services,FOXF
auto parts & services,VOXX
auto parts & services,FRSX
auto parts & services,GTX
auto parts & services,ITRN
auto parts & services,LKQ
auto parts & services,MNRO
auto parts & services,STRT
business intelligence,RSSS
business intelligence,ZI
cannabis,GNLN
casino and resorts,MLCO
casino and resorts,CNTY
casino and resorts,CPHC
casino and resorts,CZR
casino and resorts,FLL
casino and resorts,GDEN
casino and resorts,MCRI
casino and resorts,RRR
casino and resorts,WYNN
casino and resorts,PENN
casino and resorts,OSW
casual dining,RAVE
casual dining,RRGB
casual dining,RUTH
casual dining,TA
casual dining,FRGI
casual dining,NATH
casual dining,ARKR
casual dining,BLMN
casual dining,GTIM
casual dining,BJRI
casual dining,PZZA
casual dining,CAKE
casual dining,CHUY
casual dining,STKS
casual dining,NDLS
casual dining,KRUS
casual dining,JACK
casual dining,PBPB
casual dining,TXRH
casual dining,LOCO
casual dining,RICK
casual dining,CBRL
casual dining,TACO
casual dining,WING
casual dining,BBQ
casual dining,TAST
casual dining,DENN
casual dining,FAT
casual dining,WEN
cloud-based communications,AUDC
cloud-based communications,BAND
cloud-based communications,DOX
cloud-based communications,RDCM
cloud-based communications,VG
cloud-based communications,CRNT
cloud-based communications,CXDO
coffee & tea,LK
coffee & tea,DTEA
coffee & tea,SBUX
computer vision and sensor,ITI
computer vision and sensor,GNTX
computer vision and sensor,CGNX
computer vision and sensor,CYBE
computer vision and sensor,MVIS
computer vision and sensor,ISNS
computer vision and sensor,LINK
computer vision and sensor,NEON
contract management,NTWK
contract management,DOCU
crm/customer success,LPSN
crm/customer success,SNCR
crm/customer success,EGAN
crm/customer success,ALJJ
crm/customer success,FIVN
crm/customer success,IBEX
crm/customer success,SYKE
crm/customer success,TTEC
crm/customer success,JG
crm/customer success,TTGT
crm/customer success,SRAX
crm/customer success,NICE
crm/customer success,PEGA
crm/customer success,CNXC
crm/customer success,VRNT
crm/customer success,VERB
crm/customer success,SREV
crm/customer success,EVOL
crm/customer success,SYNC
crm/customer success,MNDO
cryptocurrency,BTBT
cryptocurrency,MFH
cryptocurrency,RIOT
cryptocurrency,CAN
cryptocurrency,NCTY
cryptocurrency,MARA
cybersecurity,CSPI
cybersecurity,CTXS
cybersecurity,TENB
cybersecurity,TLS
cybersecurity,MIME
cybersecurity,ZIXI
cybersecurity,NTCT
cybersecurity,PFPT
cybersecurity,RPD
cybersecurity,CYBR
cybersecurity,FEYE
cybersecurity,FFIV
cybersecurity,FTNT
cybersecurity,JCOM
cybersecurity,JAMF
cybersecurity,SCWX
cybersecurity,SFET
cybersecurity,INTZ
cybersecurity,QLYS
cybersecurity,WKEY
cybersecurity,ZS
cybersecurity,CHKP
cybersecurity,MANT
cybersecurity,CYRN
cybersecurity,CRWD
cybersecurity,RDWR
cybersecurity,MCFE
data center,GDS
data center,VNET
data center,SIFY
data storage and management,CVLT
data storage and management,MDB
data storage and management,QMCO
digital content publisher,DLPN
digital content publisher,GAIA
digital content publisher,IAC
digital content publisher,QTT
digital content publisher,GNUS
digital content publisher,KRKR
digital marketing & advertising,SHSP
digital marketing & advertising,ATY
digital marketing & advertising,CDLX
digital marketing & advertising,IZEA
digital marketing & advertising,NCMI
digital marketing & advertising,ICLK
digital marketing & advertising,SCOR
digital marketing & advertising,QNST
digital marketing & advertising,CRTO
digital marketing & advertising,TAOP
digital marketing & advertising,THRY
digital marketing & advertising,POPM
digital marketing & advertising,MRIN
digital marketing & advertising,ISIG
digital marketing & advertising,MCHX
digital marketing & advertising,FLNT
digital marketing & advertising,MGNI
digital marketing & advertising,CNET
digital marketing & advertising,PERI
digital marketing & advertising,ANTE
digital marketing & advertising,PUBM
digital marketing & advertising,TTD
digital marketing & advertising,APPS
digital marketing & advertising,CREX
digital marketing & advertising,BOMN
digital marketing & advertising,MDCA
digital media/web,BLIN
digital media/web,WIX
digital media/web,OPRA
digital media/web,AEYE
digital media/web,ADBE
discount retail,FRG
discount retail,DLTR
distributed work tools,FROG
distributed work tools,DBX
distributed work tools,ZM
distributed work tools,TEAM
distributed work tools,CLRO
domain registry,TCX
domain registry,VRSN
e-commerce operations,PFSW
e-commerce operations,KSPN
e-commerce operations,MYSZ
e-commerce operations,BZUN
e-commerce operations,DADA
e-commerce operations,BIGC
e-commerce platforms,LQDT
e-commerce platforms,MELI
e-commerce platforms,OZON
e-commerce platforms,WISH
e-commerce platforms,GRPN
e-commerce platforms,REAL
e-commerce platforms,SFIX
e-commerce platforms,EBAY
e-commerce platforms,JD
e-commerce platforms,PDD
e-commerce platforms,YJ
e-commerce platforms,OSTK
e-commerce platforms,ETSY
education services,HLG
education services,LINC
education services,TEDU
education services,AACG
education services,LAUR
education services,PRDO
education services,HMHC
education services,WAFU
education services,AFYA
education services,APEI
education services,TWOU
education services,LOPE
education services,REDU
education services,STRA
education services,EEIQ
education technology,ZVO
education technology,BOXL
education technology,YQ
education technology,ASPU
education technology,ARCE
electric vehicles,NIU
electric vehicles,FUV
electric vehicles,IDEX
electric vehicles,KNDI
electric vehicles,TSLA
electric vehicles,VMAR
electric vehicles,WKHS
electric vehicles,LI
electric vehicles,BLNK
electric vehicles,SOLO
electronic components,MXIM
electronic components,AVT
electronic components,HOLI
electronic components,CRUS
electronic components,SITM
electronic components,TAIT
electronic display,OLED
electronic display,IMTE
electronic display,DAKT
electronic display,KOPN
electronic display,SYNA
electronics manufacturing,SNPS
electronics manufacturing,KE
electronics manufacturing,KTCC
electronics manufacturing,LOGI
electronics manufacturing,PLXS
electronics manufacturing,SONO
electronics manufacturing,SYPR
electronics manufacturing,NNDM
electronics manufacturing,NSYS
electronics manufacturing,PDFS
electronics manufacturing,SANM
electronics manufacturing,KOSS
electronics manufacturing,TTMI
electronics manufacturing,TACT
electronics manufacturing,SGMA
electronics manufacturing,BNSO
electronics manufacturing,ITRI
electronics manufacturing,ELTK
electronics manufacturing,AAPL
electronics manufacturing,CDNS
electronics manufacturing,IEC
electronics manufacturing,FLEX
electronics manufacturing,OSIS
electronics manufacturing,ALOT
electronics power management,POWI
electronics power management,RELL
electronics power management,AEIS
electronics power management,AOSL
electronics power management,LFUS
electronics power management,OIIM
enterprise cloud,NTNX
enterprise cloud,KC
enterprise cloud,NTAP
enterprise cloud,AKAM
enterprise cloud,ANY
enterprise technology,INTU
enterprise technology,MTSL
enterprise technology,QADA
enterprise technology,ASUR
enterprise technology,OTEX
enterprise technology,PAYX
enterprise technology,QADB
enterprise technology,BLKB
enterprise technology,GTYH
enterprise technology,PRGS
enterprise technology,BL
enterprise technology,PCTY
enterprise technology,CNDT
enterprise technology,BNFT
enterprise technology,SSNC
enterprise technology,XELA
enterprise technology,UPLD
enterprise technology,SSNT
enterprise technology,AGYS
enterprise technology,WDAY
enterprise technology,CSOD
enterprise technology,MNTV
enterprise technology,CTSH
enterprise technology,EPAY
enterprise technology,ADP
enterprise technology,GVP
enterprise technology,EXLS
fiber optics and laser,EMKR
fiber optics and laser,FARO
fiber optics and laser,IIVI
fiber optics and laser,IPGP
fiber optics and laser,LASR
fiber optics and laser,LITE
fiber optics and laser,LPTH
fiber optics and laser,LUNA
fiber optics and laser,OCC
fiber optics and laser,NOVT
fiber optics and laser,COHR
fiber optics and laser,RFIL
food delivery,GRUB
food delivery,WTRH
furnishing & fixtures,DXYN
gaming & esports,GRVY
gaming & esports,HAS
gaming & esports,GMBL
gaming & esports,HEAR
gaming & esports,SLGG
gaming & esports,INSE
gaming & esports,AESE
gaming & esports,NGMS
gaming & esports,GIGM
gaming & esports,YVR
gaming & esports,PLAY
gaming & esports,SCPL
gaming & esports,EA
gaming & esports,FNKO
gaming & esports,SGMS
gaming & esports,CHDN
gaming & esports,ATVI
gaming & esports,ZNGA
gaming & esports,TTWO
gaming & esports,CRSR
gaming & esports,DKNG
health supplements,WW
health supplements,MOHO
home and furniture retail,LOVE
home and furniture retail,SNBR
home and furniture retail,NVFY
home and furniture retail,BSET
home and furniture retail,FLXS
home and furniture retail,HOFT
home and furniture retail,CONN
home construction & maintenance,TTSH
home construction & maintenance,LIVE
home construction & maintenance,ANGI
home construction & maintenance,CVCO
home construction & maintenance,FTDR
home construction & maintenance,GRBK
home construction & maintenance,HOVNP
home construction & maintenance,LEGH
home construction & maintenance,LGIH
home construction & maintenance,POOL
home construction & maintenance,TBLT
hotels,HTHT
hotels,MAR
hotels,PLYA
household products,BBBY
household products,FLWS
household products,KIRK
household products,LCUT
household products,ULTA
lease-to-own retailer,RCII
household products,PRPL
household products,JAKK
household products,NWL
household products,OLLI
household products,MAT
household products,TSCO
household products,BWMX
household products,HELE
household products,SIC
household products,CRWS
household products,CTIB
household products,SUMR
identity & authentication,SPCB
identity & authentication,NXTD
identity & authentication,IDN
identity & authentication,OKTA
identity & authentication,OSPN
identity & authentication,VRME
identity & authentication,MITK
identity & authentication,BKYI
identity & authentication,AWRE
insurance marketplace & technology,EVER
insurance marketplace & technology,EBIX
insurance marketplace & technology,SPNS
insurance marketplace & technology,DCT
internet and cellular provider,VZ
internet and cellular provider,ALSK
internet and cellular provider,ATNI
internet and cellular provider,CCOI
internet and cellular provider,CHTR
internet and cellular provider,CNSL
internet and cellular provider,LBRDA
internet and cellular provider,LBRDK
internet and cellular provider,LBTYA
internet and cellular provider,LBTYB
internet and cellular provider,LBTYK
internet and cellular provider,LILA
internet and cellular provider,ATEX
internet and cellular provider,LILAK
internet and cellular provider,TIGO
internet and cellular provider,VEON
internet and cellular provider,OTEL
internet and cellular provider,VOD
internet and cellular provider,PTNR
internet and cellular provider,SHEN
internet and cellular provider,UTSI
internet and cellular provider,TMUS
internet and cellular provider,CMCSA
iot,SMSI
iot,TRMB
iot,PWFL
iot,IRBT
iot,IMMR
iot,BRQS
iot,CAMP
iot,PCTI
iot,CETX
iot,CETXP
iot,DGII
iot,BSQR
iot,CEVA
iot,ZBRA
iot,UEIC
iot,LTRX
iot,PTC
iot,VIOT
iot,AZPN
iot,SWIR
iot,OSS
iot,PI
iot,ORBC
it services,APPN
it services,AVCT
it services,TSRI
it services,NSIT
it services,SPRT
it services,FORTY
it services,MGIC
it services,WSTG
it services,CNXN
it services,CDW
it services,PLUS
it services,RMNI
lighting systems,LEDS
lighting systems,REFR
lighting systems,CREE
luxury retail,VRA
luxury retail,CTHR
luxury retail,XELB
luxury retail,LULU
luxury retail,SECO
luxury retail,GIII
memory and storage,SGH
memory and storage,SMCI
memory and storage,STX
memory and storage,MU
memory and storage,WDC
memory and storage,GSIT
memory and storage,SIMO
mobile data capture,SCKT
mobile data capture,DMRC
mobile data capture,SCSC
modular office & storage,ODP
nanotechnology,NVEC
network equipment,INFN
network equipment,SONM
network equipment,TCCO
network equipment,AVNW
network equipment,AIRG
network equipment,CASA
network equipment,EXFO
network equipment,VIAV
network equipment,CMBM
network equipment,TESS
network equipment,EXTR
network equipment,NTGR
network equipment,AAOI
network equipment,CLFD
network equipment,COMM
network equipment,QCOM
network equipment,JCS
network equipment,ADTN
network equipment,CSCO
network equipment,ALLT
network equipment,SILC
oil & gas services,TH
oil & gas services,CLIR
online travel company,BKNG
online travel company,MMYT
online travel company,EXPE
online travel company,TOUR
online travel company,LTRPA
online travel company,LTRPB
online travel company,MKGI
online travel company,PCOM
online travel company,SABR
online travel company,TRVG
online travel company,TCOM
online travel company,TRIP
online travel company,TZOO
online travel company,YTRA
outdoor & lifestyle products,ZUMZ
outdoor & lifestyle products,GPRO
outdoor & lifestyle products,COLM
outdoor & lifestyle products,JRSH
outdoor & lifestyle products,AOUT
outdoor & lifestyle products,ESCA
outdoor & lifestyle products,GRMN
outdoor & lifestyle products,LIND
outdoor & lifestyle products,SPWH
outdoor & lifestyle products,ONEW
outdoor & lifestyle products,TLF
outdoor & lifestyle products,PTON
outdoor & lifestyle products,CLAR
outdoor & lifestyle products,ASO
outdoor & lifestyle products,BGFV
outdoor & lifestyle products,JOUT
outdoor & lifestyle products,XSPA
payment systems,USIO
payment systems,CSGS
payment systems,EVOP
payment systems,ACIW
payment systems,IIIV
payment systems,NETE
payment systems,PRTH
payment systems,PYPL
payment systems,CASS
payment systems,CUEN
payment systems,STNE
payment systems,EEFT
payment systems,FISV
payment systems,IMXI
payment systems,JKHY
payment systems,MGI
payment systems,PAYS
payment systems,QIWI
payment systems,RPAY
payment systems,UEPS
pets,DOGZ
pets,PETS
pets,WOOF
plastics,CXDC
plastics,DSWL
power generation & distribution,CLSK
precision manufacturing,NATI
precision manufacturing,CODA
precision manufacturing,ELSE
precision manufacturing,SMIT
precision manufacturing,ANSS
precision manufacturing,MKSI
precision manufacturing,ADSK
prosports management,FWONA
prosports management,FWONK
prosports management,BATRA
prosports management,BATRK
publishers,CSSE
publishers,CSSEP
publishers,DJCO
publishers,PLBY
publishers,EDUC
publishers,LEE
publishers,NWS
publishers,NWSA
publishers,SALM
publishers,SCHL
publishers,TPCO
recreational vehicle,DOOO
recreational vehicle,MBUU
recreational vehicle,MCFT
retail supply chain,CORE
retail supply chain,STMP
retail supply chain,SGRP
satellite communication,CMTL
satellite communication,SATS
satellite communication,GILT
satellite communication,IRDM
satellite communication,GOGO
satellite communication,VSAT
satellite communication,FEIM
satellite communication,KVHI
satellite communication,LORL
security & protection,ALRM
security & protection,NLOK
security & protection,POWW
security & protection,SSTI
security & protection,VRRM
security & protection,WRAP
security & protection,GNSS
security & protection,EVBG
security & protection,DTSS
security & protection,INVE
security & protection,LAKE
security & protection,NSSC
security & protection,SWBI
security & protection,DGLY
security & protection,MAGS
security & protection,FORD
semiconductor equipments,ACMR
semiconductor equipments,ICHR
semiconductor equipments,ASYS
semiconductor equipments,KLAC
semiconductor equipments,LRCX
semiconductor equipments,MKTY
semiconductor equipments,AEHR
semiconductor equipments,UCTT
semiconductor equipments,VECO
semiconductor equipments,ASML
semiconductor equipments,TER
semiconductor equipments,FORM
semiconductor equipments,IMOS
semiconductor equipments,BRKS
semiconductor equipments,AMAT
semiconductor equipments,COHU
semiconductor equipments,KLIC
semiconductor equipments,ACLS
semiconductor equipments,CAMT
semiconductor equipments,DAIO
semiconductor equipments,CVV
semiconductor equipments,NVMI
semiconductor manufacturing,AVGO
semiconductor manufacturing,XLNX
semiconductor manufacturing,PXLW
semiconductor manufacturing,TXN
semiconductor manufacturing,MRVL
semiconductor manufacturing,TSEM
semiconductor manufacturing,AMKR
semiconductor manufacturing,AKTS
semiconductor manufacturing,BELFB
semiconductor manufacturing,AMD
semiconductor manufacturing,DIOD
semiconductor manufacturing,RMBS
semiconductor manufacturing,AMBA
semiconductor manufacturing,MPWR
semiconductor manufacturing,ADI
semiconductor manufacturing,DSPG
semiconductor manufacturing,MRAM
semiconductor manufacturing,INTC
semiconductor manufacturing,LSCC
semiconductor manufacturing,NXPI
semiconductor manufacturing,ON
semiconductor manufacturing,QUIK
semiconductor manufacturing,MCHP
semiconductor manufacturing,WISA
semiconductor manufacturing,XPER
semiconductor manufacturing,ALGM
semiconductor manufacturing,QRVO
semiconductor manufacturing,RESN
semiconductor manufacturing,HIMX
semiconductor manufacturing,SMTC
semiconductor manufacturing,SWKS
semiconductor manufacturing,MOSY
semiconductor manufacturing,MTSI
semiconductor manufacturing,SLAB
semiconductor materials,AXTI
semiconductor materials,ENTG
semiconductor materials,ATOM
semiconductor materials,PLAB
semiconductor materials,CCMP
sharing economy,ABNB
sharing economy,HYRE
social media,YY
social media,MOMO
social media,FB
social media,WB
social media,MOXC
social media,MTCH
social media,SPT
solar energy,SEDG
solar energy,MAXN
solar energy,SPI
solar energy,SPWR
solar energy,ENPH
solar energy,FSLR
solar energy,CSIQ
streaming,DOYU
streaming,IQ
streaming,LIVX
streaming,NFLX
streaming,ROKU
streaming,BILI
streaming,LLNW
supply chain technology,STCN
supply chain technology,MANH
supply chain technology,SPSC
supply chain technology,PBTS
supply chain technology,DSGX
supply chain technology,BOSC
supply chain technology,AMSWA
