name,id,sql_request,enabled,icon_url
Biotechnology,18,"where
lower(ct.g_industry) like '%biotech%' OR
lower(ct.g_industry) like '%pharm%cancer%diseas%' OR
lower(ct.g_industry) like '%health%car%serv%equip%lab%' OR
lower(ct.g_industry) like '%pharm%covid%' OR
lower(ct.g_industry) like '%pharm%dermat%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Banks,19,"where
lower(ct.g_industry) like 'bank%' OR
lower(ct.g_industry) like '%invest%bank%adv%' OR
lower(ct.g_industry) like '%invest%manag%' OR
lower(ct.g_industry) like '%trad%privat%invest%fund%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Lululemon,20,"where
lower(ct.g_industry) like '%luxur%retail%' OR
lower(ct.g_industry) like '%apparel%manufact%retail%' OR
lower(ct.g_industry) like '%outdoor%life%styl%prod%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Ecommerce,21,"where
lower(ct.g_industry) like '%e-commerc%operat%' OR
lower(ct.g_industry) like '%e-commerc%platform%' OR
lower(ct.g_industry) like '%tech%conglomerat%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Coursera,22,"where
lower(ct.g_industry) like '%educat%serv%' OR
lower(ct.g_industry) like '%educat%tech%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
PayPal,23,"where
lower(ct.g_industry) like '%payment%system%' OR
lower(ct.g_industry) like '%fintech%operat%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Casino,24,"where
lower(ct.g_industry) like '%casin%resort%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Gold & Silver,25,"where
lower(ct.g_industry) like '%gold%silver%' OR
lower(ct.g_industry) like '%prec%metal%trad%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Homebuilding,26,"where
lower(ct.g_industry) like '%home%construct%maint%' OR
lower(ct.g_industry) like '%build%mater%' OR
lower(ct.g_industry) like '%build%prod%' OR
lower(ct.g_industry) like '%home%furnit%retail%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Oil & Gas,27,"where
lower(ct.g_industry) like '%oil%gas%produc%' OR
lower(ct.g_industry) like '%liqui%natur%gas%' OR
lower(ct.g_industry) like '%oil%gas%servic%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Internet Infrastructure,28,"where
lower(ct.g_industry) like '%cybersecur%' OR
lower(ct.g_industry) like '%data%cent%' OR
lower(ct.g_industry) like '%domain%reg%' OR
lower(ct.g_industry) like '%enterpris%cloud%' OR
lower(ct.g_industry) like '%network%equip%' OR
lower(ct.g_industry) like '%tech%conglomerat%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Real Estate,29,"where
lower(ct.g_industry) like '%real%estat%tech%' OR
lower(ct.g_industry) like '%real%estat%prop%manag%' OR
lower(ct.g_industry) like '%real%estat%invest%develop%' OR
lower(ct.g_industry) like '%commerc%real%estat%broker%serv%' OR
lower(ct.g_industry) like '% reit'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Restaurants,30,"where
lower(ct.g_industry) like '%casual%din%' OR
lower(ct.g_industry) like '%food%deliver%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Semiconductors,31,"where
lower(ct.g_industry) like '%semiconduct%equip%' OR
lower(ct.g_industry) like '%semiconduct%manufact%' OR
lower(ct.g_industry) like '%semiconduct%mater%' OR
lower(ct.g_industry) like '%memory%storage%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
SPACs,32,"where
lower(ct.g_industry) like '%shell%compan%spac%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Social media,33,"where
lower(ct.g_industry) like '%social%media%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Utilities,34,"where
lower(ct.g_industry) like '%electricity%generat%' OR
lower(ct.g_industry) like '%waste%manag%' OR
lower(ct.g_industry) like '%water%manag%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Tesla,35,"where
lower(ct.g_industry) like '%electric%vehicle%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Gig Economy,36,"where
lower(ct.g_industry) like '%payment%system%' OR
lower(ct.g_industry) like '%shar%econom%' OR
lower(ct.g_industry) like '%e-commerc%platform%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Sharing economy,37,"where
lower(ct.g_industry) like '%shar%econom%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Beverages,38,"where
lower(ct.g_industry) like '%cof%e%tea%' OR
lower(ct.g_industry) like '%wine%liquor%' OR
lower(ct.g_industry) like '%soft%sport%drink%'
",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
Netflix,39,"where
lower(ct.g_industry) like 'streaming%'",1,https://gainy-interests-dev.s3.amazonaws.com/placeholder.png
