name,QA,id,image_url,description,enabled,sql_request
Biggest oil stocks,1,35,https://gainy-collections-production.s3.amazonaws.com/biggest%20oil%20stocks.png,,0,
Biotech ETFs,2,36,https://gainy-collections-production.s3.amazonaws.com/biotech%20etfs.png,,0,where ct.ttype ='ETF' AND ct.g_industry ilike '%biotech%'
Biotechnology,1,37,https://gainy-collections-production.s3.amazonaws.com/biotech%20stocks.png,,1,where ct.g_industry ilike 'Biotechnology' OR ct.g_industry ilike 'Healthcare services & Equipment & Laboratory' OR ct.g_industry ilike 'Pharmaceuticals & Cancer disease' OR ct.g_industry ilike 'Pharmaceuticals & COVID' OR ct.g_industry ilike 'Pharmaceuticals & Dermatology' OR ct.g_industry ilike 'Pharmaceuticals & Lung cancer disease'
Blue chip stocks,1,38,https://gainy-collections-production.s3.amazonaws.com/blue%20chip%20stocks.png,,0,
Cannabis ETFs,2,39,https://gainy-collections-production.s3.amazonaws.com/cannabis%20etfs.png,,0,where ct.ttype ='ETF' AND ct.g_industry ilike '%cannabis%'
Cannabis Penny stocks,3,40,https://gainy-collections-production.s3.amazonaws.com/cannabis%20penny%20stocks.png,,1,where ct.investcat ='Penny' AND ct.price <=5 AND ct.g_industry ilike '%cannabis%'
Cannabis,1,41,https://gainy-collections-production.s3.amazonaws.com/cannabis%20stocks.png,,1,where ct.g_industry ilike '%cannabis%'
Cars,1,42,https://gainy-collections-production.s3.amazonaws.com/cars%20stocks.png,,1,where ct.g_industry ilike 'Auto Dealer' OR ct.g_industry ilike 'Auto Manufacturers' OR ct.g_industry ilike 'Auto Marketplace' OR ct.g_industry ilike 'Auto Parts & Services' OR ct.g_industry ilike 'Electric Vehicles' OR ct.g_industry ilike 'Recreational Vehicle'
Casino,1,43,https://gainy-collections-production.s3.amazonaws.com/casino%20stocks.png,,1,where ct.g_industry ilike '%casin%resort%'
Chinese stocks,1,44,https://gainy-collections-production.s3.amazonaws.com/chinese%20stocks.png,All Chinese stocks companies that are listed in USA,1,where ct.country_name ilike '%china%'
Cloud computing stocks,1,45,https://gainy-collections-production.s3.amazonaws.com/cloud%20computing%20stocks.png,Companies that provide Cloud computing stocks,1,where ct.g_industry ilike '%enterpric%cloud%' OR ct.g_industry ilike '%tech%conglomer%'
Coffee stocks,1,46,https://gainy-collections-production.s3.amazonaws.com/coffee%20stocks.png,,1,where ct.g_industry ilike '%cof%e%tea%'
Commodities stocks,1,47,https://gainy-collections-production.s3.amazonaws.com/commodities%20stocks.png,,1,where ct.g_industry ilike '%agricult%tech%' OR ct.g_industry ilike '%bas%chemi%' OR ct.g_industry ilike '%coal%' OR ct.g_industry ilike '%energ%explor%' OR ct.g_industry ilike '%industr%metal%' OR ct.g_industry ilike '%liqui%natur%gas%' OR ct.g_industry ilike '%mlp%' OR ct.g_industry ilike '%oil%gas%produc%'
Concrete stocks,1,48,https://gainy-collections-production.s3.amazonaws.com/concrete%20stocks.png,,1,"where ticker_code IN ('SMID','USCR')"
Construction stocks,1,49,https://gainy-collections-production.s3.amazonaws.com/construction%20stocks.png,,1,where ct.g_industry ilike '%home%construct%maint%' OR ct.g_industry ilike '%construct%infrastruct%' OR ct.g_industry ilike '%build%mater%' OR ct.g_industry ilike '%build%produc%'
Consumer staples ETFs,2,50,https://gainy-collections-production.s3.amazonaws.com/consumer%20staples%20etfs.png,,0,where ct.ttype ='ETF' AND lower(ct.gics_sector) ilike '%consum%stapl%'
Consumer staples stocks,1,51,https://gainy-collections-production.s3.amazonaws.com/consumer%20staples%20stocks.png,,1,where lower(ct.gics_sector) ilike '%consum%stapl%'
Copper ETFs,2,52,https://gainy-collections-production.s3.amazonaws.com/copper%20etfs.png,,0,where ct.ttype ='ETF' AND ct.g_industry ilike '%industr%metal%'
Copper stocks,1,53,https://gainy-collections-production.s3.amazonaws.com/copper%20stocks.png,,1,where ct.g_industry ilike '%industr%metal%'
Crashed stocks,1,54,https://gainy-collections-production.s3.amazonaws.com/crashed%20stocks.png,,0,
Cruise line ETFs,2,55,https://gainy-collections-production.s3.amazonaws.com/cruise%20line%20etfs.png,,0,where ct.ttype ='ETF' AND (ct.g_industry ilike '%onlin%travel%compan%' OR ct.g_industry ilike '%maritime%transport%')
Cruise line stocks,1,56,https://gainy-collections-production.s3.amazonaws.com/abstract+3.png,,1,where ct.g_industry ilike '%onlin%travel%compan%' OR ct.g_industry ilike '%maritime%transport%'
Cryptocurrency to invest today,1,57,https://gainy-collections-production.s3.amazonaws.com/cryptocurrency%20to%20invest%20today.png,,0,
Daily trading stocks,1,58,https://gainy-collections-production.s3.amazonaws.com/daily%20trading%20stocks.png,,0,
Data stocks,1,59,https://gainy-collections-production.s3.amazonaws.com/data%20stocks.png,,1,where ct.g_industry ilike '%analyt%ai%' OR ct.g_industry ilike '%data%center%' and ct.g_industry not ilike '%reit%' OR ct.g_industry ilike '%data%stor%manag%'
Defense stocks,1,60,https://gainy-collections-production.s3.amazonaws.com/defense%20stocks.png,,1,where ct.g_industry ilike '%aerospac%defen%'
Defensive consumer stocks,1,61,https://gainy-collections-production.s3.amazonaws.com/defensive%20consumer%20stocks.png,,0,
Development companies stocks,1,62,https://gainy-collections-production.s3.amazonaws.com/development%20companies%20stocks.png,,1,where ct.investcat ='Defensive'
Discretionary consumer stocks,1,63,https://gainy-collections-production.s3.amazonaws.com/discretionary%20consumer%20stocks.png,,1,where lower(ct.gics_sector) ilike '%consum%discretionar%'
Dividend ETF,1,64,https://gainy-collections-production.s3.amazonaws.com/dividend%20etf.png,,0,
Dividend Gold stocks,2,65,https://gainy-collections-production.s3.amazonaws.com/dividend%20gold%20stocks.png,,1,where ct.g_industry ilike '%gold%silver%' AND lower(ct.investcat) ='dividend'
Dividend growth stocks,1,66,https://gainy-collections-production.s3.amazonaws.com/dividend%20growth%20stocks.png,,0,
Dividend Index fund,1,67,https://gainy-collections-production.s3.amazonaws.com/dividend%20index%20fund.png,,0,
Dividend Mutual funds,1,68,https://gainy-collections-production.s3.amazonaws.com/dividend%20mutual%20funds.png,,0,
Dividend stocks,1,69,https://gainy-collections-production.s3.amazonaws.com/dividend%20stocks.png,Global top rated dividended companies,0,
Dow Jones chemical stocks,1,70,https://gainy-collections-production.s3.amazonaws.com/dow%20jones%20chemical%20stocks.png,,0,
Dow Jones Companies,1,71,https://gainy-collections-production.s3.amazonaws.com/dow%20jones%20companies.png,,0,
Drone stock companies,1,72,https://gainy-collections-production.s3.amazonaws.com/drone%20stocks%20companies.png,,1,where ct.g_industry ilike '%drone%'
Retail,1,73,https://gainy-collections-production.s3.amazonaws.com/e-commerce%20%26%20retail%20stocks.png,,1,where ct.g_industry ilike 'Discount Retail' OR ct.g_industry ilike 'Home and Furniture retail' OR ct.g_industry ilike 'Lease-to-Own Retailer' OR ct.g_industry ilike 'Pawn Shops' OR ct.g_industry ilike 'Retail Brokerage' OR ct.g_industry ilike 'Snacks & Candy' OR ct.g_industry ilike 'Supermarkets' OR ct.g_industry ilike 'TV Shopping Network'
Education,1,74,https://gainy-collections-production.s3.amazonaws.com/education%20stocks.png,Companies that build future of the education,1,"where ct.g_industry ilike '%educat%servic%' OR ct.g_industry ilike '%educat%tech%' OR ct.g_industry ilike 'Staffing Services' OR
 ct.g_industry ilike 'Student Loan'"
Electric vehicles stocks,1,75,https://gainy-collections-production.s3.amazonaws.com/electric%20vehicles%20stocks.png,,1,where ct.g_industry ilike '%electr%vehicl%'
Energy company ETFs,2,76,https://gainy-collections-production.s3.amazonaws.com/energy%20company%20etfs.png,,0,where ct.ttype ='ETF' AND (ct.g_industry ilike '%clean%energ%' OR ct.g_industry ilike '%energ%explor%' OR ct.g_industry ilike '%renew%energ%' OR ct.g_industry ilike '%solar%energ%' OR ct.g_industry ilike '%oil%gas%produc%' OR ct.g_industry ilike '%liqui%natur%gas%' OR ct.g_industry ilike '%electr%generat%' OR ct.g_industry ilike '%power%gener%distrib%' OR ct.g_industry ilike '%oil%gas%servic%' OR ct.g_industry ilike '%electron%power%management%')
Energy company stocks,1,77,https://gainy-collections-production.s3.amazonaws.com/energy%20company%20stocks.png,,1,where ct.g_industry ilike '%clean%energ%' OR ct.g_industry ilike '%energ%explor%' OR ct.g_industry ilike '%renew%energ%' OR ct.g_industry ilike '%solar%energ%' OR ct.g_industry ilike '%oil%gas%produc%' OR ct.g_industry ilike '%liqui%natur%gas%' OR ct.g_industry ilike '%electr%generat%' OR ct.g_industry ilike '%power%gener%distrib%' OR ct.g_industry ilike '%oil%gas%servic%' OR ct.g_industry ilike '%electron%power%management%'
Energy Penny stocks,3,78,https://gainy-collections-production.s3.amazonaws.com/energy%20penny%20stocks.png,,1,where ct.investcat ='Penny' AND ct.price <=5 AND (ct.g_industry ilike '%clean%energ%' OR ct.g_industry ilike '%energ%explor%' OR ct.g_industry ilike '%renew%energ%' OR ct.g_industry ilike '%solar%energ%' OR ct.g_industry ilike '%oil%gas%produc%' OR ct.g_industry ilike '%liqui%natur%gas%' OR ct.g_industry ilike '%electr%generat%' OR ct.g_industry ilike '%power%gener%distrib%' OR ct.g_industry ilike '%oil%gas%servic%' OR ct.g_industry ilike '%electron%power%management%')
Entertainment,1,79,https://gainy-collections-production.s3.amazonaws.com/entertinment%20stocks.png,,1,where ct.g_industry ilike '%tv%radio%' OR ct.g_industry ilike '%streaming%' OR ct.g_industry ilike '%gaming%esport%' OR ct.g_industry ilike 'Digital Marketing & Advertising'
Esport stocks,1,80,https://gainy-collections-production.s3.amazonaws.com/esport%20stocks.png,,1,"where ct.ticker_code IN ('HAS', 'GMBL', 'SLGG', 'INSE', 'AESE', 'EA', 'ATVI', 'TTWO', 'DKNG')"
European stocks,1,81,https://gainy-collections-production.s3.amazonaws.com/european%20stocks.png,,1,where ct.country_group ilike '%europe%'
EV batteries stocks,1,82,https://gainy-collections-production.s3.amazonaws.com/ev%20batteries%20stocks.png,Companies that supply energy for EV,1,where ct.g_industry ilike '%batter%tech%'
FAANG (big tech) stocks,2,83,https://gainy-collections-production.s3.amazonaws.com/faang%20big%20tech%20stocks.png,,1,"where ct.g_industry ilike '%tech%conglomerat%' OR ct.ticker_code IN ('FB', 'AMZN', 'AAPL', 'NFLX', 'GOOG', 'GOOGL')"
Farming stocks,1,84,https://gainy-collections-production.s3.amazonaws.com/farming%20stocks.png,,1,where ct.g_industry ilike '%agricultur%tech%'
Fast food stocks,1,85,https://gainy-collections-production.s3.amazonaws.com/fast%20food%20stocks.png,,0,where ct.g_industry ilike '%casual%din%n%'
Finance stocks,1,86,https://gainy-collections-production.s3.amazonaws.com/finance%20stocks.png,,1,where lower(ct.gics_sector) ilike '%financ%'
Fintech,1,87,https://gainy-collections-production.s3.amazonaws.com/abstract+4.png,,1,where ct.g_industry ilike 'Financial Exchanges & Data' OR ct.g_industry ilike 'Fintech Analytics & Operations' OR ct.g_industry ilike 'Healthcare Finance' OR ct.g_industry ilike 'Investment Research & Data' OR ct.g_industry ilike 'Payment Systems' OR ct.g_industry ilike 'Security Brokerage & Capital Markets' OR ct.g_industry ilike 'Trading System' OR ct.g_industry ilike 'Cryptocurrency'
Flowers food stocks,0,88,https://gainy-collections-production.s3.amazonaws.com/flowers%20food%20stocks.png,,0,
Food Delivery stocks,1,89,https://gainy-collections-production.s3.amazonaws.com/food%20delivery%20stocks.png,,1,where ct.g_industry ilike '%food%deliver%'
Food stocks,1,90,https://gainy-collections-production.s3.amazonaws.com/food%20stocks.png,,1,where ct.g_industry ilike '%bread%condiment%' OR ct.g_industry ilike '%casual%din%n%' OR ct.g_industry ilike '%dairy%' OR ct.g_industry ilike '%fruit%vegetabl%' OR ct.g_industry ilike '%meat%poultry%' OR ct.g_industry ilike '%snack%cand%' OR ct.g_industry ilike '%soft%sport%drink%'
Fuel stocks,1,91,https://gainy-collections-production.s3.amazonaws.com/fuel%20stocks.png,,1,where ct.g_industry ilike '%oil%gas%produc%' OR ct.g_industry ilike '%liqui%natur%gas%'
Furniture and decor stocks,1,92,https://gainy-collections-production.s3.amazonaws.com/furniture%20and%20decor%20stocks.png,,1,where ct.g_industry ilike '%home%furnitur%retail%'
Gambling stocks,1,93,https://gainy-collections-production.s3.amazonaws.com/gambling%20stocks.png,,1,where ct.g_industry ilike '%casin%resort%'
Gaming,1,94,https://gainy-collections-production.s3.amazonaws.com/gaming%20companies%20stocks.png,Stocks of the gaming companies,1,where ct.g_industry ilike '%gam%esport%'
Gold & Silver,1,95,https://gainy-collections-production.s3.amazonaws.com/gold%20companies%20stocks.png,,1,where ct.g_industry ilike 'Gold & Silver' OR ct.g_industry ilike 'Precious Metal Trading'
Gold Index funds,1,96,https://gainy-collections-production.s3.amazonaws.com/gold%20index%20funds.png,,0,
Golf stocks,0,97,https://gainy-collections-production.s3.amazonaws.com/golf%20stocks.png,,0,
Graphene stocks,0,98,https://gainy-collections-production.s3.amazonaws.com/graphene%20stocks.png,,0,
Green companies stocks,1,99,https://gainy-collections-production.s3.amazonaws.com/green%20companies%20stocks.png,Global green technologies companies,0,
Green energy,1,100,https://gainy-collections-production.s3.amazonaws.com/green%20energy%20stocks.png,,1,where ct.g_industry ilike '%clean%energ%' OR ct.g_industry ilike '%energ%explor%' OR ct.g_industry ilike '%renew%energ%' OR ct.g_industry ilike '%solar%energ%' OR ct.g_industry ilike 'Energy Exploration'
Gril stocks,0,101,https://gainy-collections-production.s3.amazonaws.com/gril%20stocks.png,,0,
Growth ETFs,1,102,https://gainy-collections-production.s3.amazonaws.com/growth%20etfs.png,,0,
Growth large cap ETFs,1,103,https://gainy-collections-production.s3.amazonaws.com/growth%20large%20cap%20etfs.png,,0,
Growth larget cap stocks,2,104,https://gainy-collections-production.s3.amazonaws.com/growth%20larget%20cap%20stocks.png,,0,
Growth stocks,1,105,https://gainy-collections-production.s3.amazonaws.com/growth%20stocks.png,,0,
Gun stocks,1,106,https://gainy-collections-production.s3.amazonaws.com/gun%20stocks.png,,1,where ct.g_industry ilike '%secur%protect%'
Health insurance stocks,1,107,https://gainy-collections-production.s3.amazonaws.com/health%20insurance%20stocks.png,,1,where ct.g_industry ilike '%health%insuranc%'
Healthcare ETFs,2,108,https://gainy-collections-production.s3.amazonaws.com/healthcare%20etfs.png,,0,where ct.ttype ='ETF' AND lower(ct.gics_sector) ilike '%health%car%'
Health & Fitness,1,109,https://gainy-collections-production.s3.amazonaws.com/healthcare%20stocks.png,,1,where ct.g_industry ilike 'Nutrition & Health' OR ct.g_industry ilike 'Outdoor & Lifestyle Products' OR ct.g_industry ilike 'ProSports Management' OR ct.g_industry ilike 'Soft/Sports Drink'
Heavy Equipment Stocks,1,110,https://gainy-collections-production.s3.amazonaws.com/heavy%20equipment%20stocks.png,,1,where ct.g_industry ilike '%construct%machine%' OR ct.g_industry ilike '%heavy%machine%part%'
High PE stocks,1,111,https://gainy-collections-production.s3.amazonaws.com/high%20pe%20stocks.png,Stocks with the highest P/E value,0,
High risk high reward stocks,1,112,https://gainy-collections-production.s3.amazonaws.com/high%20risk%20high%20reward%20stocks.png,,0,
High volatility stocks,1,113,https://gainy-collections-production.s3.amazonaws.com/high%20volatility%20stocks.png,,0,
Highest risk stocks,1,114,https://gainy-collections-production.s3.amazonaws.com/highest%20risk%20stocks.png,,0,
Hotel stocks,1,115,https://gainy-collections-production.s3.amazonaws.com/hotel%20stocks.png,USA hotel companies,1,where (ct.g_industry ilike '%hotel%' and ct.g_industry not ilike '%reit%') OR ct.g_industry ilike '%casin%resort%'
Information security stocks,1,116,https://gainy-collections-production.s3.amazonaws.com/information%20security%20stocks.png,,1,where ct.g_industry ilike '%cyber%secur%' OR ct.g_industry ilike '%ident%authenticat%'
Infrastructure stocks,1,117,https://gainy-collections-production.s3.amazonaws.com/infrastructure%20stocks.png,,1,where ct.g_industry ilike '%construct%infrastruct%' OR ct.g_industry ilike '%telecom%infrastruct%' OR ct.g_industry ilike 'Parking'
Insurance,1,118,https://gainy-collections-production.s3.amazonaws.com/insurance%20stocks.png,,1,where ct.g_industry ilike 'Debt Collections' OR ct.g_industry ilike 'Health insurance' OR ct.g_industry ilike 'Insurance Brokers' OR ct.g_industry ilike 'Insurance Marketplace & Technology' OR ct.g_industry ilike 'Life Insurance' OR ct.g_industry ilike 'Mortgage Insurance Company' OR ct.g_industry ilike 'Multiline Insurance' OR ct.g_industry ilike 'Property & Casualty Insurance' OR ct.g_industry ilike 'Reinsurance'
International stocks,1,119,https://gainy-collections-production.s3.amazonaws.com/international%20stocks.png,Companies around the world,1,where ct.country_name not ilike '%united%states%' AND ct.country_name not ilike '%usa%'
Internet of things stocks,1,120,https://gainy-collections-production.s3.amazonaws.com/internet%20of%20things%20stocks.png,,1,where ct.g_industry ilike 'iot%'
Large cap index funds,1,121,https://gainy-collections-production.s3.amazonaws.com/large%20cap%20index%20funds.png,,0,
Large cap stocks,1,122,https://gainy-collections-production.s3.amazonaws.com/large%20cap%20stocks.png,,0,
Latam Airlines Stocks,1,123,https://gainy-collections-production.s3.amazonaws.com/latam%20airlines%20stocks.png,,1,where ct.g_industry ilike '%airline%' AND ct.country_group ilike '%latam%'
Latam stocks,1,124,https://gainy-collections-production.s3.amazonaws.com/abstract+5.png,,1,where ct.country_group ilike '%latam%'
Lithium stocks,1,125,https://gainy-collections-production.s3.amazonaws.com/lithium%20stocks.png,,1,"where ct.ticker_code IN ('ULBI', 'FLUX', 'TANH', 'PLL', 'SEDG')"
Long term stocks,1,126,https://gainy-collections-production.s3.amazonaws.com/long%20term%20stocks.png,Stocks to gain long-term benefit,0,
Meat stocks,1,127,https://gainy-collections-production.s3.amazonaws.com/meat%20stocks.png,,1,where ct.g_industry ilike '%meat%poultry%'
Medical supplies company stocks,1,128,https://gainy-collections-production.s3.amazonaws.com/medical%20supplies%20company%20stocks.png,,1,where ct.g_industry ilike '%health%care%service%equipment%'
Mining companies stocks,1,129,https://gainy-collections-production.s3.amazonaws.com/mining%20companies%20stocks.png,,1,where ct.g_industry ilike '%gold%silver%' OR ct.g_industry ilike '%industr%metal%'
MLP to invest,1,130,https://gainy-collections-production.s3.amazonaws.com/mlp%20to%20invest.png,,1,where ct.g_industry ilike '%mlp%'
Monopolies stocks,0,131,https://gainy-collections-production.s3.amazonaws.com/monopolies%20stocks.png,,0,
Municipal bonds,1,132,https://gainy-collections-production.s3.amazonaws.com/municipal%20bonds.png,,0,
Nanotechnology stocks,1,133,https://gainy-collections-production.s3.amazonaws.com/nanotechnology%20stocks.png,,1,where ct.g_industry ilike '%nanotech%'
Natural gas stocks,1,134,https://gainy-collections-production.s3.amazonaws.com/natural%20gas%20stocks.png,,1,where ct.g_industry ilike '%oil%gas%produc%' OR ct.g_industry ilike '%liqui%natur%gas%'
Nuclear energy stocks,1,135,https://gainy-collections-production.s3.amazonaws.com/nuclear%20energy%20stocks.png,,1,"where ct.ticker_code IN ('LBTR','AEP','EXC','XEL','PESI','HOLI','GVP')"
Oil ETF,2,136,https://gainy-collections-production.s3.amazonaws.com/oil%20etf.png,,0,where ct.ttype ='ETF' AND (ct.g_industry ilike '%oil%gas%produc%' OR ct.g_industry ilike '%oil%gas%servic%')
Oil short ETF,1,137,https://gainy-collections-production.s3.amazonaws.com/oil%20short%20etf.png,,0,
Oil stocks,1,138,https://gainy-collections-production.s3.amazonaws.com/oil%20stocks.png,,1,where ct.g_industry ilike '%oil%gas%produc%' OR ct.g_industry ilike '%oil%gas%servic%'
Penny stocks,2,139,https://gainy-collections-production.s3.amazonaws.com/penny%20stocks.png,,1,where ct.investcat ='Penny' AND ct.price <=1.5 AND ct.chrt <=0.2
Pharmaceuticals,1,140,https://gainy-collections-production.s3.amazonaws.com/pharmaceutical%20stocks.png,,1,where ct.g_industry ilike 'Health Supplements' OR ct.g_industry ilike 'Medical/Cosmetic Ingredients' OR ct.g_industry ilike 'Pharmaceuticals' OR ct.g_industry ilike 'Pharmacies' OR ct.g_industry ilike 'Nutrition & Health'
Pink sheets stocks,1,141,https://gainy-collections-production.s3.amazonaws.com/pink%20sheets%20stocks.png,,0,
Precious metals stocks,1,142,https://gainy-collections-production.s3.amazonaws.com/precious%20metals%20stocks.png,,1,where ct.g_industry ilike '%gold%silver%'
Preferred stock funds,1,143,https://gainy-collections-production.s3.amazonaws.com/preferred%20stock%20funds.png,,0,
Prisons stocks,1,144,https://gainy-collections-production.s3.amazonaws.com/prisons%20stocks.png,,0,
Real estate,1,145,https://gainy-collections-production.s3.amazonaws.com/real%20estate%20stocks.png,,1,where ct.g_industry ilike 'Commercial Real Estate Brokerage & Services' OR ct.g_industry ilike 'Data Center REIT' OR ct.g_industry ilike 'Diversified REIT' OR ct.g_industry ilike 'Health Care REIT' OR ct.g_industry ilike 'Hotel REIT' OR ct.g_industry ilike 'Industrial REIT' OR ct.g_industry ilike 'Infrastructure REIT' OR ct.g_industry ilike 'Land & Farm REIT' OR ct.g_industry ilike 'MLPs' OR ct.g_industry ilike 'Mortgage REIT' OR ct.g_industry ilike 'Office REIT' OR ct.g_industry ilike 'Real Estate Investment & Development' OR ct.g_industry ilike 'Real Estate Property Management' OR ct.g_industry ilike 'Real Estate Technology' OR ct.g_industry ilike 'Retail REIT'
Recent IPOs,1,146,https://gainy-collections-production.s3.amazonaws.com/recent%20ipos.png,Global IPOs that happen over last 6 months,1,where ct.ipo_date > (CURRENT_DATE - interval '6 month')
Recession stocks,1,147,https://gainy-collections-production.s3.amazonaws.com/recession%20stocks.png,,0,
Restaurants,1,148,https://gainy-collections-production.s3.amazonaws.com/restaurant%20stocks.png,,1,where ct.g_industry ilike 'Casual Dining' OR ct.g_industry ilike 'Food Delivery'
Robotics company stocks,1,149,https://gainy-collections-production.s3.amazonaws.com/robotics%20company%20stocks.png,,1,where ct.g_industry ilike '%analytic%ai%' OR ct.g_industry ilike '%comput%visi%sens%' OR ct.g_industry ilike 'iot%' OR ct.g_industry ilike '%precis%manufact%' OR ct.g_industry ilike '%health%car%services%equipment%robot%'
Russell 2000 stocks,1,150,https://gainy-collections-production.s3.amazonaws.com/russell%202000%20stocks.png,,0,
Schwab index funds,1,151,https://gainy-collections-production.s3.amazonaws.com/schwab%20index%20funds.png,,0,
Schwab mutual funds,1,152,https://gainy-collections-production.s3.amazonaws.com/schwab%20mutual%20funds.png,,0,
Self driving car stocks,2,153,https://gainy-collections-production.s3.amazonaws.com/self%20driving%20car%20stocks.png,,1,"where ct.ticker_code IN ('LAZR', 'F', 'APTV', 'TSLA', 'GOOGL', 'XPEV', 'AMBA', 'QCOM', 'NVDA')"
