name,QA,id,image_url,description,enabled
Gril stocks,0,101,https://gainy-collections-dev.s3.amazonaws.com/gril%20stocks.png,,1
Growth ETFs,1,102,https://gainy-collections-dev.s3.amazonaws.com/growth%20etfs.png,,1
Growth large cap ETFs,1,103,https://gainy-collections-dev.s3.amazonaws.com/growth%20large%20cap%20etfs.png,,1
Growth larget cap stocks,2,104,https://gainy-collections-dev.s3.amazonaws.com/growth%20larget%20cap%20stocks.png,,1
Growth stocks,1,105,https://gainy-collections-dev.s3.amazonaws.com/growth%20stocks.png,,1
Gun stocks,1,106,https://gainy-collections-dev.s3.amazonaws.com/gun%20stocks.png,,1
Health insurance stocks,1,107,https://gainy-collections-dev.s3.amazonaws.com/health%20insurance%20stocks.png,,1
Healthcare ETFs,2,108,https://gainy-collections-dev.s3.amazonaws.com/healthcare%20etfs.png,,1
Healthcare Stocks,1,109,https://gainy-collections-dev.s3.amazonaws.com/healthcare%20stocks.png,,1
Heavy Equipment Stocks,1,110,https://gainy-collections-dev.s3.amazonaws.com/heavy%20equipment%20stocks.png,,1
High PE stocks,1,111,https://gainy-collections-dev.s3.amazonaws.com/high%20pe%20stocks.png,Stocks with the highest P/E value,1
High risk high reward stocks,1,112,https://gainy-collections-dev.s3.amazonaws.com/high%20risk%20high%20reward%20stocks.png,,1
High volatility stocks,1,113,https://gainy-collections-dev.s3.amazonaws.com/high%20volatility%20stocks.png,,1
Highest risk stocks,1,114,https://gainy-collections-dev.s3.amazonaws.com/highest%20risk%20stocks.png,,1
Hotel stocks,1,115,https://gainy-collections-dev.s3.amazonaws.com/hotel%20stocks.png,USA hotel companies,1
Information security stocks,1,116,https://gainy-collections-dev.s3.amazonaws.com/information%20security%20stocks.png,,1
Infrastructure stocks,1,117,https://gainy-collections-dev.s3.amazonaws.com/infrastructure%20stocks.png,,1
Insurance stocks,1,118,https://gainy-collections-dev.s3.amazonaws.com/insurance%20stocks.png,,1
International stocks,1,119,https://gainy-collections-dev.s3.amazonaws.com/international%20stocks.png,Companies around the world,1
Internet of things stocks ,1,120,https://gainy-collections-dev.s3.amazonaws.com/internet%20of%20things%20stocks.png,,1
Large cap index funds,1,121,https://gainy-collections-dev.s3.amazonaws.com/large%20cap%20index%20funds.png,,1
Large cap stocks,1,122,https://gainy-collections-dev.s3.amazonaws.com/large%20cap%20stocks.png,,1
Latam Airlines Stocks,1,123,https://gainy-collections-dev.s3.amazonaws.com/latam%20airlines%20stocks.png,,1
Latam stocks,1,124,,,1
Lithium stocks,1,125,https://gainy-collections-dev.s3.amazonaws.com/lithium%20stocks.png,,1
Long term stocks ,1,126,https://gainy-collections-dev.s3.amazonaws.com/long%20term%20stocks.png,Stocks to gain long-term benefit,1
Meat stocks,1,127,https://gainy-collections-dev.s3.amazonaws.com/meat%20stocks.png,,1
Medical supplies company stocks,1,128,https://gainy-collections-dev.s3.amazonaws.com/medical%20supplies%20company%20stocks.png,,1
Mining companies stocks,1,129,https://gainy-collections-dev.s3.amazonaws.com/mining%20companies%20stocks.png,,1
MLP to invest,1,130,https://gainy-collections-dev.s3.amazonaws.com/mlp%20to%20invest.png,,1
Monopolies stocks,0,131,https://gainy-collections-dev.s3.amazonaws.com/monopolies%20stocks.png,,1
Municipal bonds ,1,132,https://gainy-collections-dev.s3.amazonaws.com/municipal%20bonds.png,,1
Nanotechnology stocks,1,133,https://gainy-collections-dev.s3.amazonaws.com/nanotechnology%20stocks.png,,1
Natural gas stocks,1,134,https://gainy-collections-dev.s3.amazonaws.com/natural%20gas%20stocks.png,,1
Nuclear energy stocks,1,135,https://gainy-collections-dev.s3.amazonaws.com/nuclear%20energy%20stocks.png,,1
Oil ETF,2,136,https://gainy-collections-dev.s3.amazonaws.com/oil%20etf.png,,1
Oil short ETF,1,137,https://gainy-collections-dev.s3.amazonaws.com/oil%20short%20etf.png,,1
Oil stocks,1,138,https://gainy-collections-dev.s3.amazonaws.com/oil%20stocks.png,,1
Penny stocks,2,139,https://gainy-collections-dev.s3.amazonaws.com/penny%20stocks.png,,1
Pharmaceutical stocks,1,140,https://gainy-collections-dev.s3.amazonaws.com/pharmaceutical%20stocks.png,,1
Pink sheets stocks,1,141,https://gainy-collections-dev.s3.amazonaws.com/pink%20sheets%20stocks.png,,1
Precious metals stocks,1,142,https://gainy-collections-dev.s3.amazonaws.com/precious%20metals%20stocks.png,,1
Preferred stock funds,1,143,https://gainy-collections-dev.s3.amazonaws.com/preferred%20stock%20funds.png,,1
Prisons stocks,1,144,https://gainy-collections-dev.s3.amazonaws.com/prisons%20stocks.png,,1
Real estate stocks,1,145,https://gainy-collections-dev.s3.amazonaws.com/real%20estate%20stocks.png,,1
Recent IPOs,1,146,https://gainy-collections-dev.s3.amazonaws.com/recent%20ipos.png,Global IPOs that happen over last 6 months,1
Recession stocks,1,147,https://gainy-collections-dev.s3.amazonaws.com/recession%20stocks.png,,1
Restaurant stocks,1,148,https://gainy-collections-dev.s3.amazonaws.com/restaurant%20stocks.png,,1
Robotics company stocks,1,149,https://gainy-collections-dev.s3.amazonaws.com/robotics%20company%20stocks.png,,1
Russell 2000 stocks,1,150,https://gainy-collections-dev.s3.amazonaws.com/russell%202000%20stocks.png,,1
Schwab index funds,1,151,https://gainy-collections-dev.s3.amazonaws.com/schwab%20index%20funds.png,,1
Schwab mutual funds,1,152,https://gainy-collections-dev.s3.amazonaws.com/schwab%20mutual%20funds.png,,1
Self driving car stocks,2,153,https://gainy-collections-dev.s3.amazonaws.com/self%20driving%20car%20stocks.png,,1
Semiconductors stocks,1,154,https://gainy-collections-dev.s3.amazonaws.com/semiconductors%20stocks.png,,1
Shipping stocks,1,155,https://gainy-collections-dev.s3.amazonaws.com/shipping%20stocks.png,,1
Ships stocks,1,156,https://gainy-collections-dev.s3.amazonaws.com/ships%20stocks.png,,1
Shorted stocks,1,157,https://gainy-collections-dev.s3.amazonaws.com/shorted%20stocks.png,Stocks where quick shorts are possible,1
Silver companies stocks,1,158,https://gainy-collections-dev.s3.amazonaws.com/silver%20companies%20stocks.png,,1
Silver ETFs,2,159,https://gainy-collections-dev.s3.amazonaws.com/silver%20ETFs.png,,1
Small Cap companies stocks,1,160,https://gainy-collections-dev.s3.amazonaws.com/small%20cap%20companies%20stocks.png,Stocks with market cap of $300M to $2B,1
Space stocks,1,161,https://gainy-collections-dev.s3.amazonaws.com/space%20stocks.png,,1
Steel stocks,1,162,https://gainy-collections-dev.s3.amazonaws.com/steel%20stocks.png,,1
Stocks in sports,1,163,https://gainy-collections-dev.s3.amazonaws.com/stocks%20in%20sports.png,,1
Stocks rated buy,1,164,https://gainy-collections-dev.s3.amazonaws.com/stocks%20rated%20buy.png,,1
Stocks to buy now,1,165,https://gainy-collections-dev.s3.amazonaws.com/stocks%20to%20buy%20now.png,,1
Stocks to buy this week,1,166,https://gainy-collections-dev.s3.amazonaws.com/stocks%20to%20buy%20this%20week.png,,1
Stocks to watch next week,1,167,https://gainy-collections-dev.s3.amazonaws.com/stocks%20to%20watch%20next%20week.png,,1
Stocks to watch this week,1,168,https://gainy-collections-dev.s3.amazonaws.com/stocks%20to%20watch%20this%20week.png,,1
Technology stocks,1,169,https://gainy-collections-dev.s3.amazonaws.com/technology%20stocks.png,Tech companies of USA,1
Telecom stocks,1,170,https://gainy-collections-dev.s3.amazonaws.com/telecom%20stocks.png,,1
Toilet paper companies stocks,1,171,https://gainy-collections-dev.s3.amazonaws.com/toilet%20paper%20companies%20stocks.png,,1
Transportation stocks,1,172,https://gainy-collections-dev.s3.amazonaws.com/transportation%20stocks.png,,1
Travel stocks,1,173,https://gainy-collections-dev.s3.amazonaws.com/travel%20stocks.png,,1
Triple leveraged ETFs ,1,174,https://gainy-collections-dev.s3.amazonaws.com/triple%20leveraged%20ETFs.png,,1
Trucking stocks,1,175,https://gainy-collections-dev.s3.amazonaws.com/trucking%20stocks.png,,1
US Food stocks,1,176,https://gainy-collections-dev.s3.amazonaws.com/us%20food%20stocks.png,,1
USA Technology stocks,1,177,https://gainy-collections-dev.s3.amazonaws.com/usa%20technology%20stocks.png,Tech companies in the USA,1
Utilities ETFs,2,178,https://gainy-collections-dev.s3.amazonaws.com/Utilities%20ETFs.png,,1
Utilities stocks,1,179,https://gainy-collections-dev.s3.amazonaws.com/Utilities%20stocks.png,,1
Utility stocks,1,180,https://gainy-collections-dev.s3.amazonaws.com/Utility%20stocks.png,,1
Vanguard Biotech ETFs,1,181,https://gainy-collections-dev.s3.amazonaws.com/Vanguard%20Biotech%20ETFs.png,,1
Vanguard Bond ETFs,2,182,https://gainy-collections-dev.s3.amazonaws.com/Vanguard%20Bond%20ETFs.png,,1
Vanguard bond index funds,2,183,https://gainy-collections-dev.s3.amazonaws.com/Vanguard%20bond%20index%20funds.png,,1
Vanguard Dividend ETF,1,184,https://gainy-collections-dev.s3.amazonaws.com/Vanguard%20Dividend%20ETF.png,,1
Vanguard Energy ETFs,1,185,https://gainy-collections-dev.s3.amazonaws.com/Vanguard%20Energy%20ETFs.png,,1
Vanguard ETFs,1,186,https://gainy-collections-dev.s3.amazonaws.com/Vanguard%20ETFs.png,,1
Vanguard mid cap ETFs,1,187,https://gainy-collections-dev.s3.amazonaws.com/Vanguard%20mid%20cap%20ETFs.png,,1
Vanguard NASDAQ ETFs,1,188,https://gainy-collections-dev.s3.amazonaws.com/Vanguard%20NASDAQ%20ETFs.png,,1
Vanguard oil etf,1,189,https://gainy-collections-dev.s3.amazonaws.com/Vanguard%20oil%20etf.png,,1
Vulcan materials stocks,1,190,https://gainy-collections-dev.s3.amazonaws.com/Vulcan%20materials%20stocks.png,,1
Waste management stocks,1,191,https://gainy-collections-dev.s3.amazonaws.com/Waste%20management%20stocks.png,,1
Water companies stocks,1,192,https://gainy-collections-dev.s3.amazonaws.com/Water%20companies%20stocks.png,,1
Wine stocks,1,193,https://gainy-collections-dev.s3.amazonaws.com/Wine%20stocks.png,,1
Heavily Shorted,1,194,https://gainy-collections-dev.s3.amazonaws.com/heavily%20shorted.png,,1
Underdogs,1,195,https://gainy-collections-dev.s3.amazonaws.com/underdogs.png,,1
Hot Stocks,1,196,https://gainy-collections-dev.s3.amazonaws.com/hot%20stocks.png,,1
Earnings Surprise,1,197,https://gainy-collections-dev.s3.amazonaws.com/earnings%20surprise.png,,1
ESG,1,198,https://gainy-collections-dev.s3.amazonaws.com/esg.png,,1
