symbol,weight,date,ttf_name,optimized_at
UNH,0.21621880491410034,2022-11-01,Health insurance,2022-11-01 07:00:23.958600
HUM,0.19262863913876946,2022-11-01,Health insurance,2022-11-01 07:00:23.958600
MOH,0.1832056873589509,2022-11-01,Health insurance,2022-11-01 07:00:23.958600
CNC,0.17628909476368432,2022-11-01,Health insurance,2022-11-01 07:00:23.958600
CMC,0.19174067709441245,2022-11-01,Steel manufacturing,2022-11-01 07:00:25.476105
STLD,0.1685536885351654,2022-11-01,Steel manufacturing,2022-11-01 07:00:25.476105
NUE,0.15707264756394376,2022-11-01,Steel manufacturing,2022-11-01 07:00:25.476105
SCHN,0.1372193200074302,2022-11-01,Steel manufacturing,2022-11-01 07:00:25.476105
X,0.12347167060654927,2022-11-01,Steel manufacturing,2022-11-01 07:00:25.476105
TMST,0.11307698370611047,2022-11-01,Steel manufacturing,2022-11-01 07:00:25.476105
CLF,0.10886501248638841,2022-11-01,Steel manufacturing,2022-11-01 07:00:25.476105
IBM,0.20774777149997983,2022-11-01,IT Cloud Infrastructure,2022-11-01 07:00:25.836739
LUMN,0.13570483253967935,2022-11-01,IT Cloud Infrastructure,2022-11-01 07:00:25.836739
ORCL,0.13343313648249233,2022-11-01,IT Cloud Infrastructure,2022-11-01 07:00:25.836739
VMW,0.11975339137557085,2022-11-01,IT Cloud Infrastructure,2022-11-01 07:00:25.836739
GOOGL,0.11370832965032131,2022-11-01,IT Cloud Infrastructure,2022-11-01 07:00:25.836739
MSFT,0.1070597508531176,2022-11-01,IT Cloud Infrastructure,2022-11-01 07:00:25.836739
AMZN,0.09678055316060713,2022-11-01,IT Cloud Infrastructure,2022-11-01 07:00:25.836739
BABA,0.08581223443823152,2022-11-01,IT Cloud Infrastructure,2022-11-01 07:00:25.836739
BEPC,0.1515633372885574,2022-11-01,Green energy,2022-11-01 07:00:26.969719
CWEN,0.1378094327461952,2022-11-01,Green energy,2022-11-01 07:00:26.969719
AY,0.13434912044791492,2022-11-01,Green energy,2022-11-01 07:00:26.969719
ORA,0.12004212175507604,2022-11-01,Green energy,2022-11-01 07:00:26.969719
FSLR,0.08183986389827878,2022-11-01,Green energy,2022-11-01 07:00:26.969719
CSIQ,0.06285810211564281,2022-11-01,Green energy,2022-11-01 07:00:26.969719
JKS,0.06181643305082745,2022-11-01,Green energy,2022-11-01 07:00:26.969719
SEDG,0.05376045689289047,2022-11-01,Green energy,2022-11-01 07:00:26.969719
ENPH,0.047830154595124366,2022-11-01,Green energy,2022-11-01 07:00:26.969719
PLUG,0.03939005387069046,2022-11-01,Green energy,2022-11-01 07:00:26.969719
RUN,0.039064976338402814,2022-11-01,Green energy,2022-11-01 07:00:26.969719
NOVA,0.03661377363623095,2022-11-01,Green energy,2022-11-01 07:00:26.969719
FLNC,0.03306217336416832,2022-11-01,Green energy,2022-11-01 07:00:26.969719
BP,0.10517582781128368,2022-11-01,Natural gas,2022-11-01 07:00:28.957398
CVX,0.09358313578975198,2022-11-01,Natural gas,2022-11-01 07:00:28.957398
EQT,0.09249159800642083,2022-11-01,Natural gas,2022-11-01 07:00:28.957398
CLR,0.08859295957507152,2022-11-01,Natural gas,2022-11-01 07:00:28.957398
HES,0.08446997241771229,2022-11-01,Natural gas,2022-11-01 07:00:28.957398
XOM,0.08188349604211935,2022-11-01,Natural gas,2022-11-01 07:00:28.957398
COP,0.08162352026703423,2022-11-01,Natural gas,2022-11-01 07:00:28.957398
DVN,0.07663684468461236,2022-11-01,Natural gas,2022-11-01 07:00:28.957398
OXY,0.0750754310354361,2022-11-01,Natural gas,2022-11-01 07:00:28.957398
OVV,0.07420291924243357,2022-11-01,Natural gas,2022-11-01 07:00:28.957398
EOG,0.07350845383346147,2022-11-01,Natural gas,2022-11-01 07:00:28.957398
MRO,0.07275584129466262,2022-11-01,Natural gas,2022-11-01 07:00:28.957398
MCD,0.09958222790247906,2022-11-01,Restaurants and Fast food,2022-11-01 07:00:31.093715
QSR,0.07394993942158044,2022-11-01,Restaurants and Fast food,2022-11-01 07:00:31.093715
YUM,0.07088068544815034,2022-11-01,Restaurants and Fast food,2022-11-01 07:00:31.093715
DPZ,0.06520755718162882,2022-11-01,Restaurants and Fast food,2022-11-01 07:00:31.093715
ARCO,0.06072442855803503,2022-11-01,Restaurants and Fast food,2022-11-01 07:00:31.093715
WEN,0.05772254243460832,2022-11-01,Restaurants and Fast food,2022-11-01 07:00:31.093715
JACK,0.048611723440318375,2022-11-01,Restaurants and Fast food,2022-11-01 07:00:31.093715
PZZA,0.0485722790467433,2022-11-01,Restaurants and Fast food,2022-11-01 07:00:31.093715
SBUX,0.04846364057158134,2022-11-01,Restaurants and Fast food,2022-11-01 07:00:31.093715
YUMC,0.04735617592277193,2022-11-01,Restaurants and Fast food,2022-11-01 07:00:31.093715
CMG,0.04388768007599118,2022-11-01,Restaurants and Fast food,2022-11-01 07:00:31.093715
CBRL,0.04204089411257617,2022-11-01,Restaurants and Fast food,2022-11-01 07:00:31.093715
DENN,0.04190697716737845,2022-11-01,Restaurants and Fast food,2022-11-01 07:00:31.093715
TXRH,0.03905916853402089,2022-11-01,Restaurants and Fast food,2022-11-01 07:00:31.093715
DIN,0.03459786145989959,2022-11-01,Restaurants and Fast food,2022-11-01 07:00:31.093715
BLMN,0.031259653825482084,2022-11-01,Restaurants and Fast food,2022-11-01 07:00:31.093715
CAKE,0.031147227861124834,2022-11-01,Restaurants and Fast food,2022-11-01 07:00:31.093715
PLAY,0.02986263125800611,2022-11-01,Restaurants and Fast food,2022-11-01 07:00:31.093715
WING,0.02899630281973832,2022-11-01,Restaurants and Fast food,2022-11-01 07:00:31.093715
SHAK,0.028970051575564502,2022-11-01,Restaurants and Fast food,2022-11-01 07:00:31.093715
EAT,0.027200351382320992,2022-11-01,Restaurants and Fast food,2022-11-01 07:00:31.093715
WAB,0.13309581330795742,2022-11-01,Railroads,2022-11-01 07:00:32.104583
CNI,0.1322689931176003,2022-11-01,Railroads,2022-11-01 07:00:32.104583
CSX,0.12957597801387818,2022-11-01,Railroads,2022-11-01 07:00:32.104583
UNP,0.12812057531403132,2022-11-01,Railroads,2022-11-01 07:00:32.104583
CP,0.1280372930138358,2022-11-01,Railroads,2022-11-01 07:00:32.104583
NSC,0.1273181293067159,2022-11-01,Railroads,2022-11-01 07:00:32.104583
TRN,0.11876256012543379,2022-11-01,Railroads,2022-11-01 07:00:32.104583
GBX,0.10282065780054728,2022-11-01,Railroads,2022-11-01 07:00:32.104583
KT,0.19819744937710793,2022-11-01,Telecom and Internet,2022-11-01 07:00:32.914285
TU,0.19777958600929096,2022-11-01,Telecom and Internet,2022-11-01 07:00:32.914285
BCE,0.17468296271782668,2022-11-01,Telecom and Internet,2022-11-01 07:00:32.914285
TEF,0.1701899675924186,2022-11-01,Telecom and Internet,2022-11-01 07:00:32.914285
T,0.15048384969130207,2022-11-01,Telecom and Internet,2022-11-01 07:00:32.914285
VZ,0.0758428398911419,2022-11-01,Telecom and Internet,2022-11-01 07:00:32.914285
ORAN,0.032823344720911904,2022-11-01,Telecom and Internet,2022-11-01 07:00:32.914285
E,0.0710566308746337,2022-11-01,Oil and Gas Production,2022-11-01 07:00:34.070473
MPC,0.0678052490681773,2022-11-01,Oil and Gas Production,2022-11-01 07:00:34.070473
TTE,0.06744249005723757,2022-11-01,Oil and Gas Production,2022-11-01 07:00:34.070473
BP,0.05582548427741825,2022-11-01,Oil and Gas Production,2022-11-01 07:00:34.070473
PSX,0.05439897051262222,2022-11-01,Oil and Gas Production,2022-11-01 07:00:34.070473
CLR,0.051041212591181225,2022-11-01,Oil and Gas Production,2022-11-01 07:00:34.070473
HES,0.05023111989528636,2022-11-01,Oil and Gas Production,2022-11-01 07:00:34.070473
DVN,0.04990120966590614,2022-11-01,Oil and Gas Production,2022-11-01 07:00:34.070473
FANG,0.049309441809279445,2022-11-01,Oil and Gas Production,2022-11-01 07:00:34.070473
CTRA,0.04880373730550654,2022-11-01,Oil and Gas Production,2022-11-01 07:00:34.070473
PBR,0.04838328893162109,2022-11-01,Oil and Gas Production,2022-11-01 07:00:34.070473
COP,0.047074837884461956,2022-11-01,Oil and Gas Production,2022-11-01 07:00:34.070473
MRO,0.046372050252673866,2022-11-01,Oil and Gas Production,2022-11-01 07:00:34.070473
OXY,0.0457074226198696,2022-11-01,Oil and Gas Production,2022-11-01 07:00:34.070473
PXD,0.04505111102295898,2022-11-01,Oil and Gas Production,2022-11-01 07:00:34.070473
CVX,0.04502986912800587,2022-11-01,Oil and Gas Production,2022-11-01 07:00:34.070473
VLO,0.041365138271570866,2022-11-01,Oil and Gas Production,2022-11-01 07:00:34.070473
EOG,0.040456522566048744,2022-11-01,Oil and Gas Production,2022-11-01 07:00:34.070473
PBR-A,0.039927107401696325,2022-11-01,Oil and Gas Production,2022-11-01 07:00:34.070473
XOM,0.034817105863844,2022-11-01,Oil and Gas Production,2022-11-01 07:00:34.070473
CAN,0.3,2022-11-01,Cryptocurrencies mining,2022-11-01 07:00:34.687985
RIOT,0.25874909935781554,2022-11-01,Cryptocurrencies mining,2022-11-01 07:00:34.687985
HUT,0.23874734392065636,2022-11-01,Cryptocurrencies mining,2022-11-01 07:00:34.687985
MARA,0.20250355672152814,2022-11-01,Cryptocurrencies mining,2022-11-01 07:00:34.687985
LMT,0.1044026251968379,2022-11-01,Aerospace,2022-11-01 07:00:36.940698
NOC,0.10429870503270124,2022-11-01,Aerospace,2022-11-01 07:00:36.940698
RTX,0.1039794433286987,2022-11-01,Aerospace,2022-11-01 07:00:36.940698
HEI,0.10302441888663516,2022-11-01,Aerospace,2022-11-01 07:00:36.940698
ESLT,0.09979303792768912,2022-11-01,Aerospace,2022-11-01 07:00:36.940698
TXT,0.09541686782984311,2022-11-01,Aerospace,2022-11-01 07:00:36.940698
HWM,0.09508832956427213,2022-11-01,Aerospace,2022-11-01 07:00:36.940698
TDG,0.09411126811072923,2022-11-01,Aerospace,2022-11-01 07:00:36.940698
BA,0.08026241176556409,2022-11-01,Aerospace,2022-11-01 07:00:36.940698
MAXR,0.06459359827825767,2022-11-01,Aerospace,2022-11-01 07:00:36.940698
SPCE,0.055029294078771676,2022-11-01,Aerospace,2022-11-01 07:00:36.940698
RGR,0.13624540235575883,2022-11-01,Military and Defense,2022-11-01 07:00:38.882641
HON,0.07834680562238658,2022-11-01,Military and Defense,2022-11-01 07:00:38.882641
HEI-A,0.07321853484349082,2022-11-01,Military and Defense,2022-11-01 07:00:38.882641
HEI,0.07178021936589352,2022-11-01,Military and Defense,2022-11-01 07:00:38.882641
AIR,0.07126547805506493,2022-11-01,Military and Defense,2022-11-01 07:00:38.882641
BA,0.0709280314478268,2022-11-01,Military and Defense,2022-11-01 07:00:38.882641
AXON,0.06475510872608477,2022-11-01,Military and Defense,2022-11-01 07:00:38.882641
RTX,0.058533705744986356,2022-11-01,Military and Defense,2022-11-01 07:00:38.882641
GD,0.055811032494894386,2022-11-01,Military and Defense,2022-11-01 07:00:38.882641
KTOS,0.051048334776368845,2022-11-01,Military and Defense,2022-11-01 07:00:38.882641
MRCY,0.05059653521752846,2022-11-01,Military and Defense,2022-11-01 07:00:38.882641
RADA,0.049599943240783526,2022-11-01,Military and Defense,2022-11-01 07:00:38.882641
AVAV,0.04737868621783165,2022-11-01,Military and Defense,2022-11-01 07:00:38.882641
AJRD,0.03560655107086361,2022-11-01,Military and Defense,2022-11-01 07:00:38.882641
HII,0.03393262944275278,2022-11-01,Military and Defense,2022-11-01 07:00:38.882641
LHX,0.022572438624927804,2022-11-01,Military and Defense,2022-11-01 07:00:38.882641
NOC,0.01838056275255641,2022-11-01,Military and Defense,2022-11-01 07:00:38.882641
LMT,0.01,2022-11-01,Military and Defense,2022-11-01 07:00:38.882641
CHH,0.11046544412876863,2022-11-01,Hotels and resorts,2022-11-01 07:00:41.504974
MCRI,0.07609903254806531,2022-11-01,Hotels and resorts,2022-11-01 07:00:41.504974
IHG,0.07513084568091519,2022-11-01,Hotels and resorts,2022-11-01 07:00:41.504974
WH,0.07071076418687254,2022-11-01,Hotels and resorts,2022-11-01 07:00:41.504974
MAR,0.0706378863467083,2022-11-01,Hotels and resorts,2022-11-01 07:00:41.504974
HLT,0.06810106536611696,2022-11-01,Hotels and resorts,2022-11-01 07:00:41.504974
PLYA,0.06796244403872674,2022-11-01,Hotels and resorts,2022-11-01 07:00:41.504974
VAC,0.05888614047939393,2022-11-01,Hotels and resorts,2022-11-01 07:00:41.504974
H,0.05734794894729005,2022-11-01,Hotels and resorts,2022-11-01 07:00:41.504974
HGV,0.05167047170733099,2022-11-01,Hotels and resorts,2022-11-01 07:00:41.504974
RRR,0.04982615926371799,2022-11-01,Hotels and resorts,2022-11-01 07:00:41.504974
LVS,0.047736858792161566,2022-11-01,Hotels and resorts,2022-11-01 07:00:41.504974
TNL,0.046378323897898324,2022-11-01,Hotels and resorts,2022-11-01 07:00:41.504974
HTHT,0.03926085726722418,2022-11-01,Hotels and resorts,2022-11-01 07:00:41.504974
WYNN,0.03558949309432309,2022-11-01,Hotels and resorts,2022-11-01 07:00:41.504974
MGM,0.033839692615073774,2022-11-01,Hotels and resorts,2022-11-01 07:00:41.504974
MLCO,0.028263348067121528,2022-11-01,Hotels and resorts,2022-11-01 07:00:41.504974
CZR,0.012093223572291078,2022-11-01,Hotels and resorts,2022-11-01 07:00:41.504974
FSR,0.17373631178466853,2022-11-01,Electric vehicles (EV),2022-11-01 07:00:41.676950
TSLA,0.17310483362273119,2022-11-01,Electric vehicles (EV),2022-11-01 07:00:41.676950
XPEV,0.1270497836001226,2022-11-01,Electric vehicles (EV),2022-11-01 07:00:41.676950
NKLA,0.12367203817574883,2022-11-01,Electric vehicles (EV),2022-11-01 07:00:41.676950
LCID,0.1088372885382422,2022-11-01,Electric vehicles (EV),2022-11-01 07:00:41.676950
GOEV,0.10447054263479069,2022-11-01,Electric vehicles (EV),2022-11-01 07:00:41.676950
RIVN,0.09562561018242233,2022-11-01,Electric vehicles (EV),2022-11-01 07:00:41.676950
NIO,0.09350359146127367,2022-11-01,Electric vehicles (EV),2022-11-01 07:00:41.676950
EA,0.20860976903055675,2022-11-01,Video game industry,2022-11-01 07:00:42.317976
SCPL,0.16808989840752658,2022-11-01,Video game industry,2022-11-01 07:00:42.317976
ATVI,0.16371447010005452,2022-11-01,Video game industry,2022-11-01 07:00:42.317976
TTWO,0.15732253329303147,2022-11-01,Video game industry,2022-11-01 07:00:42.317976
NTES,0.12176904794749491,2022-11-01,Video game industry,2022-11-01 07:00:42.317976
PLTK,0.10504209770338044,2022-11-01,Video game industry,2022-11-01 07:00:42.317976
RBLX,0.07545218351795532,2022-11-01,Video game industry,2022-11-01 07:00:42.317976
IIPR,0.07503040750368996,2022-11-01,REIT Industrial,2022-11-01 07:00:43.817518
LAND,0.0640904108015548,2022-11-01,REIT Industrial,2022-11-01 07:00:43.817518
PLD,0.06143882062374805,2022-11-01,REIT Industrial,2022-11-01 07:00:43.817518
STAG,0.06129186870170423,2022-11-01,REIT Industrial,2022-11-01 07:00:43.817518
REXR,0.05933288017763515,2022-11-01,REIT Industrial,2022-11-01 07:00:43.817518
LXP,0.05901789916553428,2022-11-01,REIT Industrial,2022-11-01 07:00:43.817518
EGP,0.05872346944565789,2022-11-01,REIT Industrial,2022-11-01 07:00:43.817518
TRNO,0.058438191598679225,2022-11-01,REIT Industrial,2022-11-01 07:00:43.817518
NSA,0.05740457835103371,2022-11-01,REIT Industrial,2022-11-01 07:00:43.817518
EXR,0.05716772571544113,2022-11-01,REIT Industrial,2022-11-01 07:00:43.817518
LSI,0.0567402711646979,2022-11-01,REIT Industrial,2022-11-01 07:00:43.817518
FR,0.05637933978644992,2022-11-01,REIT Industrial,2022-11-01 07:00:43.817518
CUBE,0.05631744918979168,2022-11-01,REIT Industrial,2022-11-01 07:00:43.817518
PLYM,0.05591685785402226,2022-11-01,REIT Industrial,2022-11-01 07:00:43.817518
COLD,0.05566488303902088,2022-11-01,REIT Industrial,2022-11-01 07:00:43.817518
ILPT,0.055174042524261405,2022-11-01,REIT Industrial,2022-11-01 07:00:43.817518
PSA,0.05187090435707753,2022-11-01,REIT Industrial,2022-11-01 07:00:43.817518
IBM,0.3,2022-11-01,Cloud Database Management,2022-11-01 07:00:43.984645
ORCL,0.2663315701248657,2022-11-01,Cloud Database Management,2022-11-01 07:00:43.984645
SAP,0.2545376313589015,2022-11-01,Cloud Database Management,2022-11-01 07:00:43.984645
SNOW,0.09581114190177192,2022-11-01,Cloud Database Management,2022-11-01 07:00:43.984645
MDB,0.08331965661446074,2022-11-01,Cloud Database Management,2022-11-01 07:00:43.984645
CHRW,0.09553964853497054,2022-11-01,Logistics and Delivery,2022-11-01 07:00:46.528596
