name,id,image_url,description,enabled,personalized
Vaccines companies,140,https://gainy-collections-production.s3.amazonaws.com/20220513/Vaccines%20companies.jpg,Top COVID-19 vaccine stocks and manufacturer of drugs.,1,0
Real estate management (REIT Diversified),145,https://gainy-collections-production.s3.amazonaws.com/20220513/Real%20estate%20management%20(REIT%20Diversified).jpg,"A real estate investment trust,  REIT, is a company that owns and typically operates income-producing real estate or related assets. REITs typically pay meaningful dividends from the rental income they generate. REITs may provide some inflation protection as the value of real estate and rental rates increase with inflation. ",1,0
Semiconductors,154,https://gainy-collections-production.s3.amazonaws.com/20220513/Semiconductors.jpg,Global chip manufactur companies listed on US stock exchanges.,1,0
Logistics and Delivery,155,https://gainy-collections-production.s3.amazonaws.com/20220513/Logistics%20and%20Delivery.jpg,"These companies provide integrated logistics solutions for ground, air, and sea transportation of goods. The companies are likely to benefit from the growing e-commerce market and increased disposable income. However, they can be harmed by growing petroleum prices as well as higher lease expenses caused by increased interest rates.",1,0
Steel manufacturing,162,https://gainy-collections-production.s3.amazonaws.com/20220513/Steel%20manufacturing.jpg,"Producers of steel, steel alloys, and steel products. American steel producers may benefit from the drop of market share of Russian and Ukrainian producers as a result of the conflict in Ukraine",1,0
Telecom and Internet,170,https://gainy-collections-production.s3.amazonaws.com/20220513/Telecom%20and%20Internet.jpg,Global telecom and internet companies that provide services for retail and corporate clients.,1,0
Trucking and transportation,172,https://gainy-collections-production.s3.amazonaws.com/20220513/Trucking%20and%20transportation.jpg,Trucking companies offer ground logistics solutions for commerce and retail. They own and operate fleets of specialty trucks. The companies are likely to benefit from growing trade and production but can be harmed by growing petroleum prices and increasing interest rates. ,1,0
Travel Technology,173,https://gainy-collections-production.s3.amazonaws.com/20220513/Travel%20Technology.jpg,"Travel Technology companies that help to book and manage your trip including apartments, hotels, flights, cars etc. ",1,0
Waste management ,191,https://gainy-collections-production.s3.amazonaws.com/20220513/Waste%20management.jpg,"Waste management companies collect, recycle, and dispose of solid waste and recyclable materials. These companies as most utilities tend to provide lower volatility and can be viewed as defensive assets. Also, the trend on recycling and the growing cost of commodities that can be reclaimed from recycled waste further benefit waste management companies.",1,0
Banking,205,https://gainy-collections-production.s3.amazonaws.com/20220513/Banking.jpg,Largest banks globally that are traded on the US stock market. ,1,0
E-Commerce platforms,207,https://gainy-collections-production.s3.amazonaws.com/20220513/E-Commerce%20platforms.jpg,"Digital Commerce Platforms are the core technology that enables customers to purchase goods and services through an interactive and self-service experience. These products help support customers, products content, and order functionality and data via APIs.",1,0
Residential Construction,208,https://gainy-collections-production.s3.amazonaws.com/20220513/Residential%20Construction.jpg,"Residential construction companies are engaged in the development, construction, and sales of residential properties. The stock prices may be positively affected by the growing demand for residential real estate and can provide some hedge against the inflation.",1,0
Internet Infrastructure,210,https://gainy-collections-production.s3.amazonaws.com/20220513/Internet%20Infrastructure.jpg,Internet Infrastructure companies that lead to faster and more reliable internet services. These companies include hardware and software leaders in each space but do not include IT Cloud Infrastructure as there is a separate TTF for this space. ,1,0
Advanced Materials,217,https://gainy-collections-production.s3.amazonaws.com/20220513/Aerospace.jpg,Advanced materials are loosely defined as those designed with enhanced properties that improve on traditionally used materials.,1,0
Heavy Equipment and Machinery,225,https://gainy-collections-production.s3.amazonaws.com/20220513/Heavy%20Equipment%20and%20Machinery.jpg,Global Heavy Equipment and Machinery companies listed on US stock exchanges.,1,0
Electric vehicles charging,230,https://gainy-collections-production.s3.amazonaws.com/20220513/Electric%20vehicles%20charging.jpg,Listed on US stock exchanges global Electric vehicles charging companies.,1,0
Top-20 for you,231,https://gainy-collections-production.s3.amazonaws.com/20220513/Top-20%20for%20you.jpg,Stocks that best fit your profile	,1,1
3D printing,240,https://gainy-collections-production.s3.amazonaws.com/20220513/3D%20printing.jpg,Global companies manufacture and sell 3D printers and 3D printing materials.,1,0
Aerospace,241,https://gainy-collections-production.s3.amazonaws.com/20220513/Agricultural%20Inputs-1.jpg,"Global space exploration, travel, cargo, and tourism companies. Majority of the companies involved in building the actual planes and spaceships. ",1,0
Electric vehicles battery tech,242,https://gainy-collections-production.s3.amazonaws.com/20220513/Electric%20vehicles%20battery%20tech.jpg,Listed on US stock exchanges global Electric vehicles battery tech companies.,1,0
Cannabis,243,https://gainy-collections-production.s3.amazonaws.com/20220513/Cannabis.jpg,Global cannabis companies listed on US stock exchanges.,1,0
Government and Commercial Construction,244,https://gainy-collections-production.s3.amazonaws.com/20220513/Government%20and%20Commercial%20Construction.jpg,"Government and commercial construction companies are engaged in large scale construction projects: from large production facilities to roads, bridges, and electric power systems. The companies do well during the economic expansion and with growing sendings on infrastructure.  ",1,0
Analytics and BI Platforms,245,https://gainy-collections-production.s3.amazonaws.com/20220513/Analytics%20and%20BI%20Platforms.jpg,"Analytics and business intelligence (ABI) platforms enable less technical users, including businesspeople, to model, analyze, explore, share and manage data, and collaborate and share findings, enabled by IT and augmented by artificial intelligence (AI). ABI platforms may optionally include the ability to create, modify or enrich a semantic model including business rules.",1,0
Autoparts,246,https://gainy-collections-production.s3.amazonaws.com/20220513/Autoparts.jpg,Companies that manufacure and distribute autoparts. These companies may be positively affected by growing car sales.\,1,0
Car sales,247,https://gainy-collections-production.s3.amazonaws.com/20220513/Car%20sales.jpg,"Automobile dealerships and online marketplaces. The stock prices in this sector are likely to react on car sales numbers, car prices, and disposable income of US households",1,0
Coal mining,248,https://gainy-collections-production.s3.amazonaws.com/20220513/Coal%20mining.jpg,"These companies produce and distribute thermal and coking coal. Thermal coal is primarily used on electricity/heat generation, while coking coal is a key material for steel production. ",1,0
Consumer staples,249,https://gainy-collections-production.s3.amazonaws.com/20220513/Consumer%20staples.jpg,"Consumer staples companies produce and distribute everyday goods used by households, e.g. food, beverages, cleaning supplies, clothing. The sector tends to do better than the market in times of uncertainty. ",1,0
Copper mining,250,https://gainy-collections-production.s3.amazonaws.com/20220513/Copper%20mining.jpg,"These companies produce and distribute copper. Key uses of copper are electrical wiring, roofing and plumbing, and industrial machinery.  ",1,0
Crypto Exchanges,251,https://gainy-collections-production.s3.amazonaws.com/20220513/Crypto%20Exchanges.jpg,"Cryptocurrency exchanges and investing or trading platforms. These companies have rapid growth and adoption due to a high demand from investors to invest in modern web 3.0 type of securities (such as Bitcoin, Ethereum, Dogecoin, and others).",1,0
Cryptocurrencies mining,252,https://gainy-collections-production.s3.amazonaws.com/20220513/Cryptocurrencies%20mining.jpg,"Cryptocurrencies ""mining"" is performed using sophisticated hardware that solves an extremely complex computational math problem. These companies have rapid growth and adoption due to a high demand from investors to invest in modern web 3.0 type of securities (such as Bitcoin, Ethereum, Dogecoin, and others).",1,0
Electric vehicles (EV),253,https://gainy-collections-production.s3.amazonaws.com/20220513/Electric%20vehicles%20(EV).jpg,Listed on US stock exchanges global electric vehicles companies.,1,0
Farming companies,254,https://gainy-collections-production.s3.amazonaws.com/20220513/Farming%20companies.jpg,"Farming companies including poultry, fish, milk, meat etc.",1,0
Firearms,255,https://gainy-collections-production.s3.amazonaws.com/20220513/Firearms.jpg,These companies manufacture and distribute firearms and ammunition for military and civil use. Firearm stocks positively react on increased demand for firearms caused by social unrest and expected tightening of firearm regulations. ,1,0
Food retail chains,256,https://gainy-collections-production.s3.amazonaws.com/20220513/Food%20retail%20chains.jpg,The largest food retail chains traded on the US stock market.,1,0
Gambling and betting,257,https://gainy-collections-production.s3.amazonaws.com/20220513/Gambling%20and%20betting.jpg,Global gambling companies listed on US stock exchanges.,1,0
Health insurance,258,https://gainy-collections-production.s3.amazonaws.com/20220513/Health%20insurance.jpg,"Health insurance companies provide access to health insurance, networks of healthcare, and health and medical benefits through various insurance products for B2B and B2C markets. Health expenses tend to grow with or faster than inflation. Also, countercyclical nature of the business may deliver better than the market returns in times of economic meltdowns. On the other hand, government regulations may negatively impact health insurance companies if the premiums are heavily regulated. ",1,0
Healthcare,259,https://gainy-collections-production.s3.amazonaws.com/20220513/Healthcare.jpg,"The healthcare sector includes companies that produce drugs, medical devices, and companies that provide medical services, e.g. health insurance and hospital administration. Health expenses tend to grow with or faster than inflation. Also, countercyclical nature of the business may deliver better than the market returns in times of economic meltdowns. On the other hand, government regulations may negatively impact health insurance companies. ",1,0
IT Infrastructure Monitoring Tools,260,,"ITIM tools capture the health and resource utilization of IT infrastructure components no matter where they reside (for example, in a data center, or cloud plafotforms). This enables I&O leaders to monitor and collate the availability and resource utilization metrics of physical and virtual entities, including servers, containers, network devices, database instances, hypervisors and storage. ",0,0
Internet of things,261,,"These companies cover multiple technologies, including ubiquitous computing and commodity sensors that allow more efficiency and speed up daily processes. Most synonymous products include devices and appliances of ""smart home"" (such as lighting fixtures, thermostats, home security systems, cameras, and other home appliances) that support one or more common ecosystems and can be controlled via devices associated with that ecosystem, such as smartphones and smart speakers. IoT is also used in healthcare systems and factories. ",0,0
Military and Defense,262,,"Military & Defense contractors manufacture military aircraft, defense systems, and firearms. The companies do well during growing military spending and in times of conflict.",0,0
Real estate management (REIT Industrial),263,,"A real estate investment trust,  REIT, is a company that owns and typically operates income-producing real estate or related assets. REITs typically pay meaningful dividends from the rental income they generate. REITs may provide some inflation protection as the value of real estate and rental rates increase with inflation. Industrial REITs may benefit from expansion of production facilities.",0,0
Real estate management (REIT Office),264,,"A real estate investment trust,  REIT, is a company that owns and typically operates income-producing real estate or related assets. REITs typically pay meaningful dividends from the rental income they generate. REITs may provide some inflation protection as the value of real estate and rental rates increase with inflation. REITs that invest in office spaces may benefit from economic expansion and more employees going back to office. ",0,0
Real estate management (REIT Residential),265,,"A real estate investment trust,  REIT, is a company that owns and typically operates income-producing real estate or related assets. REITs typically pay meaningful dividends from the rental income they generate. REITs may provide some inflation protection as the value of real estate and rental rates increase with inflation. Residential REITs may benefit from increasing rental rates and residential housing prices. ",0,0
Real estate management (REIT Retail),266,,"A real estate investment trust,  REIT, is a company that owns and typically operates income-producing real estate or related assets. REITs typically pay meaningful dividends from the rental income they generate. REITs may provide some inflation protection as the value of real estate and rental rates increase with inflation. Retail REITs may benefit from economic expansion and growing retail sales, but can be harmed by increasing share of e-commerce.",0,0
Silver mining,267,,"Silver mining companies acquire, develop, and operate precious metal fields, primarily mining for gold. The steady periods of growing silver prices benefit these companies.",0,0
Social Media,268,,Global Social Media companies listed on US stock exchanges.,0,0
Ukrainian led companies,269,,Public stock companies led or founded by Ukrainians.,0,0
Utilities,270,,"Utility companies provide electric power, water and waste management as well as other services related to infrastructure. Historically, these stocks are less volatile and have defensive qualities in times of market turmoil. ",0,0
Video game industry,271,,Global Video game industry companies listed on US stock exchanges.,0,0
Virtual reality and AR,272,,Virtual reality and augmented reality companies contribute the most and have public market presents.,0,0
Water Utilities,273,,"Water utilities provide water and waste water services for residential, commercial clients, and municipalities. These companies as most utilities tend to provide lower volatility and can be viewed as defensive assets. On the other hand, water utilities are often regulated. Therefore, their ability to catch up with the inflation may be limited. ",0,0
Railroads,274,,"This collection of stocks includes largest railroad operators in the US and Canada, as well as companies engaged in the production and service of railroad equipment. Railroad stocks may benefit from increased government spending on infrastructure. They provide cheaper and greener means of transportation for large shipments.",0,0
