date,ttf_name,symbol,weight
2018-03-01,Agricultural Inputs,AGRO,0.2369331622936309
2018-04-01,Agricultural Inputs,AGRO,0.2403839194177591
2018-05-01,Agricultural Inputs,AGRO,0.243060619497415
2018-06-01,Agricultural Inputs,AGRO,0.2296999934274799
2018-07-01,Agricultural Inputs,AGRO,0.213126263098934
2018-08-01,Agricultural Inputs,AGRO,0.2123257356320436
2018-09-01,Agricultural Inputs,AGRO,0.2228441256809589
2018-10-01,Agricultural Inputs,AGRO,0.2113088045407626
2018-11-01,Agricultural Inputs,AGRO,0.2045437319692203
2018-12-01,Agricultural Inputs,AGRO,0.2106631495495786
2019-01-01,Agricultural Inputs,AGRO,0.2042224593751996
2019-02-01,Agricultural Inputs,AGRO,0.2087047141944914
2019-03-01,Agricultural Inputs,AGRO,0.219124666664733
2019-04-01,Agricultural Inputs,AGRO,0.2176462548869325
2019-05-01,Agricultural Inputs,AGRO,0.2213481546231079
2019-06-01,Agricultural Inputs,AGRO,0.2153189753544
2019-07-01,Agricultural Inputs,AGRO,0.2189228703269142
2019-08-01,Agricultural Inputs,AGRO,0.2150794049683341
2019-09-01,Agricultural Inputs,AGRO,0.1839151556257226
2019-10-01,Agricultural Inputs,AGRO,0.1827016819127712
2019-11-01,Agricultural Inputs,AGRO,0.1650227926739673
2019-12-01,Agricultural Inputs,AGRO,0.1631344255733184
2020-01-01,Agricultural Inputs,AGRO,0.1722263308561903
2020-02-01,Agricultural Inputs,AGRO,0.1745202806273066
2020-03-01,Agricultural Inputs,AGRO,0.1587538406979613
2020-04-01,Agricultural Inputs,AGRO,0.1552982606603182
2020-05-01,Agricultural Inputs,AGRO,0.1501061991918185
2020-06-01,Agricultural Inputs,AGRO,0.1569109965991897
2020-07-01,Agricultural Inputs,AGRO,0.1530624884843909
2020-08-01,Agricultural Inputs,AGRO,0.15268275929241
2020-09-01,Agricultural Inputs,AGRO,0.151570889754418
2020-10-01,Agricultural Inputs,AGRO,0.1522422521521239
2020-11-01,Agricultural Inputs,AGRO,0.1530214527384107
2020-12-01,Agricultural Inputs,AGRO,0.1515644156200497
2021-01-01,Agricultural Inputs,AGRO,0.1606486590092609
2021-02-01,Agricultural Inputs,AGRO,0.1781045524488984
2021-03-01,Agricultural Inputs,AGRO,0.16995215518679
2021-04-01,Agricultural Inputs,AGRO,0.1541135006768829
2021-05-01,Agricultural Inputs,AGRO,0.1504139505180536
2021-06-01,Agricultural Inputs,AGRO,0.15091617537058
2021-07-01,Agricultural Inputs,AGRO,0.1542743490508499
2021-08-01,Agricultural Inputs,AGRO,0.1616394817589758
2021-09-01,Agricultural Inputs,AGRO,0.1676304264190431
2021-10-01,Agricultural Inputs,AGRO,0.1586577660365126
2021-11-01,Agricultural Inputs,AGRO,0.1526133346259189
2021-12-01,Agricultural Inputs,AGRO,0.1404040909926131
2022-01-01,Agricultural Inputs,AGRO,0.1225282875965412
2022-02-01,Agricultural Inputs,AGRO,0.1294503198924683
2022-03-01,Agricultural Inputs,AGRO,0.1337959153924502
2022-04-01,Agricultural Inputs,AGRO,0.155103043928597
2022-05-01,Agricultural Inputs,AGRO,0.1487447851135691
2022-06-01,Agricultural Inputs,AGRO,0.1431674562413448
2022-07-01,Agricultural Inputs,AGRO,0.1424375583609822
2022-08-01,Agricultural Inputs,AGRO,0.1429598152292338
2022-09-01,Agricultural Inputs,AGRO,0.141600918652893
2015-02-01,Agricultural Inputs,FMC,0.1676124681945196
2015-03-01,Agricultural Inputs,FMC,0.1841664262194506
2015-04-01,Agricultural Inputs,FMC,0.1736704452224201
2015-05-01,Agricultural Inputs,FMC,0.1707659308339534
2015-06-01,Agricultural Inputs,FMC,0.1593339176411949
2015-07-01,Agricultural Inputs,FMC,0.1636452473876729
2015-08-01,Agricultural Inputs,FMC,0.1665305358751643
2015-09-01,Agricultural Inputs,FMC,0.1611252441863296
2015-10-01,Agricultural Inputs,FMC,0.1710701220748151
2015-11-01,Agricultural Inputs,FMC,0.1507090385990876
2015-12-01,Agricultural Inputs,FMC,0.1612761345181047
2016-01-01,Agricultural Inputs,FMC,0.1582979889055891
2016-02-01,Agricultural Inputs,FMC,0.1540552910724237
2016-03-01,Agricultural Inputs,FMC,0.1502734468492749
2016-04-01,Agricultural Inputs,FMC,0.1550240219946981
2016-05-01,Agricultural Inputs,FMC,0.1546040306288894
2016-06-01,Agricultural Inputs,FMC,0.1570639733462541
2016-07-01,Agricultural Inputs,FMC,0.1391103808433432
2016-08-01,Agricultural Inputs,FMC,0.1417860897421897
2016-09-01,Agricultural Inputs,FMC,0.1411414470740775
2016-10-01,Agricultural Inputs,FMC,0.131540654063352
2016-11-01,Agricultural Inputs,FMC,0.0850179686389638
2016-12-01,Agricultural Inputs,FMC,0.1524329482647525
2017-01-01,Agricultural Inputs,FMC,0.1973710476037644
2017-02-01,Agricultural Inputs,FMC,0.2436381245765943
2017-03-01,Agricultural Inputs,FMC,0.1906579953719824
2017-04-01,Agricultural Inputs,FMC,0.273002572763996
2017-05-01,Agricultural Inputs,FMC,0.2861774056663698
2017-06-01,Agricultural Inputs,FMC,0.2684299606421259
2017-07-01,Agricultural Inputs,FMC,0.2981404637549206
2017-08-01,Agricultural Inputs,FMC,0.2998121672331756
2017-09-01,Agricultural Inputs,FMC,0.2904280196304911
2017-10-01,Agricultural Inputs,FMC,0.2660056176361501
2017-11-01,Agricultural Inputs,FMC,0.2506885511578617
2017-12-01,Agricultural Inputs,FMC,0.2347369489823765
2018-01-01,Agricultural Inputs,FMC,0.2041208608458495
2018-02-01,Agricultural Inputs,FMC,0.2500626965450947
2018-03-01,Agricultural Inputs,FMC,0.1872473094336825
2018-04-01,Agricultural Inputs,FMC,0.1713240973412999
2018-05-01,Agricultural Inputs,FMC,0.1641684234006908
2018-06-01,Agricultural Inputs,FMC,0.1691721558753722
2018-07-01,Agricultural Inputs,FMC,0.1689996105359902
2018-08-01,Agricultural Inputs,FMC,0.1631818067467684
2018-09-01,Agricultural Inputs,FMC,0.1571444417244646
2018-10-01,Agricultural Inputs,FMC,0.1553011648412643
2018-11-01,Agricultural Inputs,FMC,0.1328950803548897
2018-12-01,Agricultural Inputs,FMC,0.1323328284104759
2019-01-01,Agricultural Inputs,FMC,0.1311920357733214
2019-02-01,Agricultural Inputs,FMC,0.1301971594532659
2019-03-01,Agricultural Inputs,FMC,0.1305120288145963
2019-04-01,Agricultural Inputs,FMC,0.1343158713374617
2019-05-01,Agricultural Inputs,FMC,0.1334176488298379
2019-06-01,Agricultural Inputs,FMC,0.136011019158238
2019-07-01,Agricultural Inputs,FMC,0.1378188678632749
2019-08-01,Agricultural Inputs,FMC,0.1368593158847897
2019-09-01,Agricultural Inputs,FMC,0.1347987350569995
2019-10-01,Agricultural Inputs,FMC,0.1440615466438975
2019-11-01,Agricultural Inputs,FMC,0.1383512559379814
2019-12-01,Agricultural Inputs,FMC,0.1361475958932141
2020-01-01,Agricultural Inputs,FMC,0.1425038402782878
2020-02-01,Agricultural Inputs,FMC,0.1447803168815396
2020-03-01,Agricultural Inputs,FMC,0.1301942925287727
2020-04-01,Agricultural Inputs,FMC,0.109469884941444
2020-05-01,Agricultural Inputs,FMC,0.1091200208228433
2020-06-01,Agricultural Inputs,FMC,0.1117060356903616
2020-07-01,Agricultural Inputs,FMC,0.1134544634857105
2020-08-01,Agricultural Inputs,FMC,0.1150994846876653
2020-09-01,Agricultural Inputs,FMC,0.1167450821646873
2020-10-01,Agricultural Inputs,FMC,0.1155356292587678
2020-11-01,Agricultural Inputs,FMC,0.1159457001742478
2020-12-01,Agricultural Inputs,FMC,0.1196554753426151
2021-01-01,Agricultural Inputs,FMC,0.138107268847086
2021-02-01,Agricultural Inputs,FMC,0.1486917233289741
2021-03-01,Agricultural Inputs,FMC,0.1483828001087247
2021-04-01,Agricultural Inputs,FMC,0.1660027398234127
2021-05-01,Agricultural Inputs,FMC,0.1677145596534938
2021-06-01,Agricultural Inputs,FMC,0.1552202965927142
2021-07-01,Agricultural Inputs,FMC,0.15594297422749
2021-08-01,Agricultural Inputs,FMC,0.1522306018714511
2021-09-01,Agricultural Inputs,FMC,0.1428480990768535
2021-10-01,Agricultural Inputs,FMC,0.1468430656598985
2021-11-01,Agricultural Inputs,FMC,0.1462461558298717
2021-12-01,Agricultural Inputs,FMC,0.1324207757035707
2022-01-01,Agricultural Inputs,FMC,0.1367947070391268
2022-02-01,Agricultural Inputs,FMC,0.1333403993910343
2022-03-01,Agricultural Inputs,FMC,0.1348768958894463
2022-04-01,Agricultural Inputs,FMC,0.1632587454113519
2022-05-01,Agricultural Inputs,FMC,0.1753704349460987
2022-06-01,Agricultural Inputs,FMC,0.1574426242632742
2022-07-01,Agricultural Inputs,FMC,0.1581551090619562
2022-08-01,Agricultural Inputs,FMC,0.1549736488526382
2022-09-01,Agricultural Inputs,FMC,0.1641736169113411
2015-02-01,Agricultural Inputs,MOS,0.1446194395831274
2015-03-01,Agricultural Inputs,MOS,0.1471894855989298
2015-04-01,Agricultural Inputs,MOS,0.1549939051583395
2015-05-01,Agricultural Inputs,MOS,0.1537548536430726
2015-06-01,Agricultural Inputs,MOS,0.1537453233792917
2015-07-01,Agricultural Inputs,MOS,0.1544447156692668
2015-08-01,Agricultural Inputs,MOS,0.1517476569978563
2015-09-01,Agricultural Inputs,MOS,0.1633975408326556
2015-10-01,Agricultural Inputs,MOS,0.1642432442316398
2015-11-01,Agricultural Inputs,MOS,0.1493280548714631
2015-12-01,Agricultural Inputs,MOS,0.1500389216631724
2016-01-01,Agricultural Inputs,MOS,0.1429140781650251
2016-02-01,Agricultural Inputs,MOS,0.1364625582629395
2016-03-01,Agricultural Inputs,MOS,0.1313985907005187
2016-04-01,Agricultural Inputs,MOS,0.1288074667081109
2016-05-01,Agricultural Inputs,MOS,0.1264278613649197
2016-06-01,Agricultural Inputs,MOS,0.1234748368200178
2016-07-01,Agricultural Inputs,MOS,0.1295636315264864
2016-08-01,Agricultural Inputs,MOS,0.1235691588275967
2016-09-01,Agricultural Inputs,MOS,0.1253226203399292
2016-10-01,Agricultural Inputs,MOS,0.1346401740043138
2016-11-01,Agricultural Inputs,MOS,0.1377512258797808
2016-12-01,Agricultural Inputs,MOS,0.1210230159945102
2017-01-01,Agricultural Inputs,MOS,0.1345501656798735
2017-02-01,Agricultural Inputs,MOS,0.1522315436682608
2017-03-01,Agricultural Inputs,MOS,0.1651806725433882
2017-04-01,Agricultural Inputs,MOS,0.1512254114485396
2017-05-01,Agricultural Inputs,MOS,0.1492687220474994
2017-06-01,Agricultural Inputs,MOS,0.15822119387508
2017-07-01,Agricultural Inputs,MOS,0.1627637948704528
2017-08-01,Agricultural Inputs,MOS,0.1504649532999128
2017-09-01,Agricultural Inputs,MOS,0.1645011699439797
2017-10-01,Agricultural Inputs,MOS,0.1402985764413495
2017-11-01,Agricultural Inputs,MOS,0.1480008239899562
2017-12-01,Agricultural Inputs,MOS,0.178115155694165
2018-01-01,Agricultural Inputs,MOS,0.2042579933242222
2018-02-01,Agricultural Inputs,MOS,0.1770645433825373
2018-03-01,Agricultural Inputs,MOS,0.1359930091351363
2018-04-01,Agricultural Inputs,MOS,0.1278961015790156
2018-05-01,Agricultural Inputs,MOS,0.127879618562734
2018-06-01,Agricultural Inputs,MOS,0.1259274787102896
2018-07-01,Agricultural Inputs,MOS,0.1274602312771762
2018-08-01,Agricultural Inputs,MOS,0.1299423387384728
2018-09-01,Agricultural Inputs,MOS,0.1270623366043593
2018-10-01,Agricultural Inputs,MOS,0.125710017762941
2018-11-01,Agricultural Inputs,MOS,0.111622469302317
2018-12-01,Agricultural Inputs,MOS,0.1121175022530763
2019-01-01,Agricultural Inputs,MOS,0.1099963887868365
2019-02-01,Agricultural Inputs,MOS,0.1088041156829885
2019-03-01,Agricultural Inputs,MOS,0.1057209102434861
2019-04-01,Agricultural Inputs,MOS,0.1020424793990532
2019-05-01,Agricultural Inputs,MOS,0.1020680203361532
2019-06-01,Agricultural Inputs,MOS,0.1010442801683521
2019-07-01,Agricultural Inputs,MOS,0.0988640153312405
2019-08-01,Agricultural Inputs,MOS,0.0962427179313561
2019-09-01,Agricultural Inputs,MOS,0.0931550826461894
2019-10-01,Agricultural Inputs,MOS,0.0744108048934185
2019-11-01,Agricultural Inputs,MOS,0.0805225449818253
2019-12-01,Agricultural Inputs,MOS,0.0791076453481665
2020-01-01,Agricultural Inputs,MOS,0.0770764552055259
2020-02-01,Agricultural Inputs,MOS,0.0771855547816123
2020-03-01,Agricultural Inputs,MOS,0.0766162375518903
2020-04-01,Agricultural Inputs,MOS,0.0798178472317285
2020-05-01,Agricultural Inputs,MOS,0.0803339423313807
2020-06-01,Agricultural Inputs,MOS,0.0774174276172212
2020-07-01,Agricultural Inputs,MOS,0.0779585951447554
2020-08-01,Agricultural Inputs,MOS,0.0781768977337886
2020-09-01,Agricultural Inputs,MOS,0.0782640939987342
2020-10-01,Agricultural Inputs,MOS,0.079165284929926
2020-11-01,Agricultural Inputs,MOS,0.0802905386053673
2020-12-01,Agricultural Inputs,MOS,0.0799601348626395
2021-01-01,Agricultural Inputs,MOS,0.0732324701822317
2021-02-01,Agricultural Inputs,MOS,0.0741751974290625
2021-03-01,Agricultural Inputs,MOS,0.0781843763186849
2021-04-01,Agricultural Inputs,MOS,0.0840657170004386
2021-05-01,Agricultural Inputs,MOS,0.0869040833847049
2021-06-01,Agricultural Inputs,MOS,0.085798755419253
2021-07-01,Agricultural Inputs,MOS,0.0842183903048923
2021-08-01,Agricultural Inputs,MOS,0.0779168162905063
2021-09-01,Agricultural Inputs,MOS,0.0694325290194024
2021-10-01,Agricultural Inputs,MOS,0.0675624555138536
2021-11-01,Agricultural Inputs,MOS,0.065415711621756
2021-12-01,Agricultural Inputs,MOS,0.072309479750505
2022-01-01,Agricultural Inputs,MOS,0.0672158889437056
2022-02-01,Agricultural Inputs,MOS,0.0768466857046605
2022-03-01,Agricultural Inputs,MOS,0.0816678190179574
2022-04-01,Agricultural Inputs,MOS,0.0964991172031641
2022-05-01,Agricultural Inputs,MOS,0.0973777230338891
2022-06-01,Agricultural Inputs,MOS,0.0893242037086159
2022-07-01,Agricultural Inputs,MOS,0.0858083525159904
2022-08-01,Agricultural Inputs,MOS,0.0856537813099281
2022-09-01,Agricultural Inputs,MOS,0.0866749126543833
2015-02-01,Agricultural Inputs,CF,0.1432510417862728
2015-03-01,Agricultural Inputs,CF,0.1286794254206478
2015-04-01,Agricultural Inputs,CF,0.1377194305394262
2015-05-01,Agricultural Inputs,CF,0.1421315909290603
2015-06-01,Agricultural Inputs,CF,0.1444621648646539
2015-07-01,Agricultural Inputs,CF,0.1498563499309362
2015-08-01,Agricultural Inputs,CF,0.1456139654973478
2015-09-01,Agricultural Inputs,CF,0.1414118685500506
2015-10-01,Agricultural Inputs,CF,0.1360256491699029
2015-11-01,Agricultural Inputs,CF,0.1290794693960509
2015-12-01,Agricultural Inputs,CF,0.1244036910141493
2016-01-01,Agricultural Inputs,CF,0.122170942776536
2016-02-01,Agricultural Inputs,CF,0.1191857054124131
2016-03-01,Agricultural Inputs,CF,0.1277355489859801
2016-04-01,Agricultural Inputs,CF,0.1298730539971108
2016-05-01,Agricultural Inputs,CF,0.1302508811703273
2016-06-01,Agricultural Inputs,CF,0.1311834847638512
2016-07-01,Agricultural Inputs,CF,0.132314609023551
2016-08-01,Agricultural Inputs,CF,0.13025241455342
2016-09-01,Agricultural Inputs,CF,0.1298082025412347
2016-10-01,Agricultural Inputs,CF,0.1233832784528226
2016-11-01,Agricultural Inputs,CF,0.1286310833552825
2016-12-01,Agricultural Inputs,CF,0.1055013574518185
2017-01-01,Agricultural Inputs,CF,0.1022768089509962
2017-02-01,Agricultural Inputs,CF,0.1039538601967716
2017-03-01,Agricultural Inputs,CF,0.0789446378942773
2017-04-01,Agricultural Inputs,CF,0.0932708679898804
2017-05-01,Agricultural Inputs,CF,0.1006115063256047
2017-06-01,Agricultural Inputs,CF,0.1059293285715173
2017-07-01,Agricultural Inputs,CF,0.08495263948272
2017-08-01,Agricultural Inputs,CF,0.0592686106488267
2017-09-01,Agricultural Inputs,CF,0.0621594655126406
2017-10-01,Agricultural Inputs,CF,0.0331865185691081
2017-11-01,Agricultural Inputs,CF,0.0663109295510656
2017-12-01,Agricultural Inputs,CF,0.01
2018-01-01,Agricultural Inputs,CF,0.0294749503061044
2018-02-01,Agricultural Inputs,CF,0.0689198699123496
2018-03-01,Agricultural Inputs,CF,0.1168923944647661
2018-04-01,Agricultural Inputs,CF,0.1225786027675099
2018-05-01,Agricultural Inputs,CF,0.1267422162002592
2018-06-01,Agricultural Inputs,CF,0.1297106318891304
2018-07-01,Agricultural Inputs,CF,0.1365121569779975
2018-08-01,Agricultural Inputs,CF,0.1363318115177456
2018-09-01,Agricultural Inputs,CF,0.1329021599217811
2018-10-01,Agricultural Inputs,CF,0.1390404690205207
2018-11-01,Agricultural Inputs,CF,0.1107313080610408
2018-12-01,Agricultural Inputs,CF,0.1014901808038374
2019-01-01,Agricultural Inputs,CF,0.1014215969580607
2019-02-01,Agricultural Inputs,CF,0.0958718560078817
2019-03-01,Agricultural Inputs,CF,0.09304345891873
2019-04-01,Agricultural Inputs,CF,0.0906903039409957
2019-05-01,Agricultural Inputs,CF,0.0914443565697287
2019-06-01,Agricultural Inputs,CF,0.092507253381775
2019-07-01,Agricultural Inputs,CF,0.0909057062744593
2019-08-01,Agricultural Inputs,CF,0.09847659935009
2019-09-01,Agricultural Inputs,CF,0.1090918368459881
2019-10-01,Agricultural Inputs,CF,0.099009921323214
2019-11-01,Agricultural Inputs,CF,0.1215000390071749
2019-12-01,Agricultural Inputs,CF,0.1200399255625471
2020-01-01,Agricultural Inputs,CF,0.1222821934251439
2020-02-01,Agricultural Inputs,CF,0.1174474163503581
2020-03-01,Agricultural Inputs,CF,0.1079653096408395
2020-04-01,Agricultural Inputs,CF,0.1059837573279401
2020-05-01,Agricultural Inputs,CF,0.108507861443731
2020-06-01,Agricultural Inputs,CF,0.1045049673222825
2020-07-01,Agricultural Inputs,CF,0.1034042171034369
2020-08-01,Agricultural Inputs,CF,0.1016781303282716
2020-09-01,Agricultural Inputs,CF,0.1023969350703778
2020-10-01,Agricultural Inputs,CF,0.1024224068203272
2020-11-01,Agricultural Inputs,CF,0.1032493220982143
2020-12-01,Agricultural Inputs,CF,0.1013455355840532
2021-01-01,Agricultural Inputs,CF,0.095446817603987
2021-02-01,Agricultural Inputs,CF,0.087600005053366
2021-03-01,Agricultural Inputs,CF,0.0905550000119387
2021-04-01,Agricultural Inputs,CF,0.086765519451054
2021-05-01,Agricultural Inputs,CF,0.0872101105385639
2021-06-01,Agricultural Inputs,CF,0.0889070775024808
2021-07-01,Agricultural Inputs,CF,0.0881331663694744
2021-08-01,Agricultural Inputs,CF,0.0909720770333573
2021-09-01,Agricultural Inputs,CF,0.0927684700304988
2021-10-01,Agricultural Inputs,CF,0.0915881651724344
2021-11-01,Agricultural Inputs,CF,0.0888412240990712
2021-12-01,Agricultural Inputs,CF,0.0907962961575451
2022-01-01,Agricultural Inputs,CF,0.0803775282227955
2022-02-01,Agricultural Inputs,CF,0.0853992166056741
2022-03-01,Agricultural Inputs,CF,0.0859148551889284
2022-04-01,Agricultural Inputs,CF,0.0708255912254043
2022-05-01,Agricultural Inputs,CF,0.0709567151384222
2022-06-01,Agricultural Inputs,CF,0.07893839804881
2022-07-01,Agricultural Inputs,CF,0.0777328740149562
2022-08-01,Agricultural Inputs,CF,0.0819261189282192
2022-09-01,Agricultural Inputs,CF,0.0811839876355891
2015-02-01,Agricultural Inputs,IPI,0.127055222590317
2015-03-01,Agricultural Inputs,IPI,0.1228908859841414
2015-04-01,Agricultural Inputs,IPI,0.1170678985253374
2015-05-01,Agricultural Inputs,IPI,0.1139293073891264
2015-06-01,Agricultural Inputs,IPI,0.113540635937552
2015-07-01,Agricultural Inputs,IPI,0.1092648234662843
2015-08-01,Agricultural Inputs,IPI,0.1020664312222587
2015-09-01,Agricultural Inputs,IPI,0.1065432416155064
2015-10-01,Agricultural Inputs,IPI,0.1061252282917336
2015-11-01,Agricultural Inputs,IPI,0.0935028481493798
2015-12-01,Agricultural Inputs,IPI,0.096384425049137
2016-01-01,Agricultural Inputs,IPI,0.0906057473414032
2016-02-01,Agricultural Inputs,IPI,0.0898339712410691
2016-03-01,Agricultural Inputs,IPI,0.0735816728732152
2016-04-01,Agricultural Inputs,IPI,0.0606558728571603
2016-05-01,Agricultural Inputs,IPI,0.0583326227809845
2016-06-01,Agricultural Inputs,IPI,0.0552948902593677
2016-07-01,Agricultural Inputs,IPI,0.0542980600819504
2016-08-01,Agricultural Inputs,IPI,0.0514142680430791
2016-09-01,Agricultural Inputs,IPI,0.0495274407578979
2016-10-01,Agricultural Inputs,IPI,0.0498954715723472
2016-11-01,Agricultural Inputs,IPI,0.0401898362744815
2016-12-01,Agricultural Inputs,IPI,0.0441667662101547
2017-01-01,Agricultural Inputs,IPI,0.01
2017-02-01,Agricultural Inputs,IPI,0.01
2017-03-01,Agricultural Inputs,IPI,0.01
2017-04-01,Agricultural Inputs,IPI,0.01
2017-05-01,Agricultural Inputs,IPI,0.01
2017-06-01,Agricultural Inputs,IPI,0.01
2017-07-01,Agricultural Inputs,IPI,0.01
2017-08-01,Agricultural Inputs,IPI,0.01
2017-09-01,Agricultural Inputs,IPI,0.01
2017-10-01,Agricultural Inputs,IPI,0.01
2017-11-01,Agricultural Inputs,IPI,0.01
2017-12-01,Agricultural Inputs,IPI,0.01
2018-01-01,Agricultural Inputs,IPI,0.01
2018-02-01,Agricultural Inputs,IPI,0.01
2018-03-01,Agricultural Inputs,IPI,0.0453205781247504
2018-04-01,Agricultural Inputs,IPI,0.0745123636822799
2018-05-01,Agricultural Inputs,IPI,0.0702081786787374
2018-06-01,Agricultural Inputs,IPI,0.0730751744920146
2018-07-01,Agricultural Inputs,IPI,0.0767587766082758
2018-08-01,Agricultural Inputs,IPI,0.0780202570538546
2018-09-01,Agricultural Inputs,IPI,0.0805319092031811
2018-10-01,Agricultural Inputs,IPI,0.0825045069387318
2018-11-01,Agricultural Inputs,IPI,0.0738618909087529
2018-12-01,Agricultural Inputs,IPI,0.0773491603813795
2019-01-01,Agricultural Inputs,IPI,0.0811343843385195
2019-02-01,Agricultural Inputs,IPI,0.0865898044758629
2019-03-01,Agricultural Inputs,IPI,0.0838232725526779
2019-04-01,Agricultural Inputs,IPI,0.0828526543470891
2019-05-01,Agricultural Inputs,IPI,0.081556196509865
2019-06-01,Agricultural Inputs,IPI,0.0854897949443787
2019-07-01,Agricultural Inputs,IPI,0.086133266258672
2019-08-01,Agricultural Inputs,IPI,0.0911824257253187
2019-09-01,Agricultural Inputs,IPI,0.0959436053759977
2019-10-01,Agricultural Inputs,IPI,0.0935492963156992
2019-11-01,Agricultural Inputs,IPI,0.095324746853449
2019-12-01,Agricultural Inputs,IPI,0.0983058504908907
2020-01-01,Agricultural Inputs,IPI,0.0956141151453339
2020-02-01,Agricultural Inputs,IPI,0.0972409349043353
2020-03-01,Agricultural Inputs,IPI,0.0844655295525367
2020-04-01,Agricultural Inputs,IPI,0.0768178220573427
2020-05-01,Agricultural Inputs,IPI,0.0743304305921035
2020-06-01,Agricultural Inputs,IPI,0.0705650637316191
2020-07-01,Agricultural Inputs,IPI,0.0702751899674741
2020-08-01,Agricultural Inputs,IPI,0.0693808424654073
2020-09-01,Agricultural Inputs,IPI,0.0676218919063535
2020-10-01,Agricultural Inputs,IPI,0.0684703456741749
2020-11-01,Agricultural Inputs,IPI,0.0679994363812291
2020-12-01,Agricultural Inputs,IPI,0.0663642303857422
2021-01-01,Agricultural Inputs,IPI,0.051997294555768
2021-02-01,Agricultural Inputs,IPI,0.0493559647883424
2021-03-01,Agricultural Inputs,IPI,0.0498446976815501
2021-04-01,Agricultural Inputs,IPI,0.0555003401729689
2021-05-01,Agricultural Inputs,IPI,0.0536759521275047
2021-06-01,Agricultural Inputs,IPI,0.0550636852641439
2021-07-01,Agricultural Inputs,IPI,0.0537490926675131
2021-08-01,Agricultural Inputs,IPI,0.0466253538876333
2021-09-01,Agricultural Inputs,IPI,0.0378007637861497
2021-10-01,Agricultural Inputs,IPI,0.0408815540299054
2021-11-01,Agricultural Inputs,IPI,0.0430203235408302
2021-12-01,Agricultural Inputs,IPI,0.050574866261303
2022-01-01,Agricultural Inputs,IPI,0.0436428121411661
2022-02-01,Agricultural Inputs,IPI,0.0528360892778517
2022-03-01,Agricultural Inputs,IPI,0.0631713351322309
2022-04-01,Agricultural Inputs,IPI,0.0644117840466356
2022-05-01,Agricultural Inputs,IPI,0.06566000016355
2022-06-01,Agricultural Inputs,IPI,0.0642904964963673
2022-07-01,Agricultural Inputs,IPI,0.0627970353055239
2022-08-01,Agricultural Inputs,IPI,0.0629796503469643
2022-09-01,Agricultural Inputs,IPI,0.063409712872637
2015-02-01,Agricultural Inputs,UAN,0.1215799617442565
2015-03-01,Agricultural Inputs,UAN,0.1198574774361512
2015-04-01,Agricultural Inputs,UAN,0.1187255704951882
2015-05-01,Agricultural Inputs,UAN,0.1162962311632403
2015-06-01,Agricultural Inputs,UAN,0.1120613207050613
2015-07-01,Agricultural Inputs,UAN,0.1147540467701848
2015-08-01,Agricultural Inputs,UAN,0.1180037636418228
2015-09-01,Agricultural Inputs,UAN,0.1106561494302817
2015-10-01,Agricultural Inputs,UAN,0.098181661904872
2015-11-01,Agricultural Inputs,UAN,0.1413056164618377
2015-12-01,Agricultural Inputs,UAN,0.1355692938140586
2016-01-01,Agricultural Inputs,UAN,0.13511576673882
