date,ttf_name,symbol,weight
2018-07-01,Agricultural Inputs,AGRO,0.01
2018-08-01,Agricultural Inputs,AGRO,0.01
2018-09-01,Agricultural Inputs,AGRO,0.01
2018-10-01,Agricultural Inputs,AGRO,0.01
2018-11-01,Agricultural Inputs,AGRO,0.0100000000000006
2018-12-01,Agricultural Inputs,AGRO,0.01
2019-01-01,Agricultural Inputs,AGRO,0.0560931388154559
2019-02-01,Agricultural Inputs,AGRO,0.0465361325365037
2019-03-01,Agricultural Inputs,AGRO,0.0100000000000003
2019-04-01,Agricultural Inputs,AGRO,0.01
2019-05-01,Agricultural Inputs,AGRO,0.0100000000000006
2019-06-01,Agricultural Inputs,AGRO,0.0599999999999995
2019-07-01,Agricultural Inputs,AGRO,0.3
2019-08-01,Agricultural Inputs,AGRO,0.01
2019-09-01,Agricultural Inputs,AGRO,0.0100000000000035
2019-10-01,Agricultural Inputs,AGRO,0.01
2019-11-01,Agricultural Inputs,AGRO,0.0100000000003219
2019-12-01,Agricultural Inputs,AGRO,0.2999999999999997
2020-01-01,Agricultural Inputs,AGRO,0.2957883940159449
2020-02-01,Agricultural Inputs,AGRO,0.2999999999999998
2020-03-01,Agricultural Inputs,AGRO,0.3
2020-04-01,Agricultural Inputs,AGRO,0.01
2020-05-01,Agricultural Inputs,AGRO,0.0099999999999999
2020-06-01,Agricultural Inputs,AGRO,0.0499999999998595
2020-07-01,Agricultural Inputs,AGRO,0.0500000000000776
2020-08-01,Agricultural Inputs,AGRO,0.0500000000007093
2020-09-01,Agricultural Inputs,AGRO,0.01
2020-10-01,Agricultural Inputs,AGRO,0.0099999999999999
2020-11-01,Agricultural Inputs,AGRO,0.0099999999999999
2020-12-01,Agricultural Inputs,AGRO,0.0100000000000044
2021-01-01,Agricultural Inputs,AGRO,0.3
2021-02-01,Agricultural Inputs,AGRO,0.3
2021-03-01,Agricultural Inputs,AGRO,0.2999999999999998
2021-04-01,Agricultural Inputs,AGRO,0.2799226306381009
2021-05-01,Agricultural Inputs,AGRO,0.3
2021-06-01,Agricultural Inputs,AGRO,0.2999999999999998
2021-07-01,Agricultural Inputs,AGRO,0.2999999999999996
2021-08-01,Agricultural Inputs,AGRO,0.2999999999999998
2021-09-01,Agricultural Inputs,AGRO,0.3
2021-10-01,Agricultural Inputs,AGRO,0.1804532543087775
2021-11-01,Agricultural Inputs,AGRO,0.0690149685430093
2021-12-01,Agricultural Inputs,AGRO,0.01
2022-01-01,Agricultural Inputs,AGRO,0.01
2022-02-01,Agricultural Inputs,AGRO,0.0100000000000012
2022-03-01,Agricultural Inputs,AGRO,0.01
2022-04-01,Agricultural Inputs,AGRO,0.01
2022-05-01,Agricultural Inputs,AGRO,0.01
2022-06-01,Agricultural Inputs,AGRO,0.01
2022-07-01,Agricultural Inputs,AGRO,0.01
2022-08-01,Agricultural Inputs,AGRO,0.0100000000003065
2015-02-01,Agricultural Inputs,CF,0.3
2015-03-01,Agricultural Inputs,CF,0.2999999999995961
2015-04-01,Agricultural Inputs,CF,0.2999999999998877
2015-05-01,Agricultural Inputs,CF,0.2999999999999886
2015-06-01,Agricultural Inputs,CF,0.3
2015-07-01,Agricultural Inputs,CF,0.2999999999999993
2015-08-01,Agricultural Inputs,CF,0.3
2015-09-01,Agricultural Inputs,CF,0.2999999999999997
2015-10-01,Agricultural Inputs,CF,0.0700000000000005
2015-11-01,Agricultural Inputs,CF,0.128419298487859
2015-12-01,Agricultural Inputs,CF,0.3
2016-01-01,Agricultural Inputs,CF,0.3
2016-02-01,Agricultural Inputs,CF,0.0100000001082142
2016-03-01,Agricultural Inputs,CF,0.01
2016-04-01,Agricultural Inputs,CF,0.01
2016-05-01,Agricultural Inputs,CF,0.01
2016-06-01,Agricultural Inputs,CF,0.0100000000000014
2016-07-01,Agricultural Inputs,CF,0.01
2016-08-01,Agricultural Inputs,CF,0.01
2016-09-01,Agricultural Inputs,CF,0.0100000000195738
2016-10-01,Agricultural Inputs,CF,0.01
2016-11-01,Agricultural Inputs,CF,0.01
2016-12-01,Agricultural Inputs,CF,0.01
2017-01-01,Agricultural Inputs,CF,0.01
2017-02-01,Agricultural Inputs,CF,0.0100000000000007
2017-03-01,Agricultural Inputs,CF,0.01
2017-04-01,Agricultural Inputs,CF,0.1875117831778427
2017-05-01,Agricultural Inputs,CF,0.1504166133767582
2017-06-01,Agricultural Inputs,CF,0.2016004036492968
2017-07-01,Agricultural Inputs,CF,0.2848343622398795
2017-08-01,Agricultural Inputs,CF,0.147964838329604
2017-09-01,Agricultural Inputs,CF,0.0369654522972431
2017-10-01,Agricultural Inputs,CF,0.0100000000000018
2017-11-01,Agricultural Inputs,CF,0.0460476614507798
2017-12-01,Agricultural Inputs,CF,0.2347129229091435
2018-01-01,Agricultural Inputs,CF,0.2888579372705638
2018-02-01,Agricultural Inputs,CF,0.3
2018-03-01,Agricultural Inputs,CF,0.3
2018-04-01,Agricultural Inputs,CF,0.3
2018-05-01,Agricultural Inputs,CF,0.2999999999999997
2018-06-01,Agricultural Inputs,CF,0.2999999999999995
2018-07-01,Agricultural Inputs,CF,0.3
2018-08-01,Agricultural Inputs,CF,0.3
2018-09-01,Agricultural Inputs,CF,0.2999999999999999
2018-10-01,Agricultural Inputs,CF,0.2999999999999999
2018-11-01,Agricultural Inputs,CF,0.3
2018-12-01,Agricultural Inputs,CF,0.01
2019-01-01,Agricultural Inputs,CF,0.3
2019-02-01,Agricultural Inputs,CF,0.0234638674634957
2019-03-01,Agricultural Inputs,CF,0.01
2019-04-01,Agricultural Inputs,CF,0.01
2019-05-01,Agricultural Inputs,CF,0.1278231658135515
2019-06-01,Agricultural Inputs,CF,0.01
2019-07-01,Agricultural Inputs,CF,0.01
2019-08-01,Agricultural Inputs,CF,0.1067506526146523
2019-09-01,Agricultural Inputs,CF,0.2999999999999786
2019-10-01,Agricultural Inputs,CF,0.1590794571349131
2019-11-01,Agricultural Inputs,CF,0.2999999999993374
2019-12-01,Agricultural Inputs,CF,0.3
2020-01-01,Agricultural Inputs,CF,0.2986024776602379
2020-02-01,Agricultural Inputs,CF,0.0599999999999995
2020-03-01,Agricultural Inputs,CF,0.0100000000000012
2020-04-01,Agricultural Inputs,CF,0.01
2020-05-01,Agricultural Inputs,CF,0.0100000000000001
2020-06-01,Agricultural Inputs,CF,0.01
2020-07-01,Agricultural Inputs,CF,0.0100000000001349
2020-08-01,Agricultural Inputs,CF,0.01
2020-09-01,Agricultural Inputs,CF,0.0100000000000002
2020-10-01,Agricultural Inputs,CF,0.0100000000000002
2020-11-01,Agricultural Inputs,CF,0.0100000000000003
2020-12-01,Agricultural Inputs,CF,0.0100000000000062
2021-01-01,Agricultural Inputs,CF,0.01
2021-02-01,Agricultural Inputs,CF,0.01
2021-03-01,Agricultural Inputs,CF,0.01
2021-04-01,Agricultural Inputs,CF,0.01
2021-05-01,Agricultural Inputs,CF,0.01
2021-06-01,Agricultural Inputs,CF,0.010000000000001
2021-07-01,Agricultural Inputs,CF,0.0100000000000009
2021-08-01,Agricultural Inputs,CF,0.0269101106490902
2021-09-01,Agricultural Inputs,CF,0.0100000000000009
2021-10-01,Agricultural Inputs,CF,0.0374184108586285
2021-11-01,Agricultural Inputs,CF,0.01
2021-12-01,Agricultural Inputs,CF,0.289126630948637
2022-01-01,Agricultural Inputs,CF,0.2999999999999998
2022-02-01,Agricultural Inputs,CF,0.2999999999999983
2022-03-01,Agricultural Inputs,CF,0.1322314842396991
2022-04-01,Agricultural Inputs,CF,0.1984938763121328
2022-05-01,Agricultural Inputs,CF,0.2367476303753887
2022-06-01,Agricultural Inputs,CF,0.220155894445048
2022-07-01,Agricultural Inputs,CF,0.1893664573504315
2022-08-01,Agricultural Inputs,CF,0.2999999999993629
2015-02-01,Agricultural Inputs,MOS,0.3
2015-03-01,Agricultural Inputs,MOS,0.2999999999995957
2015-04-01,Agricultural Inputs,MOS,0.2999999999999169
2015-05-01,Agricultural Inputs,MOS,0.2999999999999936
2015-06-01,Agricultural Inputs,MOS,0.0100000000000001
2015-07-01,Agricultural Inputs,MOS,0.1898950687192789
2015-08-01,Agricultural Inputs,MOS,0.0100000000000006
2015-09-01,Agricultural Inputs,MOS,0.01
2015-10-01,Agricultural Inputs,MOS,0.01
2015-11-01,Agricultural Inputs,MOS,0.0100000000000197
2015-12-01,Agricultural Inputs,MOS,0.01
2016-01-01,Agricultural Inputs,MOS,0.01
2016-02-01,Agricultural Inputs,MOS,0.0699999999389171
2016-03-01,Agricultural Inputs,MOS,0.0700000000041435
2016-04-01,Agricultural Inputs,MOS,0.01
2016-05-01,Agricultural Inputs,MOS,0.01
2016-06-01,Agricultural Inputs,MOS,0.0100000000000002
2016-07-01,Agricultural Inputs,MOS,0.0100000000000005
2016-08-01,Agricultural Inputs,MOS,0.01
2016-09-01,Agricultural Inputs,MOS,0.2909239222125306
2016-10-01,Agricultural Inputs,MOS,0.0700000000150582
2016-11-01,Agricultural Inputs,MOS,0.1119165330274701
2016-12-01,Agricultural Inputs,MOS,0.3
2017-01-01,Agricultural Inputs,MOS,0.0160943324357274
2017-02-01,Agricultural Inputs,MOS,0.2095360011704746
2017-03-01,Agricultural Inputs,MOS,0.2954328346014622
2017-04-01,Agricultural Inputs,MOS,0.1230082161790622
2017-05-01,Agricultural Inputs,MOS,0.0100000000000007
2017-06-01,Agricultural Inputs,MOS,0.0100000000000055
2017-07-01,Agricultural Inputs,MOS,0.0100000000000003
2017-08-01,Agricultural Inputs,MOS,0.0100000000000004
2017-09-01,Agricultural Inputs,MOS,0.0100000000000009
2017-10-01,Agricultural Inputs,MOS,0.01
2017-11-01,Agricultural Inputs,MOS,0.0100000000000007
2017-12-01,Agricultural Inputs,MOS,0.01
2018-01-01,Agricultural Inputs,MOS,0.0100000000000013
2018-02-01,Agricultural Inputs,MOS,0.01
2018-03-01,Agricultural Inputs,MOS,0.1281958763540782
2018-04-01,Agricultural Inputs,MOS,0.01
2018-05-01,Agricultural Inputs,MOS,0.0700000000000007
2018-06-01,Agricultural Inputs,MOS,0.3
2018-07-01,Agricultural Inputs,MOS,0.3
2018-08-01,Agricultural Inputs,MOS,0.3
2018-09-01,Agricultural Inputs,MOS,0.3
2018-10-01,Agricultural Inputs,MOS,0.2999999999999998
2018-11-01,Agricultural Inputs,MOS,0.3
2018-12-01,Agricultural Inputs,MOS,0.2999999999999997
2019-01-01,Agricultural Inputs,MOS,0.2999999999999999
2019-02-01,Agricultural Inputs,MOS,0.3
2019-03-01,Agricultural Inputs,MOS,0.2999999999999998
2019-04-01,Agricultural Inputs,MOS,0.0233501332026208
2019-05-01,Agricultural Inputs,MOS,0.01
2019-06-01,Agricultural Inputs,MOS,0.01
2019-07-01,Agricultural Inputs,MOS,0.01
2019-08-01,Agricultural Inputs,MOS,0.01
2019-09-01,Agricultural Inputs,MOS,0.0100000000000367
2019-10-01,Agricultural Inputs,MOS,0.01
2019-11-01,Agricultural Inputs,MOS,0.0100000000006227
2019-12-01,Agricultural Inputs,MOS,0.0100000000000013
2020-01-01,Agricultural Inputs,MOS,0.0100000000000408
2020-02-01,Agricultural Inputs,MOS,0.0100000000000002
2020-03-01,Agricultural Inputs,MOS,0.0100000000000003
2020-04-01,Agricultural Inputs,MOS,0.01
2020-05-01,Agricultural Inputs,MOS,0.0099999999999999
2020-06-01,Agricultural Inputs,MOS,0.0099999999999999
2020-07-01,Agricultural Inputs,MOS,0.0100000000001147
2020-08-01,Agricultural Inputs,MOS,0.01
2020-09-01,Agricultural Inputs,MOS,0.3
2020-10-01,Agricultural Inputs,MOS,0.3
2020-11-01,Agricultural Inputs,MOS,0.3
2020-12-01,Agricultural Inputs,MOS,0.1770822400407289
2021-01-01,Agricultural Inputs,MOS,0.2236277406209929
2021-02-01,Agricultural Inputs,MOS,0.3
2021-03-01,Agricultural Inputs,MOS,0.1909570781222874
2021-04-01,Agricultural Inputs,MOS,0.1509779735699183
2021-05-01,Agricultural Inputs,MOS,0.1926255769278434
2021-06-01,Agricultural Inputs,MOS,0.01
2021-07-01,Agricultural Inputs,MOS,0.0100000000000005
2021-08-01,Agricultural Inputs,MOS,0.01
2021-09-01,Agricultural Inputs,MOS,0.01
2021-10-01,Agricultural Inputs,MOS,0.1348878356364551
2021-11-01,Agricultural Inputs,MOS,0.1192332562500651
2021-12-01,Agricultural Inputs,MOS,0.01
2022-01-01,Agricultural Inputs,MOS,0.01
2022-02-01,Agricultural Inputs,MOS,0.01
2022-03-01,Agricultural Inputs,MOS,0.01
2022-04-01,Agricultural Inputs,MOS,0.1323533200527616
2022-05-01,Agricultural Inputs,MOS,0.0980079870101289
2022-06-01,Agricultural Inputs,MOS,0.01
2022-07-01,Agricultural Inputs,MOS,0.0100000000000006
2022-08-01,Agricultural Inputs,MOS,0.0100000000003991
2015-02-01,Agricultural Inputs,IPI,0.0699999999992092
2015-03-01,Agricultural Inputs,IPI,0.0275726320978135
2015-04-01,Agricultural Inputs,IPI,0.010000000000124
2015-05-01,Agricultural Inputs,IPI,0.0100000000000049
2015-06-01,Agricultural Inputs,IPI,0.01
2015-07-01,Agricultural Inputs,IPI,0.0100000000000006
2015-08-01,Agricultural Inputs,IPI,0.01
2015-09-01,Agricultural Inputs,IPI,0.0100000000000017
2015-10-01,Agricultural Inputs,IPI,0.0100000000000024
2015-11-01,Agricultural Inputs,IPI,0.0100000000000352
2015-12-01,Agricultural Inputs,IPI,0.01
2016-01-01,Agricultural Inputs,IPI,0.01
2016-02-01,Agricultural Inputs,IPI,0.0100000000177396
2016-03-01,Agricultural Inputs,IPI,0.01
2016-04-01,Agricultural Inputs,IPI,0.01
2016-05-01,Agricultural Inputs,IPI,0.01
2016-06-01,Agricultural Inputs,IPI,0.0100000000000013
2016-07-01,Agricultural Inputs,IPI,0.0100000000000005
2016-08-01,Agricultural Inputs,IPI,0.01
2016-09-01,Agricultural Inputs,IPI,0.0100000000617517
2016-10-01,Agricultural Inputs,IPI,0.01
2016-11-01,Agricultural Inputs,IPI,0.01
2016-12-01,Agricultural Inputs,IPI,0.01
2017-01-01,Agricultural Inputs,IPI,0.2999999999999997
2017-02-01,Agricultural Inputs,IPI,0.1604639988295259
2017-03-01,Agricultural Inputs,IPI,0.1425534941467482
2017-04-01,Agricultural Inputs,IPI,0.0100000000087746
2017-05-01,Agricultural Inputs,IPI,0.1101086566774746
2017-06-01,Agricultural Inputs,IPI,0.1628107552498004
2017-07-01,Agricultural Inputs,IPI,0.2603661377930872
2017-08-01,Agricultural Inputs,IPI,0.2726849965033371
2017-09-01,Agricultural Inputs,IPI,0.3
2017-10-01,Agricultural Inputs,IPI,0.2459595665579692
2017-11-01,Agricultural Inputs,IPI,0.3
2017-12-01,Agricultural Inputs,IPI,0.2251027178961298
2018-01-01,Agricultural Inputs,IPI,0.2999999999999993
2018-02-01,Agricultural Inputs,IPI,0.208647403203338
2018-03-01,Agricultural Inputs,IPI,0.1614819443291733
2018-04-01,Agricultural Inputs,IPI,0.2999999999999993
2018-05-01,Agricultural Inputs,IPI,0.3
2018-06-01,Agricultural Inputs,IPI,0.0151228348109075
2018-07-01,Agricultural Inputs,IPI,0.01
2018-08-01,Agricultural Inputs,IPI,0.1033218984779986
2018-09-01,Agricultural Inputs,IPI,0.01
2018-10-01,Agricultural Inputs,IPI,0.0100000000000003
2018-11-01,Agricultural Inputs,IPI,0.0599999999999999
2018-12-01,Agricultural Inputs,IPI,0.0590571088679448
2019-01-01,Agricultural Inputs,IPI,0.01
2019-02-01,Agricultural Inputs,IPI,0.01
2019-03-01,Agricultural Inputs,IPI,0.01
2019-04-01,Agricultural Inputs,IPI,0.0466498667973777
2019-05-01,Agricultural Inputs,IPI,0.01
2019-06-01,Agricultural Inputs,IPI,0.3
2019-07-01,Agricultural Inputs,IPI,0.0482182477136537
2019-08-01,Agricultural Inputs,IPI,0.01
2019-09-01,Agricultural Inputs,IPI,0.0100000000000237
2019-10-01,Agricultural Inputs,IPI,0.0991298559977491
2019-11-01,Agricultural Inputs,IPI,0.0291432382090999
2019-12-01,Agricultural Inputs,IPI,0.0100000000000017
2020-01-01,Agricultural Inputs,IPI,0.0100000000000278
2020-02-01,Agricultural Inputs,IPI,0.010000000000003
2020-03-01,Agricultural Inputs,IPI,0.0099999999999999
2020-04-01,Agricultural Inputs,IPI,0.01
2020-05-01,Agricultural Inputs,IPI,0.0099999999999999
2020-06-01,Agricultural Inputs,IPI,0.01
2020-07-01,Agricultural Inputs,IPI,0.0100000000002183
2020-08-01,Agricultural Inputs,IPI,0.01
2020-09-01,Agricultural Inputs,IPI,0.0099999999999999
2020-10-01,Agricultural Inputs,IPI,0.0100000000000001
2020-11-01,Agricultural Inputs,IPI,0.0099999999999999
2020-12-01,Agricultural Inputs,IPI,0.0100000000000098
2021-01-01,Agricultural Inputs,IPI,0.1193246449998424
2021-02-01,Agricultural Inputs,IPI,0.0463256791069437
2021-03-01,Agricultural Inputs,IPI,0.0100000000000001
2021-04-01,Agricultural Inputs,IPI,0.01
2021-05-01,Agricultural Inputs,IPI,0.0100000000000001
2021-06-01,Agricultural Inputs,IPI,0.0100000000000006
2021-07-01,Agricultural Inputs,IPI,0.0558532754765766
2021-08-01,Agricultural Inputs,IPI,0.016176998844686
2021-09-01,Agricultural Inputs,IPI,0.0610994915025159
2021-10-01,Agricultural Inputs,IPI,0.0172404991961389
2021-11-01,Agricultural Inputs,IPI,0.1174652961187675
2021-12-01,Agricultural Inputs,IPI,0.0608733690513629
2022-01-01,Agricultural Inputs,IPI,0.037557802838723
2022-02-01,Agricultural Inputs,IPI,0.0359690981162036
2022-03-01,Agricultural Inputs,IPI,0.1869538200127428
2022-04-01,Agricultural Inputs,IPI,0.024928446109443
2022-05-01,Agricultural Inputs,IPI,0.01
2022-06-01,Agricultural Inputs,IPI,0.01
2022-07-01,Agricultural Inputs,IPI,0.0100000000000004
2022-08-01,Agricultural Inputs,IPI,0.0100000000005676
2015-02-01,Agricultural Inputs,AVD,0.01
2015-03-01,Agricultural Inputs,AVD,0.0100000000002883
2015-04-01,Agricultural Inputs,AVD,0.0700000000000223
2015-05-01,Agricultural Inputs,AVD,0.0700000000000092
2015-06-01,Agricultural Inputs,AVD,0.206023474019824
2015-07-01,Agricultural Inputs,AVD,0.3
2015-08-01,Agricultural Inputs,AVD,0.2635771693543086
2015-09-01,Agricultural Inputs,AVD,0.2999999999999995
2015-10-01,Agricultural Inputs,AVD,0.2999999999999976
2015-11-01,Agricultural Inputs,AVD,0.2999999999999636
2015-12-01,Agricultural Inputs,AVD,0.3
2016-01-01,Agricultural Inputs,AVD,0.3
2016-02-01,Agricultural Inputs,AVD,0.2999999999850734
2016-03-01,Agricultural Inputs,AVD,0.3
2016-04-01,Agricultural Inputs,AVD,0.3
2016-05-01,Agricultural Inputs,AVD,0.3
2016-06-01,Agricultural Inputs,AVD,0.3
2016-07-01,Agricultural Inputs,AVD,0.2999999999999984
2016-08-01,Agricultural Inputs,AVD,0.3
2016-09-01,Agricultural Inputs,AVD,0.2999999999769603
2016-10-01,Agricultural Inputs,AVD,0.3
2016-11-01,Agricultural Inputs,AVD,0.3
2016-12-01,Agricultural Inputs,AVD,0.3
2017-01-01,Agricultural Inputs,AVD,0.3
2017-02-01,Agricultural Inputs,AVD,0.0100000000000012
2017-03-01,Agricultural Inputs,AVD,0.01
2017-04-01,Agricultural Inputs,AVD,0.0694800006437091
2017-05-01,Agricultural Inputs,AVD,0.1194747299457755
2017-06-01,Agricultural Inputs,AVD,0.0155888411009113
2017-07-01,Agricultural Inputs,AVD,0.0612882786070206
2017-08-01,Agricultural Inputs,AVD,0.1370425661931605
2017-09-01,Agricultural Inputs,AVD,0.186327372507617
2017-10-01,Agricultural Inputs,AVD,0.1467731152845159
2017-11-01,Agricultural Inputs,AVD,0.2999999999999999
2017-12-01,Agricultural Inputs,AVD,0.2101843591947271
2018-01-01,Agricultural Inputs,AVD,0.0811420628124516
2018-02-01,Agricultural Inputs,AVD,0.161352596796661
2018-03-01,Agricultural Inputs,AVD,0.3
2018-04-01,Agricultural Inputs,AVD,0.2999999999999997
2018-05-01,Agricultural Inputs,AVD,0.3
2018-06-01,Agricultural Inputs,AVD,0.2208307250016558
2018-07-01,Agricultural Inputs,AVD,0.1395265421178126
2018-08-01,Agricultural Inputs,AVD,0.1443523727141769
2018-09-01,Agricultural Inputs,AVD,0.1811994761097189
2018-10-01,Agricultural Inputs,AVD,0.0646691222828455
2018-11-01,Agricultural Inputs,AVD,0.0099999999999999
2018-12-01,Agricultural Inputs,AVD,0.0100000000000004
2019-01-01,Agricultural Inputs,AVD,0.0100000000000009
2019-02-01,Agricultural Inputs,AVD,0.0100000000000001
2019-03-01,Agricultural Inputs,AVD,0.01
2019-04-01,Agricultural Inputs,AVD,0.0100000000000003
2019-05-01,Agricultural Inputs,AVD,0.01
2019-06-01,Agricultural Inputs,AVD,0.01
2019-07-01,Agricultural Inputs,AVD,0.01
2019-08-01,Agricultural Inputs,AVD,0.0100000000000001
2019-09-01,Agricultural Inputs,AVD,0.0100000000000158
2019-10-01,Agricultural Inputs,AVD,0.01
2019-11-01,Agricultural Inputs,AVD,0.0100000000004463
2019-12-01,Agricultural Inputs,AVD,0.0599999999999995
2020-01-01,Agricultural Inputs,AVD,0.0656091283237745
2020-02-01,Agricultural Inputs,AVD,0.2999999999999985
2020-03-01,Agricultural Inputs,AVD,0.3
2020-04-01,Agricultural Inputs,AVD,0.3
2020-05-01,Agricultural Inputs,AVD,0.3
2020-06-01,Agricultural Inputs,AVD,0.3
2020-07-01,Agricultural Inputs,AVD,0.299999999999715
2020-08-01,Agricultural Inputs,AVD,0.3
2020-09-01,Agricultural Inputs,AVD,0.0500000000000001
2020-10-01,Agricultural Inputs,AVD,0.010000000000001
2020-11-01,Agricultural Inputs,AVD,0.0100000000000005
2020-12-01,Agricultural Inputs,AVD,0.0100000000000061
2021-01-01,Agricultural Inputs,AVD,0.0100000000000001
2021-02-01,Agricultural Inputs,AVD,0.01
2021-03-01,Agricultural Inputs,AVD,0.0100000000000007
2021-04-01,Agricultural Inputs,AVD,0.010000000000001
2021-05-01,Agricultural Inputs,AVD,0.0100000000000004
2021-06-01,Agricultural Inputs,AVD,0.0100000000000003
2021-07-01,Agricultural Inputs,AVD,0.01
2021-08-01,Agricultural Inputs,AVD,0.0118656022883749
2021-09-01,Agricultural Inputs,AVD,0.0100000000000001
2021-10-01,Agricultural Inputs,AVD,0.01
2021-11-01,Agricultural Inputs,AVD,0.0100000000000002
2021-12-01,Agricultural Inputs,AVD,0.01
2022-01-01,Agricultural Inputs,AVD,0.0100000000000001
2022-02-01,Agricultural Inputs,AVD,0.0100000000000044
2022-03-01,Agricultural Inputs,AVD,0.01
2022-04-01,Agricultural Inputs,AVD,0.0100000000000001
2022-05-01,Agricultural Inputs,AVD,0.0694535114636445
2022-06-01,Agricultural Inputs,AVD,0.2527202772980306
2022-07-01,Agricultural Inputs,AVD,0.2999999999999992
2022-08-01,Agricultural Inputs,AVD,0.299999999999308
2015-02-01,Agricultural Inputs,FMC,0.01
2015-03-01,Agricultural Inputs,FMC,0.0524273679026893
2015-04-01,Agricultural Inputs,FMC,0.0100000000000559
2015-05-01,Agricultural Inputs,FMC,0.0100000000000037
2015-06-01,Agricultural Inputs,FMC,0.01
2015-07-01,Agricultural Inputs,FMC,0.0100000000000001
2015-08-01,Agricultural Inputs,FMC,0.01
2015-09-01,Agricultural Inputs,FMC,0.01
2015-10-01,Agricultural Inputs,FMC,0.0100000000000019
2015-11-01,Agricultural Inputs,FMC,0.0100000000000185
2015-12-01,Agricultural Inputs,FMC,0.0575794153941171
2016-01-01,Agricultural Inputs,FMC,0.0699999999999974
2016-02-01,Agricultural Inputs,FMC,0.2999999999569295
2016-03-01,Agricultural Inputs,FMC,0.3
2016-04-01,Agricultural Inputs,FMC,0.3
2016-05-01,Agricultural Inputs,FMC,0.3
2016-06-01,Agricultural Inputs,FMC,0.2999999999999987
2016-07-01,Agricultural Inputs,FMC,0.2999999999999996
2016-08-01,Agricultural Inputs,FMC,0.3
2016-09-01,Agricultural Inputs,FMC,0.2999999999758657
2016-10-01,Agricultural Inputs,FMC,0.3
2016-11-01,Agricultural Inputs,FMC,0.3
2016-12-01,Agricultural Inputs,FMC,0.3
2017-01-01,Agricultural Inputs,FMC,0.3
2017-02-01,Agricultural Inputs,FMC,0.2999999999999981
2017-03-01,Agricultural Inputs,FMC,0.2999999999999999
2017-04-01,Agricultural Inputs,FMC,0.2999999999878083
2017-05-01,Agricultural Inputs,FMC,0.2999999999999975
2017-06-01,Agricultural Inputs,FMC,0.2999999999999893
2017-07-01,Agricultural Inputs,FMC,0.2999999999999986
2017-08-01,Agricultural Inputs,FMC,0.2999999999999986
2017-09-01,Agricultural Inputs,FMC,0.2999999999999996
2017-10-01,Agricultural Inputs,FMC,0.3
2017-11-01,Agricultural Inputs,FMC,0.2999999999999977
2017-12-01,Agricultural Inputs,FMC,0.2999999999999986
2018-01-01,Agricultural Inputs,FMC,0.2999999999999971
2018-02-01,Agricultural Inputs,FMC,0.3
2018-03-01,Agricultural Inputs,FMC,0.0903221793167483
2018-04-01,Agricultural Inputs,FMC,0.0699999999999994
2018-05-01,Agricultural Inputs,FMC,0.01
2018-06-01,Agricultural Inputs,FMC,0.0622038678517668
2018-07-01,Agricultural Inputs,FMC,0.1587467457376303
