date,ttf_name,symbol,weight
2019-06-01,Agricultural Inputs,CF,0.0100000000000006
2019-07-01,Agricultural Inputs,CF,0.0100000000000001
2019-08-01,Agricultural Inputs,CF,0.1068095484617976
2019-09-01,Agricultural Inputs,CF,0.299999999999987
2019-10-01,Agricultural Inputs,CF,0.1590777727099622
2019-11-01,Agricultural Inputs,CF,0.2999999999996933
2019-12-01,Agricultural Inputs,CF,0.2999999999999994
2020-01-01,Agricultural Inputs,CF,0.2986263406814961
2020-02-01,Agricultural Inputs,CF,0.0600000000000003
2020-03-01,Agricultural Inputs,CF,0.0100000000000016
2020-04-01,Agricultural Inputs,CF,0.0100000000000298
2020-05-01,Agricultural Inputs,CF,0.0099999999999999
2020-06-01,Agricultural Inputs,CF,0.01
2020-07-01,Agricultural Inputs,CF,0.0100000000000136
2020-08-01,Agricultural Inputs,CF,0.01
2020-09-01,Agricultural Inputs,CF,0.0100000000000006
2020-10-01,Agricultural Inputs,CF,0.0100000000000004
2020-11-01,Agricultural Inputs,CF,0.0100000000000008
2020-12-01,Agricultural Inputs,CF,0.01
2021-01-01,Agricultural Inputs,CF,0.01
2021-02-01,Agricultural Inputs,CF,0.0100000000000003
2021-03-01,Agricultural Inputs,CF,0.01
2021-04-01,Agricultural Inputs,CF,0.01
2021-05-01,Agricultural Inputs,CF,0.0100000000000005
2021-06-01,Agricultural Inputs,CF,0.0100000000000003
2021-07-01,Agricultural Inputs,CF,0.0100000000000002
2021-08-01,Agricultural Inputs,CF,0.0269664664152407
2021-09-01,Agricultural Inputs,CF,0.01
2021-10-01,Agricultural Inputs,CF,0.0374189789957245
2021-11-01,Agricultural Inputs,CF,0.01
2021-12-01,Agricultural Inputs,CF,0.2891259084741879
2022-01-01,Agricultural Inputs,CF,0.2999999999999997
2022-02-01,Agricultural Inputs,CF,0.2999999999999999
2022-03-01,Agricultural Inputs,CF,0.1334355916160508
2022-04-01,Agricultural Inputs,CF,0.1976457985805004
2022-05-01,Agricultural Inputs,CF,0.2371744415223009
2022-06-01,Agricultural Inputs,CF,0.2331181665768913
2022-07-01,Agricultural Inputs,CF,0.2294826425812289
2022-08-01,Agricultural Inputs,CF,0.299999999999628
2015-02-01,Agricultural Inputs,MOS,0.299999999999989
2015-03-01,Agricultural Inputs,MOS,0.3
2015-04-01,Agricultural Inputs,MOS,0.3
2015-05-01,Agricultural Inputs,MOS,0.3
2015-06-01,Agricultural Inputs,MOS,0.0100000000000002
2015-07-01,Agricultural Inputs,MOS,0.1898802693156542
2015-08-01,Agricultural Inputs,MOS,0.0100000000000003
2015-09-01,Agricultural Inputs,MOS,0.01
2015-10-01,Agricultural Inputs,MOS,0.01
2015-11-01,Agricultural Inputs,MOS,0.01
2015-12-01,Agricultural Inputs,MOS,0.0100000000001731
2016-01-01,Agricultural Inputs,MOS,0.0100000000000031
2016-02-01,Agricultural Inputs,MOS,0.0699999998933906
2016-03-01,Agricultural Inputs,MOS,0.0699999999987642
2016-04-01,Agricultural Inputs,MOS,0.01
2016-05-01,Agricultural Inputs,MOS,0.01
2016-06-01,Agricultural Inputs,MOS,0.0100000000000008
2016-07-01,Agricultural Inputs,MOS,0.01
2016-08-01,Agricultural Inputs,MOS,0.0100000000006277
2016-09-01,Agricultural Inputs,MOS,0.2921188135299054
2016-10-01,Agricultural Inputs,MOS,0.0699999999931959
2016-11-01,Agricultural Inputs,MOS,0.112279672530841
2016-12-01,Agricultural Inputs,MOS,0.3
2017-01-01,Agricultural Inputs,MOS,0.0164236383460996
2017-02-01,Agricultural Inputs,MOS,0.2090875464914197
2017-03-01,Agricultural Inputs,MOS,0.2955651543490648
2017-04-01,Agricultural Inputs,MOS,0.1227468952805825
2017-05-01,Agricultural Inputs,MOS,0.0100000000000005
2017-06-01,Agricultural Inputs,MOS,0.0100000000000048
2017-07-01,Agricultural Inputs,MOS,0.01
2017-08-01,Agricultural Inputs,MOS,0.0100000000000004
2017-09-01,Agricultural Inputs,MOS,0.0100000000000004
2017-10-01,Agricultural Inputs,MOS,0.01
2017-11-01,Agricultural Inputs,MOS,0.01
2017-12-01,Agricultural Inputs,MOS,0.01
2018-01-01,Agricultural Inputs,MOS,0.01
2018-02-01,Agricultural Inputs,MOS,0.01
2018-03-01,Agricultural Inputs,MOS,0.1297427940347786
2018-04-01,Agricultural Inputs,MOS,0.01
2018-05-01,Agricultural Inputs,MOS,0.0699999999999984
2018-06-01,Agricultural Inputs,MOS,0.3
2018-07-01,Agricultural Inputs,MOS,0.3
2018-08-01,Agricultural Inputs,MOS,0.3
2018-09-01,Agricultural Inputs,MOS,0.2999999999999999
2018-10-01,Agricultural Inputs,MOS,0.3
2018-11-01,Agricultural Inputs,MOS,0.2999999999999999
2018-12-01,Agricultural Inputs,MOS,0.2999999999999997
2019-01-01,Agricultural Inputs,MOS,0.3
2019-02-01,Agricultural Inputs,MOS,0.3
2019-03-01,Agricultural Inputs,MOS,0.3
2019-04-01,Agricultural Inputs,MOS,0.023335912199527
2019-05-01,Agricultural Inputs,MOS,0.0100000000000009
2019-06-01,Agricultural Inputs,MOS,0.01
2019-07-01,Agricultural Inputs,MOS,0.0100000000000003
2019-08-01,Agricultural Inputs,MOS,0.010000000000003
2019-09-01,Agricultural Inputs,MOS,0.0100000000000208
2019-10-01,Agricultural Inputs,MOS,0.01
2019-11-01,Agricultural Inputs,MOS,0.0100000000002882
2019-12-01,Agricultural Inputs,MOS,0.0100000000000005
2020-01-01,Agricultural Inputs,MOS,0.01
2020-02-01,Agricultural Inputs,MOS,0.0100000000000012
2020-03-01,Agricultural Inputs,MOS,0.0099999999999999
2020-04-01,Agricultural Inputs,MOS,0.0100000000000856
2020-05-01,Agricultural Inputs,MOS,0.0099999999999999
2020-06-01,Agricultural Inputs,MOS,0.0099999999999999
2020-07-01,Agricultural Inputs,MOS,0.0100000000000111
2020-08-01,Agricultural Inputs,MOS,0.01
2020-09-01,Agricultural Inputs,MOS,0.3
2020-10-01,Agricultural Inputs,MOS,0.3
2020-11-01,Agricultural Inputs,MOS,0.3
2020-12-01,Agricultural Inputs,MOS,0.1770956714309744
2021-01-01,Agricultural Inputs,MOS,0.2236567439755395
2021-02-01,Agricultural Inputs,MOS,0.3
2021-03-01,Agricultural Inputs,MOS,0.1909626035906123
2021-04-01,Agricultural Inputs,MOS,0.1510024746940432
2021-05-01,Agricultural Inputs,MOS,0.1926548234004047
2021-06-01,Agricultural Inputs,MOS,0.0100000000000001
2021-07-01,Agricultural Inputs,MOS,0.01
2021-08-01,Agricultural Inputs,MOS,0.01
2021-09-01,Agricultural Inputs,MOS,0.0100000000000001
2021-10-01,Agricultural Inputs,MOS,0.1348938807628908
2021-11-01,Agricultural Inputs,MOS,0.1192296275615468
2021-12-01,Agricultural Inputs,MOS,0.01
2022-01-01,Agricultural Inputs,MOS,0.01
2022-02-01,Agricultural Inputs,MOS,0.0100000000000001
2022-03-01,Agricultural Inputs,MOS,0.0100000000000001
2022-04-01,Agricultural Inputs,MOS,0.1415519614500503
2022-05-01,Agricultural Inputs,MOS,0.1091350406667231
2022-06-01,Agricultural Inputs,MOS,0.0100000000000001
2022-07-01,Agricultural Inputs,MOS,0.0100000000000002
2022-08-01,Agricultural Inputs,MOS,0.0100000000002113
2015-02-01,Agricultural Inputs,AGRO,0.2999999999999134
2015-03-01,Agricultural Inputs,AGRO,0.3
2015-04-01,Agricultural Inputs,AGRO,0.3
2015-05-01,Agricultural Inputs,AGRO,0.3
2015-06-01,Agricultural Inputs,AGRO,0.2999999999999994
2015-07-01,Agricultural Inputs,AGRO,0.1801197306843445
2015-08-01,Agricultural Inputs,AGRO,0.1064204831875596
2015-09-01,Agricultural Inputs,AGRO,0.0699999999999984
2015-10-01,Agricultural Inputs,AGRO,0.3
2015-11-01,Agricultural Inputs,AGRO,0.3
2015-12-01,Agricultural Inputs,AGRO,0.2999999999996098
2016-01-01,Agricultural Inputs,AGRO,0.2999999999999921
2016-02-01,Agricultural Inputs,AGRO,0.2999999999693565
2016-03-01,Agricultural Inputs,AGRO,0.2999999999933139
2016-04-01,Agricultural Inputs,AGRO,0.3
2016-05-01,Agricultural Inputs,AGRO,0.3
2016-06-01,Agricultural Inputs,AGRO,0.2999999999999977
2016-07-01,Agricultural Inputs,AGRO,0.3
2016-08-01,Agricultural Inputs,AGRO,0.2999999999984742
2016-09-01,Agricultural Inputs,AGRO,0.0778811864161923
2016-10-01,Agricultural Inputs,AGRO,0.2999999999976199
2016-11-01,Agricultural Inputs,AGRO,0.2443975006599972
2016-12-01,Agricultural Inputs,AGRO,0.0699999999998645
2017-01-01,Agricultural Inputs,AGRO,0.0635763616539
2017-02-01,Agricultural Inputs,AGRO,0.2999999999999993
2017-03-01,Agricultural Inputs,AGRO,0.2314031300473742
2017-04-01,Agricultural Inputs,AGRO,0.3
2017-05-01,Agricultural Inputs,AGRO,0.2999999999999937
2017-06-01,Agricultural Inputs,AGRO,0.2999999999999932
2017-07-01,Agricultural Inputs,AGRO,0.0729992001623688
2017-08-01,Agricultural Inputs,AGRO,0.1219774440781817
2017-09-01,Agricultural Inputs,AGRO,0.1565002250177941
2017-10-01,Agricultural Inputs,AGRO,0.2771249504107321
2017-11-01,Agricultural Inputs,AGRO,0.0338455994040923
2017-12-01,Agricultural Inputs,AGRO,0.01
2018-01-01,Agricultural Inputs,AGRO,0.01
2018-02-01,Agricultural Inputs,AGRO,0.0100000000000004
2018-03-01,Agricultural Inputs,AGRO,0.01
2018-04-01,Agricultural Inputs,AGRO,0.0100000000000013
2018-05-01,Agricultural Inputs,AGRO,0.0100000000000001
2018-06-01,Agricultural Inputs,AGRO,0.0100000000000001
2018-07-01,Agricultural Inputs,AGRO,0.01
2018-08-01,Agricultural Inputs,AGRO,0.01
2018-09-01,Agricultural Inputs,AGRO,0.01
2018-10-01,Agricultural Inputs,AGRO,0.0100000000000001
2018-11-01,Agricultural Inputs,AGRO,0.0100000000000006
2018-12-01,Agricultural Inputs,AGRO,0.0100000000000001
2019-01-01,Agricultural Inputs,AGRO,0.0560433063190459
2019-02-01,Agricultural Inputs,AGRO,0.0465028973858084
2019-03-01,Agricultural Inputs,AGRO,0.01
2019-04-01,Agricultural Inputs,AGRO,0.01
2019-05-01,Agricultural Inputs,AGRO,0.01
2019-06-01,Agricultural Inputs,AGRO,0.0599999999999983
2019-07-01,Agricultural Inputs,AGRO,0.2999999999999989
2019-08-01,Agricultural Inputs,AGRO,0.01
2019-09-01,Agricultural Inputs,AGRO,0.0100000000000022
2019-10-01,Agricultural Inputs,AGRO,0.0100000000000004
2019-11-01,Agricultural Inputs,AGRO,0.0100000000001529
2019-12-01,Agricultural Inputs,AGRO,0.2999999999999977
2020-01-01,Agricultural Inputs,AGRO,0.2957610962123582
2020-02-01,Agricultural Inputs,AGRO,0.2999999999999981
2020-03-01,Agricultural Inputs,AGRO,0.3
2020-04-01,Agricultural Inputs,AGRO,0.01000000000004
2020-05-01,Agricultural Inputs,AGRO,0.0100000000000002
2020-06-01,Agricultural Inputs,AGRO,0.0499999999998726
2020-07-01,Agricultural Inputs,AGRO,0.049999999999998
2020-08-01,Agricultural Inputs,AGRO,0.0500000000003817
2020-09-01,Agricultural Inputs,AGRO,0.0099999999999999
2020-10-01,Agricultural Inputs,AGRO,0.0100000000000004
2020-11-01,Agricultural Inputs,AGRO,0.0099999999999999
2020-12-01,Agricultural Inputs,AGRO,0.01
2021-01-01,Agricultural Inputs,AGRO,0.2999999999999999
2021-02-01,Agricultural Inputs,AGRO,0.3
2021-03-01,Agricultural Inputs,AGRO,0.3
2021-04-01,Agricultural Inputs,AGRO,0.2799302001538377
2021-05-01,Agricultural Inputs,AGRO,0.2999999999999999
2021-06-01,Agricultural Inputs,AGRO,0.2999999999999999
2021-07-01,Agricultural Inputs,AGRO,0.3
2021-08-01,Agricultural Inputs,AGRO,0.3
2021-09-01,Agricultural Inputs,AGRO,0.2999999999999997
2021-10-01,Agricultural Inputs,AGRO,0.1804470000901116
2021-11-01,Agricultural Inputs,AGRO,0.0690249515736511
2021-12-01,Agricultural Inputs,AGRO,0.01
2022-01-01,Agricultural Inputs,AGRO,0.01
2022-02-01,Agricultural Inputs,AGRO,0.0099999999999999
2022-03-01,Agricultural Inputs,AGRO,0.01
2022-04-01,Agricultural Inputs,AGRO,0.01
2022-05-01,Agricultural Inputs,AGRO,0.01
2022-06-01,Agricultural Inputs,AGRO,0.01
2022-07-01,Agricultural Inputs,AGRO,0.01
2022-08-01,Agricultural Inputs,AGRO,0.0100000000002085
2015-02-01,Agricultural Inputs,IPI,0.0700000000000823
2015-03-01,Agricultural Inputs,IPI,0.029860800301911
2015-04-01,Agricultural Inputs,IPI,0.01
2015-05-01,Agricultural Inputs,IPI,0.01
2015-06-01,Agricultural Inputs,IPI,0.0100000000000005
2015-07-01,Agricultural Inputs,IPI,0.01
2015-08-01,Agricultural Inputs,IPI,0.01
2015-09-01,Agricultural Inputs,IPI,0.0100000000000049
2015-10-01,Agricultural Inputs,IPI,0.01
2015-11-01,Agricultural Inputs,IPI,0.01
2015-12-01,Agricultural Inputs,IPI,0.0100000000004039
2016-01-01,Agricultural Inputs,IPI,0.0100000000000177
2016-02-01,Agricultural Inputs,IPI,0.0100000000303039
2016-03-01,Agricultural Inputs,IPI,0.0100000000074364
2016-04-01,Agricultural Inputs,IPI,0.01
2016-05-01,Agricultural Inputs,IPI,0.01
2016-06-01,Agricultural Inputs,IPI,0.010000000000005
2016-07-01,Agricultural Inputs,IPI,0.01
2016-08-01,Agricultural Inputs,IPI,0.0100000000017405
2016-09-01,Agricultural Inputs,IPI,0.010000000062881
2016-10-01,Agricultural Inputs,IPI,0.0100000000123278
2016-11-01,Agricultural Inputs,IPI,0.01
2016-12-01,Agricultural Inputs,IPI,0.01
2017-01-01,Agricultural Inputs,IPI,0.3
2017-02-01,Agricultural Inputs,IPI,0.1609124535085805
2017-03-01,Agricultural Inputs,IPI,0.143031715603561
2017-04-01,Agricultural Inputs,IPI,0.01
2017-05-01,Agricultural Inputs,IPI,0.1103469850012601
2017-06-01,Agricultural Inputs,IPI,0.163143281833908
2017-07-01,Agricultural Inputs,IPI,0.2608910110261616
2017-08-01,Agricultural Inputs,IPI,0.2731431089510203
2017-09-01,Agricultural Inputs,IPI,0.3
2017-10-01,Agricultural Inputs,IPI,0.2461959084315046
2017-11-01,Agricultural Inputs,IPI,0.2999999999999991
2017-12-01,Agricultural Inputs,IPI,0.2253159215892008
2018-01-01,Agricultural Inputs,IPI,0.2999999999999996
2018-02-01,Agricultural Inputs,IPI,0.2088477712341915
2018-03-01,Agricultural Inputs,IPI,0.1622628894380411
2018-04-01,Agricultural Inputs,IPI,0.2999999999999987
2018-05-01,Agricultural Inputs,IPI,0.2999999999999992
2018-06-01,Agricultural Inputs,IPI,0.0155165172122297
2018-07-01,Agricultural Inputs,IPI,0.01
2018-08-01,Agricultural Inputs,IPI,0.1036930968154036
2018-09-01,Agricultural Inputs,IPI,0.0100000000000007
2018-10-01,Agricultural Inputs,IPI,0.01
2018-11-01,Agricultural Inputs,IPI,0.06
2018-12-01,Agricultural Inputs,IPI,0.0604530455368744
2019-01-01,Agricultural Inputs,IPI,0.01
2019-02-01,Agricultural Inputs,IPI,0.01
2019-03-01,Agricultural Inputs,IPI,0.01
2019-04-01,Agricultural Inputs,IPI,0.0466640878004718
2019-05-01,Agricultural Inputs,IPI,0.0100000000000005
2019-06-01,Agricultural Inputs,IPI,0.3
2019-07-01,Agricultural Inputs,IPI,0.048602248089668
2019-08-01,Agricultural Inputs,IPI,0.0100000000000016
2019-09-01,Agricultural Inputs,IPI,0.0100000000000127
2019-10-01,Agricultural Inputs,IPI,0.0991308899803014
2019-11-01,Agricultural Inputs,IPI,0.029143126681101
2019-12-01,Agricultural Inputs,IPI,0.0100000000000014
2020-01-01,Agricultural Inputs,IPI,0.01
2020-02-01,Agricultural Inputs,IPI,0.0100000000000022
2020-03-01,Agricultural Inputs,IPI,0.0099999999999999
2020-04-01,Agricultural Inputs,IPI,0.0100000000001078
2020-05-01,Agricultural Inputs,IPI,0.0099999999999999
2020-06-01,Agricultural Inputs,IPI,0.01
2020-07-01,Agricultural Inputs,IPI,0.0100000000000187
2020-08-01,Agricultural Inputs,IPI,0.01
2020-09-01,Agricultural Inputs,IPI,0.0099999999999999
2020-10-01,Agricultural Inputs,IPI,0.01
2020-11-01,Agricultural Inputs,IPI,0.0100000000000003
2020-12-01,Agricultural Inputs,IPI,0.01
2021-01-01,Agricultural Inputs,IPI,0.1193372045385554
2021-02-01,Agricultural Inputs,IPI,0.0463411850354076
2021-03-01,Agricultural Inputs,IPI,0.0100000000000001
2021-04-01,Agricultural Inputs,IPI,0.01
2021-05-01,Agricultural Inputs,IPI,0.0100000000000002
2021-06-01,Agricultural Inputs,IPI,0.01
2021-07-01,Agricultural Inputs,IPI,0.0558634769887209
2021-08-01,Agricultural Inputs,IPI,0.0161797836675885
2021-09-01,Agricultural Inputs,IPI,0.0611001462926039
2021-10-01,Agricultural Inputs,IPI,0.017240140151273
2021-11-01,Agricultural Inputs,IPI,0.1174557552586797
2021-12-01,Agricultural Inputs,IPI,0.0608740915258119
2022-01-01,Agricultural Inputs,IPI,0.0375598036803279
2022-02-01,Agricultural Inputs,IPI,0.0359685979542409
2022-03-01,Agricultural Inputs,IPI,0.2010680043811476
2022-04-01,Agricultural Inputs,IPI,0.0303670496686804
2022-05-01,Agricultural Inputs,IPI,0.01
2022-06-01,Agricultural Inputs,IPI,0.01
2022-07-01,Agricultural Inputs,IPI,0.01
2022-08-01,Agricultural Inputs,IPI,0.0100000000002886
2015-02-01,Agricultural Inputs,AVD,0.0100000000000142
2015-03-01,Agricultural Inputs,AVD,0.01
2015-04-01,Agricultural Inputs,AVD,0.0699999999997442
2015-05-01,Agricultural Inputs,AVD,0.0699999999999517
2015-06-01,Agricultural Inputs,AVD,0.2060247537125156
2015-07-01,Agricultural Inputs,AVD,0.3
2015-08-01,Agricultural Inputs,AVD,0.2635795168124408
2015-09-01,Agricultural Inputs,AVD,0.2999999999999994
2015-10-01,Agricultural Inputs,AVD,0.3
2015-11-01,Agricultural Inputs,AVD,0.3
2015-12-01,Agricultural Inputs,AVD,0.2999999999998572
2016-01-01,Agricultural Inputs,AVD,0.2999999999999867
2016-02-01,Agricultural Inputs,AVD,0.2999999999745557
2016-03-01,Agricultural Inputs,AVD,0.2999999999940996
2016-04-01,Agricultural Inputs,AVD,0.3
2016-05-01,Agricultural Inputs,AVD,0.3
2016-06-01,Agricultural Inputs,AVD,0.2999999999999964
2016-07-01,Agricultural Inputs,AVD,0.2999999999999994
2016-08-01,Agricultural Inputs,AVD,0.2999999999987728
2016-09-01,Agricultural Inputs,AVD,0.2999999999766126
2016-10-01,Agricultural Inputs,AVD,0.2999999999920633
2016-11-01,Agricultural Inputs,AVD,0.3
2016-12-01,Agricultural Inputs,AVD,0.3
2017-01-01,Agricultural Inputs,AVD,0.2999999999999999
2017-02-01,Agricultural Inputs,AVD,0.0100000000000009
2017-03-01,Agricultural Inputs,AVD,0.01
2017-04-01,Agricultural Inputs,AVD,0.0693882397323275
2017-05-01,Agricultural Inputs,AVD,0.119263030962651
2017-06-01,Agricultural Inputs,AVD,0.0151839797460675
2017-07-01,Agricultural Inputs,AVD,0.0610424197953196
2017-08-01,Agricultural Inputs,AVD,0.1369448378445951
2017-09-01,Agricultural Inputs,AVD,0.1864327217211535
2017-10-01,Agricultural Inputs,AVD,0.1466791411577646
2017-11-01,Agricultural Inputs,AVD,0.3
2017-12-01,Agricultural Inputs,AVD,0.2100970475112235
2018-01-01,Agricultural Inputs,AVD,0.0810846348960443
2018-02-01,Agricultural Inputs,AVD,0.1611522287658066
2018-03-01,Agricultural Inputs,AVD,0.2999999999999994
2018-04-01,Agricultural Inputs,AVD,0.2999999999999994
2018-05-01,Agricultural Inputs,AVD,0.2999999999999995
2018-06-01,Agricultural Inputs,AVD,0.2218933045051862
2018-07-01,Agricultural Inputs,AVD,0.1409539677609619
2018-08-01,Agricultural Inputs,AVD,0.1443145875988004
2018-09-01,Agricultural Inputs,AVD,0.1811897577427661
2018-10-01,Agricultural Inputs,AVD,0.0671075306252564
2018-11-01,Agricultural Inputs,AVD,0.0100000000000012
2018-12-01,Agricultural Inputs,AVD,0.01
2019-01-01,Agricultural Inputs,AVD,0.01
2019-02-01,Agricultural Inputs,AVD,0.01
2019-03-01,Agricultural Inputs,AVD,0.0100000000000001
2019-04-01,Agricultural Inputs,AVD,0.01
2019-05-01,Agricultural Inputs,AVD,0.0100000000000006
2019-06-01,Agricultural Inputs,AVD,0.0100000000000003
2019-07-01,Agricultural Inputs,AVD,0.0100000000000009
2019-08-01,Agricultural Inputs,AVD,0.0100000000000009
2019-09-01,Agricultural Inputs,AVD,0.0100000000000129
2019-10-01,Agricultural Inputs,AVD,0.01
2019-11-01,Agricultural Inputs,AVD,0.0100000000001978
2019-12-01,Agricultural Inputs,AVD,0.0600000000000028
2020-01-01,Agricultural Inputs,AVD,0.0656125631062145
2020-02-01,Agricultural Inputs,AVD,0.2999999999999982
2020-03-01,Agricultural Inputs,AVD,0.3
2020-04-01,Agricultural Inputs,AVD,0.2999999999998808
2020-05-01,Agricultural Inputs,AVD,0.3
2020-06-01,Agricultural Inputs,AVD,0.3
2020-07-01,Agricultural Inputs,AVD,0.2999999999999792
2020-08-01,Agricultural Inputs,AVD,0.3
2020-09-01,Agricultural Inputs,AVD,0.0500000000000005
2020-10-01,Agricultural Inputs,AVD,0.0099999999999999
2020-11-01,Agricultural Inputs,AVD,0.0099999999999999
2020-12-01,Agricultural Inputs,AVD,0.01
2021-01-01,Agricultural Inputs,AVD,0.0100000000000001
2021-02-01,Agricultural Inputs,AVD,0.01
2021-03-01,Agricultural Inputs,AVD,0.01
2021-04-01,Agricultural Inputs,AVD,0.01
2021-05-01,Agricultural Inputs,AVD,0.01
2021-06-01,Agricultural Inputs,AVD,0.01
2021-07-01,Agricultural Inputs,AVD,0.01
2021-08-01,Agricultural Inputs,AVD,0.011924848912587
2021-09-01,Agricultural Inputs,AVD,0.0100000000000008
2021-10-01,Agricultural Inputs,AVD,0.01
2021-11-01,Agricultural Inputs,AVD,0.0100000000000001
2021-12-01,Agricultural Inputs,AVD,0.01
2022-01-01,Agricultural Inputs,AVD,0.01
2022-02-01,Agricultural Inputs,AVD,0.0100000000000003
2022-03-01,Agricultural Inputs,AVD,0.0100000000000001
2022-04-01,Agricultural Inputs,AVD,0.01
2022-05-01,Agricultural Inputs,AVD,0.0658925843457727
2022-06-01,Agricultural Inputs,AVD,0.2618345385215914
2022-07-01,Agricultural Inputs,AVD,0.2999999999999997
2022-08-01,Agricultural Inputs,AVD,0.29999999999957
2015-02-01,Agricultural Inputs,UAN,0.0100000000000096
2015-03-01,Agricultural Inputs,UAN,0.01
2015-04-01,Agricultural Inputs,UAN,0.01
2015-05-01,Agricultural Inputs,UAN,0.01
2015-06-01,Agricultural Inputs,UAN,0.1639752462874852
2015-07-01,Agricultural Inputs,UAN,0.0100000000000006
2015-08-01,Agricultural Inputs,UAN,0.3
2015-09-01,Agricultural Inputs,UAN,0.2999999999999998
2015-10-01,Agricultural Inputs,UAN,0.3
2015-11-01,Agricultural Inputs,UAN,0.2415751862772588
2015-12-01,Agricultural Inputs,UAN,0.0278877833122605
2016-01-01,Agricultural Inputs,UAN,0.0100000000000033
2016-02-01,Agricultural Inputs,UAN,0.0100000000189162
2016-03-01,Agricultural Inputs,UAN,0.0100000000042967
2016-04-01,Agricultural Inputs,UAN,0.0699999999423151
2016-05-01,Agricultural Inputs,UAN,0.0700000000000003
2016-06-01,Agricultural Inputs,UAN,0.0699999999999981
2016-07-01,Agricultural Inputs,UAN,0.0700000000000018
2016-08-01,Agricultural Inputs,UAN,0.0700000000006872
2016-09-01,Agricultural Inputs,UAN,0.0100000000190349
2016-10-01,Agricultural Inputs,UAN,0.0100000000064555
2016-11-01,Agricultural Inputs,UAN,0.0233228268091215
2016-12-01,Agricultural Inputs,UAN,0.01
2017-01-01,Agricultural Inputs,UAN,0.0100000000000002
2017-02-01,Agricultural Inputs,UAN,0.0100000000000004
2017-03-01,Agricultural Inputs,UAN,0.0100000000000024
2017-04-01,Agricultural Inputs,UAN,0.01
2017-05-01,Agricultural Inputs,UAN,0.0100000000000013
2017-06-01,Agricultural Inputs,UAN,0.0100000000000037
2017-07-01,Agricultural Inputs,UAN,0.01
2017-08-01,Agricultural Inputs,UAN,0.0100000000000009
2017-09-01,Agricultural Inputs,UAN,0.0100000000000003
2017-10-01,Agricultural Inputs,UAN,0.0100000000000002
2017-11-01,Agricultural Inputs,UAN,0.01
2017-12-01,Agricultural Inputs,UAN,0.0100000000000006
2018-01-01,Agricultural Inputs,UAN,0.01
2018-02-01,Agricultural Inputs,UAN,0.01
2018-03-01,Agricultural Inputs,UAN,0.01
2018-04-01,Agricultural Inputs,UAN,0.0100000000000013
