ttf_name,date_upd,symbol,weight
Advanced Materials,2022-05-03,AVNT,
Advanced Materials,2022-05-03,HXL,
Advanced Materials,2022-05-03,TSE,
Advanced Materials,2022-05-03,PCT,
Ukrainian led companies,2022-05-03,PYPL,
Ukrainian led companies,2022-05-03,AFRM,
Ukrainian led companies,2022-05-03,GTLB,
Hotels and resorts,2022-05-03,MAR,
Hotels and resorts,2022-05-03,HLT,
Hotels and resorts,2022-05-03,LVS,
Hotels and resorts,2022-05-03,MGM,
Hotels and resorts,2022-05-03,CZR,
Hotels and resorts,2022-05-03,IHG,
Hotels and resorts,2022-05-03,H,
Hotels and resorts,2022-05-03,HTHT,
Hotels and resorts,2022-05-03,WH,
Hotels and resorts,2022-05-03,CHH,
Hotels and resorts,2022-05-03,WYNN,
Hotels and resorts,2022-05-03,VAC,
Hotels and resorts,2022-05-03,HGV,
Hotels and resorts,2022-05-03,TNL,
Hotels and resorts,2022-05-03,MLCO,
Hotels and resorts,2022-05-03,RRR,
Hotels and resorts,2022-05-03,PLYA,
Hotels and resorts,2022-05-03,MCRI,
Hotels and resorts,2022-05-03,CNTY,
Gambling and betting,2022-05-03,LVS,
Gambling and betting,2022-05-03,MGM,
Gambling and betting,2022-05-03,CZR,
Gambling and betting,2022-05-03,WYNN,
Gambling and betting,2022-05-03,CHDN,
Gambling and betting,2022-05-03,BYD,
Gambling and betting,2022-05-03,PENN,
Gambling and betting,2022-05-03,DKNG,
Gambling and betting,2022-05-03,SGMS,
Gambling and betting,2022-05-03,IGT,
Gambling and betting,2022-05-03,MLCO,
Gambling and betting,2022-05-03,RRR,
Gambling and betting,2022-05-03,EVRI,
Gambling and betting,2022-05-03,BALY,
Gambling and betting,2022-05-03,RSI,
Gambling and betting,2022-05-03,GDEN,
Gambling and betting,2022-05-03,MCRI,
Gambling and betting,2022-05-03,ACEL,
Internet Infrastructure,2022-05-03,CSCO,
Internet Infrastructure,2022-05-03,FTNT,
Internet Infrastructure,2022-05-03,ANET,
Internet Infrastructure,2022-05-03,NET,
Internet Infrastructure,2022-05-03,VRSN,
Internet Infrastructure,2022-05-03,AKAM,
Internet Infrastructure,2022-05-03,UI,
Internet Infrastructure,2022-05-03,GDDY,
Internet Infrastructure,2022-05-03,JNPR,
Internet Infrastructure,2022-05-03,FFIV,
Internet Infrastructure,2022-05-03,CIEN,
Internet Infrastructure,2022-05-03,SWCH,
Internet Infrastructure,2022-05-03,LITE,
Internet Infrastructure,2022-05-03,GDS,
Internet Infrastructure,2022-05-03,VIAV,
Internet Infrastructure,2022-05-03,NTCT,
Internet Infrastructure,2022-05-03,RXT,
Internet Infrastructure,2022-05-03,RDWR,
Internet Infrastructure,2022-05-03,ATEN,
Internet Infrastructure,2022-05-03,NTGR,
IT Infrastructure Monitoring Tools,2022-05-03,VMW,
IT Infrastructure Monitoring Tools,2022-05-03,DDOG,
IT Infrastructure Monitoring Tools,2022-05-03,DT,
IT Infrastructure Monitoring Tools,2022-05-03,NEWR,
IT Infrastructure Monitoring Tools,2022-05-03,SWI,
Car sales,2022-05-05,CPRT,
Car sales,2022-05-05,KMX,
Car sales,2022-05-05,LAD,
Car sales,2022-05-05,PAG,
Car sales,2022-05-05,AN,
Car sales,2022-05-05,IAA,
Car sales,2022-05-05,ABG,
Car sales,2022-05-05,RUSHA,
Car sales,2022-05-05,GPI,
Car sales,2022-05-05,SAH,
Car sales,2022-05-05,CWH,
Car sales,2022-05-05,CARS,
Car sales,2022-05-05,LAZY,
Autoparts,2022-05-05,APTV,
Autoparts,2022-05-05,LKQ,
Autoparts,2022-05-05,BWA,
Autoparts,2022-05-05,LEA,
Autoparts,2022-05-05,GNTX,
Autoparts,2022-05-05,QS,
Autoparts,2022-05-05,GT,
Autoparts,2022-05-05,ALSN,
Autoparts,2022-05-05,ADNT,
Autoparts,2022-05-05,DORM,
Autoparts,2022-05-05,VC,
Autoparts,2022-05-05,MTOR,
Autoparts,2022-05-05,THRM,
Autoparts,2022-05-05,DAN,
Autoparts,2022-05-05,MNRO,
Autoparts,2022-05-05,TEN,
Autoparts,2022-05-05,XPEL,
Autoparts,2022-05-05,AXL,
Autoparts,2022-05-05,PLOW,
Autoparts,2022-05-05,AEVA,
Autoparts,2022-05-05,HYLN,
Autoparts,2022-05-05,SRI,
Autoparts,2022-05-05,GTX,
Autoparts,2022-05-05,MOD,
Autoparts,2022-05-05,CVGI,
Autoparts,2022-05-05,KNDI,
Construction materials,2022-05-05,CARR,
Construction materials,2022-05-05,VMC,
Construction materials,2022-05-05,MLM,
Construction materials,2022-05-05,CSL,
Construction materials,2022-05-05,MAS,
Construction materials,2022-05-05,BLDR,
Construction materials,2022-05-05,OC,
Construction materials,2022-05-05,WMS,
Construction materials,2022-05-05,TREX,
Construction materials,2022-05-05,BLD,
Construction materials,2022-05-05,LPX,
Construction materials,2022-05-05,EXP,
Construction materials,2022-05-05,SSD,
Construction materials,2022-05-05,BECN,
Construction materials,2022-05-05,AWI,
Construction materials,2022-05-05,SUM,
Construction materials,2022-05-05,AZEK,
Construction materials,2022-05-05,CNR,
Construction materials,2022-05-05,AAON,
Construction materials,2022-05-05,IBP,
Construction materials,2022-05-05,GMS,
Construction materials,2022-05-05,JELD,
Construction materials,2022-05-05,DOOR,
Construction materials,2022-05-05,SWIM,
Construction materials,2022-05-05,ROCK,
Construction materials,2022-05-05,TGLS,
Construction materials,2022-05-05,PGTI,
Construction materials,2022-05-05,APOG,
Construction materials,2022-05-05,ASPN,
Construction materials,2022-05-05,NX,
Construction materials,2022-05-05,BXC,
Residential Construction,2022-05-05,DHI,
Residential Construction,2022-05-05,LEN-B,
Residential Construction,2022-05-05,LEN,
Residential Construction,2022-05-05,PHM,
Residential Construction,2022-05-05,TOL,
Residential Construction,2022-05-05,TMHC,
Residential Construction,2022-05-05,MTH,
Residential Construction,2022-05-05,KBH,
Residential Construction,2022-05-05,SKY,
Residential Construction,2022-05-05,MDC,
Residential Construction,2022-05-05,LGIH,
Residential Construction,2022-05-05,TPH,
Residential Construction,2022-05-05,CCS,
Residential Construction,2022-05-05,MHO,
Residential Construction,2022-05-05,GRBK,
Residential Construction,2022-05-05,BZH,
Government and Commercial Construction,2022-05-06,JCI,
Government and Commercial Construction,2022-05-06,MTZ,
Government and Commercial Construction,2022-05-06,FLR,
Government and Commercial Construction,2022-05-06,GVA,
Government and Commercial Construction,2022-05-06,ROAD,
Government and Commercial Construction,2022-05-06,PRIM,
Government and Commercial Construction,2022-05-06,GLDD,
Government and Commercial Construction,2022-05-06,STRL,
Government and Commercial Construction,2022-05-06,AGX,
Government and Commercial Construction,2022-05-06,TPC,
Government and Commercial Construction,2022-05-06,MTRX,
Government and Commercial Construction,2022-05-06,AGFY,
Copper mining,2022-05-06,BHP,
Copper mining,2022-05-06,FCX,
Copper mining,2022-05-06,SCCO,
Real estate management (REIT Diversified),2022-05-06,VICI,
Real estate management (REIT Diversified),2022-05-06,WPC,
Real estate management (REIT Diversified),2022-05-06,STOR,
Real estate management (REIT Diversified),2022-05-06,SRC,
Real estate management (REIT Diversified),2022-05-06,DBRG,
Real estate management (REIT Diversified),2022-05-06,BNL,
Real estate management (REIT Diversified),2022-05-06,EPRT,
Real estate management (REIT Diversified),2022-05-06,AAT,
Real estate management (REIT Diversified),2022-05-06,SAFE,
Real estate management (REIT Diversified),2022-05-06,ESRT,
Real estate management (REIT Diversified),2022-05-06,UE,
Real estate management (REIT Diversified),2022-05-06,APTS,
Real estate management (REIT Diversified),2022-05-06,ALEX,
Real estate management (REIT Diversified),2022-05-06,GNL,
Real estate management (REIT Diversified),2022-05-06,STAR,
Real estate management (REIT Diversified),2022-05-06,AHH,
Real estate management (REIT Diversified),2022-05-06,BRSP,
Real estate management (REIT Diversified),2022-05-06,GOOD,
Real estate management (REIT Industrial),2022-05-06,PLD,
Real estate management (REIT Industrial),2022-05-06,PSA,
Real estate management (REIT Industrial),2022-05-06,EXR,
Real estate management (REIT Industrial),2022-05-06,DRE,
Real estate management (REIT Industrial),2022-05-06,REXR,
Real estate management (REIT Industrial),2022-05-06,CUBE,
Real estate management (REIT Industrial),2022-05-06,LSI,
Real estate management (REIT Industrial),2022-05-06,EGP,
Real estate management (REIT Industrial),2022-05-06,FR,
Real estate management (REIT Industrial),2022-05-06,NSA,
Real estate management (REIT Industrial),2022-05-06,COLD,
Real estate management (REIT Industrial),2022-05-06,STAG,
Real estate management (REIT Industrial),2022-05-06,TRNO,
Real estate management (REIT Industrial),2022-05-06,IIPR,
Real estate management (REIT Industrial),2022-05-06,LXP,
Real estate management (REIT Industrial),2022-05-06,LAND,
Real estate management (REIT Industrial),2022-05-06,ILPT,
Real estate management (REIT Industrial),2022-05-06,PLYM,
Real estate management (REIT Office),2022-05-06,ARE,
Real estate management (REIT Office),2022-05-06,BXP,
Real estate management (REIT Office),2022-05-06,KRC,
Real estate management (REIT Office),2022-05-06,VNO,
Real estate management (REIT Office),2022-05-06,DEI,
Real estate management (REIT Office),2022-05-06,CUZ,
Real estate management (REIT Office),2022-05-06,SLG,
Real estate management (REIT Office),2022-05-06,HIW,
Real estate management (REIT Office),2022-05-06,HPP,
Real estate management (REIT Office),2022-05-06,DEA,
Real estate management (REIT Office),2022-05-06,JBGS,
Real estate management (REIT Office),2022-05-06,OFC,
Real estate management (REIT Office),2022-05-06,EQC,
Real estate management (REIT Office),2022-05-06,PGRE,
Real estate management (REIT Office),2022-05-06,WRE,
Real estate management (REIT Office),2022-05-06,BDN,
Real estate management (REIT Office),2022-05-06,PDM,
Real estate management (REIT Office),2022-05-06,OPI,
Real estate management (REIT Office),2022-05-06,ONL,
Real estate management (REIT Office),2022-05-06,CIO,
Real estate management (REIT Office),2022-05-06,FSP,
Real estate management (REIT Office),2022-05-06,PSTL,
Real estate management (REIT Residential),2022-05-06,AVB,
Real estate management (REIT Residential),2022-05-06,EQR,
Real estate management (REIT Residential),2022-05-06,UDR,
Real estate management (REIT Residential),2022-05-06,INVH,
Real estate management (REIT Residential),2022-05-06,MAA,
Real estate management (REIT Residential),2022-05-06,ESS,
Real estate management (REIT Residential),2022-05-06,SUI,
Real estate management (REIT Residential),2022-05-06,ACC,
Real estate management (REIT Residential),2022-05-06,CPT,
Real estate management (REIT Residential),2022-05-06,AMH,
Real estate management (REIT Residential),2022-05-06,ELS,
Real estate management (REIT Residential),2022-05-06,AIRC,
Real estate management (REIT Residential),2022-05-06,IRT,
Real estate management (REIT Residential),2022-05-06,NXRT,
Real estate management (REIT Residential),2022-05-06,VRE,
Real estate management (REIT Residential),2022-05-06,UMH,
Real estate management (REIT Residential),2022-05-06,AIV,
Real estate management (REIT Retail),2022-05-06,SPG,
Real estate management (REIT Retail),2022-05-06,O,
Real estate management (REIT Retail),2022-05-06,KIM,
Real estate management (REIT Retail),2022-05-06,REG,
Real estate management (REIT Retail),2022-05-06,FRT,
Real estate management (REIT Retail),2022-05-06,NNN,
Real estate management (REIT Retail),2022-05-06,BRX,
Real estate management (REIT Retail),2022-05-06,ADC,
Real estate management (REIT Retail),2022-05-06,KRG,
Real estate management (REIT Retail),2022-05-06,PECO,
Real estate management (REIT Retail),2022-05-06,SITC,
Real estate management (REIT Retail),2022-05-06,MAC,
Real estate management (REIT Retail),2022-05-06,ROIC,
Real estate management (REIT Retail),2022-05-06,AKR,
Real estate management (REIT Retail),2022-05-06,SKT,
Real estate management (REIT Retail),2022-05-06,GTY,
Real estate management (REIT Retail),2022-05-06,RPT,
Real estate management (REIT Retail),2022-05-06,NTST,
Real estate management (REIT Retail),2022-05-06,UBA,
Real estate management (REIT Retail),2022-05-06,WSR,
Real estate management (REIT Retail),2022-05-06,SRG,
Energy companies,2022-05-06,NEE,
Energy companies,2022-05-06,DUK,
Energy companies,2022-05-06,SO,
Energy companies,2022-05-06,D,
Energy companies,2022-05-06,AEP,
Energy companies,2022-05-06,XEL,
Energy companies,2022-05-06,ED,
Energy companies,2022-05-06,WEC,
Energy companies,2022-05-06,ES,
Energy companies,2022-05-06,EIX,
Energy companies,2022-05-06,DTE,
Energy companies,2022-05-06,FE,
Energy companies,2022-05-06,PCG,
Energy companies,2022-05-06,ETR,
Energy companies,2022-05-06,AEE,
Energy companies,2022-05-06,PPL,
Energy companies,2022-05-06,CMS,
Energy companies,2022-05-06,CNP,
Energy companies,2022-05-06,AGR,
Energy companies,2022-05-06,EVRG,
Energy companies,2022-05-06,LNT,
Energy companies,2022-05-06,VST,
Energy companies,2022-05-06,NRG,
Energy companies,2022-05-06,PNW,
Energy companies,2022-05-06,OGE,
Energy companies,2022-05-06,IDA,
Energy companies,2022-05-06,POR,
Energy companies,2022-05-06,PNM,
Gold mining,2022-05-06,NEM,
Gold mining,2022-05-06,GOLD,
Gold mining,2022-05-06,KGC,
Gold mining,2022-05-06,AUY,
Gold mining,2022-05-06,SSRM,
Gold mining,2022-05-06,HL,
Gold mining,2022-05-06,NG,
Gold mining,2022-05-06,CDE,
Natural gas ,2022-05-06,XOM,
Natural gas ,2022-05-06,CVX,
Natural gas ,2022-05-06,COP,
Natural gas ,2022-05-06,BP,
Natural gas ,2022-05-06,EOG,
Natural gas ,2022-05-06,OXY,
Natural gas ,2022-05-06,DVN,
Natural gas ,2022-05-06,HES,
Natural gas ,2022-05-06,CLR,
Natural gas ,2022-05-06,MRO,
Natural gas ,2022-05-06,EQT,
Natural gas ,2022-05-06,OVV,
Logistics and Delivery,2022-05-06,UPS,
Logistics and Delivery,2022-05-06,FDX,
Logistics and Delivery,2022-05-06,JBHT,
Logistics and Delivery,2022-05-06,EXPD,
Logistics and Delivery,2022-05-06,CHRW,
Logistics and Delivery,2022-05-06,XPO,
Logistics and Delivery,2022-05-06,LSTR,
Logistics and Delivery,2022-05-06,R,
Logistics and Delivery,2022-05-06,FWRD,
Logistics and Delivery,2022-05-06,ATSG,
Logistics and Delivery,2022-05-06,HUBG,
Logistics and Delivery,2022-05-06,CYRX,
Logistics and Delivery,2022-05-06,PBI,
Trucking and transportation,2022-05-06,ODFL,
Trucking and transportation,2022-05-06,KNX,
Trucking and transportation,2022-05-06,SAIA,
Trucking and transportation,2022-05-06,SNDR,
Trucking and transportation,2022-05-06,WERN,
Trucking and transportation,2022-05-06,ARCB,
Trucking and transportation,2022-05-06,MRTN,
Trucking and transportation,2022-05-06,HTLD,
Trucking and transportation,2022-05-06,DSKE,
Trucking and transportation,2022-05-06,YELL,
Trucking and transportation,2022-05-06,USX,
Trucking and transportation,2022-05-06,USAK,
Silver mining,2022-05-06,WPM,
Silver mining,2022-05-06,AUY,
Silver mining,2022-05-06,HL,
Silver mining,2022-05-06,AG,
Silver mining,2022-05-06,BVN,
Silver mining,2022-05-06,CDE,
Silver mining,2022-05-06,FSM,
Silver mining,2022-05-06,EXK,
Silver mining,2022-05-06,GATO,
Coal mining,2022-05-06,BTU,
Coal mining,2022-05-06,ARCH,
Coal mining,2022-05-06,ARLP,
Coal mining,2022-05-06,HCC,
Coal mining,2022-05-06,CEIX,
Coal mining,2022-05-06,SXC,
Coal mining,2022-05-06,METC,
Coal mining,2022-05-06,HNRG,
Steel manufacturing,2022-05-06,NUE,
Steel manufacturing,2022-05-06,STLD,
Steel manufacturing,2022-05-06,CLF,
Steel manufacturing,2022-05-06,X,
Steel manufacturing,2022-05-06,CMC,
Steel manufacturing,2022-05-06,SCHN,
Steel manufacturing,2022-05-06,TMST,
Railroads,2022-05-06,UNP,
Railroads,2022-05-06,CNI,
Railroads,2022-05-06,CSX,
Railroads,2022-05-06,NSC,
Railroads,2022-05-06,CP,
Railroads,2022-05-06,WAB,
Railroads,2022-05-06,TRN,
Railroads,2022-05-06,GBX,
Waste management,2022-05-06,WM,
Waste management,2022-05-06,RSG,
Waste management,2022-05-06,CLH,
Waste management,2022-05-06,SRCL,
Waste management,2022-05-06,CWST,
Waste management,2022-05-06,ECOL,
Waste management,2022-05-06,HSC,
Water Utilities,2022-05-06,AWK,
Water Utilities,2022-05-06,WTRG,
Water Utilities,2022-05-06,ZWS,
Water Utilities,2022-05-06,AWR,
Water Utilities,2022-05-06,CWT,
Water Utilities,2022-05-06,MSEX,
Cloud Database Management,2022-05-08,ORCL,
Cloud Database Management,2022-05-08,IBM,
Cloud Database Management,2022-05-08,SAP,
Cloud Database Management,2022-05-08,SNOW,
Cloud Database Management,2022-05-08,MDB,
Internet of things,2022-05-08,HON,
Internet of things,2022-05-08,ROK,
Internet of things,2022-05-08,ZBRA,
Internet of things,2022-05-08,TRMB,
Internet of things,2022-05-08,IOT,
Internet of things,2022-05-08,SLAB,
Internet of things,2022-05-08,REZI,
Internet of things,2022-05-08,ALRM,
Internet of things,2022-05-08,FTDR,
Internet of things,2022-05-08,BMI,
Internet of things,2022-05-08,ITRI,
Internet of things,2022-05-08,LTCH,
Aerospace,2022-05-08,RTX,
Aerospace,2022-05-08,LMT,
Aerospace,2022-05-08,BA,
Aerospace,2022-05-08,NOC,
Aerospace,2022-05-08,TDG,
Aerospace,2022-05-08,HEI,
Aerospace,2022-05-08,TXT,
Aerospace,2022-05-08,HWM,
Aerospace,2022-05-08,ESLT,
Aerospace,2022-05-08,MAXR,
Aerospace,2022-05-08,SPCE,
Aerospace,2022-05-08,VORB,
"Movies, Music and Entertainment",2022-05-08,DIS,
"Movies, Music and Entertainment",2022-05-08,NFLX,
"Movies, Music and Entertainment",2022-05-08,WBD,
"Movies, Music and Entertainment",2022-05-08,LYV,
"Movies, Music and Entertainment",2022-05-08,SPOT,
"Movies, Music and Entertainment",2022-05-08,WMG,
"Movies, Music and Entertainment",2022-05-08,FWONA,
"Movies, Music and Entertainment",2022-05-08,ROKU,
"Movies, Music and Entertainment",2022-05-08,AMC,
"Movies, Music and Entertainment",2022-05-08,TME,
"Movies, Music and Entertainment",2022-05-08,WWE,
"Movies, Music and Entertainment",2022-05-08,MSGS,
"Movies, Music and Entertainment",2022-05-08,LGF-A,
"Movies, Music and Entertainment",2022-05-08,IQ,
"Movies, Music and Entertainment",2022-05-08,MANU,
"Movies, Music and Entertainment",2022-05-08,CNK,
"Movies, Music and Entertainment",2022-05-08,IMAX,
Telecom and Internet,2022-05-08,VZ,
Telecom and Internet,2022-05-08,T,
Telecom and Internet,2022-05-08,BCE,
Telecom and Internet,2022-05-08,TU,
Telecom and Internet,2022-05-08,ORAN,
Telecom and Internet,2022-05-08,TEF,
Telecom and Internet,2022-05-08,KT,
Cybersecurity,2022-05-08,CSCO,
Cybersecurity,2022-05-08,PANW,
Cybersecurity,2022-05-08,FTNT,
Cybersecurity,2022-05-08,CRWD,
Cybersecurity,2022-05-08,NET,
Cybersecurity,2022-05-08,ZS,
Cybersecurity,2022-05-08,OKTA,
Cybersecurity,2022-05-08,CHKP,
Cybersecurity,2022-05-08,NLOK,
Cybersecurity,2022-05-08,CTXS,
Cybersecurity,2022-05-08,FFIV,
Cybersecurity,2022-05-08,S,
Cybersecurity,2022-05-08,CYBR,
